pair,signal_time,signal_regime,threshold_bps,cost_bps,entry_exec_time,exit_exec_time,holding_minutes,long_exchange,short_exchange,gross_price_pnl_bps,funding_pnl_bps,gross_pnl_bps,net_pnl_bps,mae_bps,mfe_bps,execution_model,status,regime_policy,fold_id,oos_kind,parameters_frozen,pair_scope
bitget/hyperliquid,2026-07-17 02:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-07-17 02:15:00+00:00,2026-07-17 04:15:00+00:00,120.0,hyperliquid,bitget,23.5402648208527,-29.642261,-6.101996179147303,-86.1019961791473,-11.100051519417065,20.13716800274734,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
gate/hyperliquid,2026-07-15 14:15:00+00:00,NORMAL,100.0,20.0,2026-07-15 14:30:00+00:00,2026-07-17 14:00:00+00:00,2850.0,hyperliquid,gate,74.6025347634094,50.17784799999999,124.78038276340939,104.78038276340939,-55.19523579927355,82.1623510954217,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-17 14:00:00+00:00,NORMAL,100.0,20.0,2026-07-17 14:15:00+00:00,,,hyperliquid,gate,,,,,,,NEXT_BAR_OPEN_PROXY,RIGHT_CENSORED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-15 14:15:00+00:00,NORMAL,100.0,40.0,2026-07-15 14:30:00+00:00,2026-07-17 14:00:00+00:00,2850.0,hyperliquid,gate,74.6025347634094,50.17784799999999,124.78038276340939,84.78038276340939,-55.19523579927355,82.1623510954217,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-17 14:00:00+00:00,NORMAL,100.0,40.0,2026-07-17 14:15:00+00:00,,,hyperliquid,gate,,,,,,,NEXT_BAR_OPEN_PROXY,RIGHT_CENSORED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-15 14:15:00+00:00,NORMAL,100.0,80.0,2026-07-15 14:30:00+00:00,2026-07-17 14:00:00+00:00,2850.0,hyperliquid,gate,74.6025347634094,50.17784799999999,124.78038276340939,44.78038276340939,-55.19523579927355,82.1623510954217,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-17 14:00:00+00:00,NORMAL,100.0,80.0,2026-07-17 14:15:00+00:00,,,hyperliquid,gate,,,,,,,NEXT_BAR_OPEN_PROXY,RIGHT_CENSORED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-15 14:15:00+00:00,NORMAL,150.0,20.0,2026-07-15 14:30:00+00:00,2026-07-17 12:45:00+00:00,2775.0,hyperliquid,gate,37.25279108493407,47.452954999999996,84.70574608493406,64.70574608493406,-55.19523579927355,37.25279108493407,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-15 14:15:00+00:00,NORMAL,150.0,40.0,2026-07-15 14:30:00+00:00,2026-07-17 12:45:00+00:00,2775.0,hyperliquid,gate,37.25279108493407,47.452954999999996,84.70574608493406,44.70574608493406,-55.19523579927355,37.25279108493407,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-15 14:15:00+00:00,NORMAL,150.0,80.0,2026-07-15 14:30:00+00:00,2026-07-17 12:45:00+00:00,2775.0,hyperliquid,gate,37.25279108493407,47.452954999999996,84.70574608493406,4.705746084934063,-55.19523579927355,37.25279108493407,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-15 14:45:00+00:00,NORMAL,200.0,20.0,2026-07-15 15:00:00+00:00,2026-07-15 15:30:00+00:00,30.0,hyperliquid,gate,15.87440124184658,6.865119,22.73952024184658,2.7395202418465807,0.3363586547544539,14.361788192649438,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-15 16:00:00+00:00,NORMAL,200.0,20.0,2026-07-15 16:15:00+00:00,2026-07-15 16:30:00+00:00,15.0,hyperliquid,gate,2.364451565766146,0.0,2.364451565766146,-17.635548434233854,8.49817726035873,8.49817726035873,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-15 17:00:00+00:00,NORMAL,200.0,20.0,2026-07-15 17:15:00+00:00,2026-07-15 18:30:00+00:00,75.0,hyperliquid,gate,3.0554305814045613,-3.08547,-0.030039418595438683,-20.03003941859544,-13.985728671992437,15.994261895679873,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-15 23:00:00+00:00,NORMAL,200.0,20.0,2026-07-15 23:15:00+00:00,2026-07-16 02:00:00+00:00,165.0,hyperliquid,gate,16.013613166044884,-2.2810859999999997,13.732527166044884,-6.267472833955116,-10.182419842057477,19.813368060715987,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-16 02:30:00+00:00,NORMAL,200.0,20.0,2026-07-16 02:45:00+00:00,2026-07-16 03:00:00+00:00,15.0,hyperliquid,gate,11.983108312207946,0.0,11.983108312207946,-8.016891687792054,12.126194516877131,12.126194516877131,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-16 03:15:00+00:00,NORMAL,200.0,20.0,2026-07-16 03:30:00+00:00,2026-07-16 04:00:00+00:00,30.0,hyperliquid,gate,11.824871009127325,0.0,11.824871009127325,-8.175128990872675,-8.270740669252818,16.604515715985535,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-16 04:00:00+00:00,NORMAL,200.0,20.0,2026-07-16 04:15:00+00:00,2026-07-16 05:15:00+00:00,60.0,hyperliquid,gate,8.257736262264892,-0.727323,7.530413262264892,-12.469586737735108,-17.83212109479404,5.1390877889967435,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-16 06:00:00+00:00,NORMAL,200.0,20.0,2026-07-16 06:15:00+00:00,2026-07-16 06:30:00+00:00,15.0,hyperliquid,gate,17.370963094514025,0.0,17.370963094514025,-2.6290369054859752,14.945348605510667,14.945348605510667,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-16 07:15:00+00:00,NORMAL,200.0,20.0,2026-07-16 07:30:00+00:00,2026-07-16 08:00:00+00:00,30.0,hyperliquid,gate,1.2052534257700476,0.0,1.2052534257700476,-18.794746574229954,-1.2588160088244926,5.1183718154013125,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-16 08:15:00+00:00,NORMAL,200.0,20.0,2026-07-16 08:30:00+00:00,2026-07-16 08:45:00+00:00,15.0,hyperliquid,gate,7.5295875204417495,0.0,7.5295875204417495,-12.47041247955825,7.513033313737427,7.513033313737427,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-16 08:45:00+00:00,NORMAL,200.0,20.0,2026-07-16 09:00:00+00:00,2026-07-16 09:15:00+00:00,15.0,hyperliquid,gate,4.629233399709998,0.7587179999999999,5.387951399709998,-14.612048600290002,7.781321658180129,7.781321658180129,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-16 09:45:00+00:00,NORMAL,200.0,20.0,2026-07-16 10:00:00+00:00,2026-07-17 00:45:00+00:00,885.0,hyperliquid,gate,14.01696228056748,15.931636000000003,29.94859828056748,9.94859828056748,-42.61038851890664,15.671583395217015,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-17 01:30:00+00:00,NORMAL,200.0,20.0,2026-07-17 01:45:00+00:00,2026-07-17 02:45:00+00:00,60.0,hyperliquid,gate,10.570043253125272,0.058114,10.628157253125272,-9.371842746874728,-2.936948635701153,8.89289440616503,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-17 02:45:00+00:00,NORMAL,200.0,20.0,2026-07-17 03:00:00+00:00,2026-07-17 03:15:00+00:00,15.0,hyperliquid,gate,7.796769334917908,1.664931,9.461700334917907,-10.538299665082093,7.813883963516677,7.813883963516677,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-17 03:15:00+00:00,NORMAL,200.0,20.0,2026-07-17 03:30:00+00:00,2026-07-17 04:15:00+00:00,45.0,hyperliquid,gate,15.608941812919053,2.6628079999999996,18.27174981291905,-1.728250187080949,-6.23324000051273,9.758104901121945,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-15 14:45:00+00:00,NORMAL,200.0,40.0,2026-07-15 15:00:00+00:00,2026-07-15 15:30:00+00:00,30.0,hyperliquid,gate,15.87440124184658,6.865119,22.73952024184658,-17.26047975815342,0.3363586547544539,14.361788192649438,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-15 16:00:00+00:00,NORMAL,200.0,40.0,2026-07-15 16:15:00+00:00,2026-07-15 16:30:00+00:00,15.0,hyperliquid,gate,2.364451565766146,0.0,2.364451565766146,-37.635548434233854,8.49817726035873,8.49817726035873,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-15 17:00:00+00:00,NORMAL,200.0,40.0,2026-07-15 17:15:00+00:00,2026-07-15 18:30:00+00:00,75.0,hyperliquid,gate,3.0554305814045613,-3.08547,-0.030039418595438683,-40.030039418595436,-13.985728671992437,15.994261895679873,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-15 23:00:00+00:00,NORMAL,200.0,40.0,2026-07-15 23:15:00+00:00,2026-07-16 02:00:00+00:00,165.0,hyperliquid,gate,16.013613166044884,-2.2810859999999997,13.732527166044884,-26.267472833955118,-10.182419842057477,19.813368060715987,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-16 02:30:00+00:00,NORMAL,200.0,40.0,2026-07-16 02:45:00+00:00,2026-07-16 03:00:00+00:00,15.0,hyperliquid,gate,11.983108312207946,0.0,11.983108312207946,-28.016891687792054,12.126194516877131,12.126194516877131,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-16 03:15:00+00:00,NORMAL,200.0,40.0,2026-07-16 03:30:00+00:00,2026-07-16 04:00:00+00:00,30.0,hyperliquid,gate,11.824871009127325,0.0,11.824871009127325,-28.175128990872675,-8.270740669252818,16.604515715985535,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-16 04:00:00+00:00,NORMAL,200.0,40.0,2026-07-16 04:15:00+00:00,2026-07-16 05:15:00+00:00,60.0,hyperliquid,gate,8.257736262264892,-0.727323,7.530413262264892,-32.469586737735106,-17.83212109479404,5.1390877889967435,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-16 06:00:00+00:00,NORMAL,200.0,40.0,2026-07-16 06:15:00+00:00,2026-07-16 06:30:00+00:00,15.0,hyperliquid,gate,17.370963094514025,0.0,17.370963094514025,-22.629036905485975,14.945348605510667,14.945348605510667,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-16 07:15:00+00:00,NORMAL,200.0,40.0,2026-07-16 07:30:00+00:00,2026-07-16 08:00:00+00:00,30.0,hyperliquid,gate,1.2052534257700476,0.0,1.2052534257700476,-38.794746574229954,-1.2588160088244926,5.1183718154013125,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-16 08:15:00+00:00,NORMAL,200.0,40.0,2026-07-16 08:30:00+00:00,2026-07-16 08:45:00+00:00,15.0,hyperliquid,gate,7.5295875204417495,0.0,7.5295875204417495,-32.47041247955825,7.513033313737427,7.513033313737427,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-16 08:45:00+00:00,NORMAL,200.0,40.0,2026-07-16 09:00:00+00:00,2026-07-16 09:15:00+00:00,15.0,hyperliquid,gate,4.629233399709998,0.7587179999999999,5.387951399709998,-34.61204860029,7.781321658180129,7.781321658180129,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-16 09:45:00+00:00,NORMAL,200.0,40.0,2026-07-16 10:00:00+00:00,2026-07-17 00:45:00+00:00,885.0,hyperliquid,gate,14.01696228056748,15.931636000000003,29.94859828056748,-10.05140171943252,-42.61038851890664,15.671583395217015,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-17 01:30:00+00:00,NORMAL,200.0,40.0,2026-07-17 01:45:00+00:00,2026-07-17 02:45:00+00:00,60.0,hyperliquid,gate,10.570043253125272,0.058114,10.628157253125272,-29.371842746874727,-2.936948635701153,8.89289440616503,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-17 02:45:00+00:00,NORMAL,200.0,40.0,2026-07-17 03:00:00+00:00,2026-07-17 03:15:00+00:00,15.0,hyperliquid,gate,7.796769334917908,1.664931,9.461700334917907,-30.538299665082093,7.813883963516677,7.813883963516677,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-17 03:15:00+00:00,NORMAL,200.0,40.0,2026-07-17 03:30:00+00:00,2026-07-17 04:15:00+00:00,45.0,hyperliquid,gate,15.608941812919053,2.6628079999999996,18.27174981291905,-21.72825018708095,-6.23324000051273,9.758104901121945,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-15 14:45:00+00:00,NORMAL,200.0,80.0,2026-07-15 15:00:00+00:00,2026-07-15 15:30:00+00:00,30.0,hyperliquid,gate,15.87440124184658,6.865119,22.73952024184658,-57.26047975815342,0.3363586547544539,14.361788192649438,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-15 16:00:00+00:00,NORMAL,200.0,80.0,2026-07-15 16:15:00+00:00,2026-07-15 16:30:00+00:00,15.0,hyperliquid,gate,2.364451565766146,0.0,2.364451565766146,-77.63554843423385,8.49817726035873,8.49817726035873,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-15 17:00:00+00:00,NORMAL,200.0,80.0,2026-07-15 17:15:00+00:00,2026-07-15 18:30:00+00:00,75.0,hyperliquid,gate,3.0554305814045613,-3.08547,-0.030039418595438683,-80.03003941859544,-13.985728671992437,15.994261895679873,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-15 23:00:00+00:00,NORMAL,200.0,80.0,2026-07-15 23:15:00+00:00,2026-07-16 02:00:00+00:00,165.0,hyperliquid,gate,16.013613166044884,-2.2810859999999997,13.732527166044884,-66.26747283395511,-10.182419842057477,19.813368060715987,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-16 02:30:00+00:00,NORMAL,200.0,80.0,2026-07-16 02:45:00+00:00,2026-07-16 03:00:00+00:00,15.0,hyperliquid,gate,11.983108312207946,0.0,11.983108312207946,-68.01689168779205,12.126194516877131,12.126194516877131,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-16 03:15:00+00:00,NORMAL,200.0,80.0,2026-07-16 03:30:00+00:00,2026-07-16 04:00:00+00:00,30.0,hyperliquid,gate,11.824871009127325,0.0,11.824871009127325,-68.17512899087268,-8.270740669252818,16.604515715985535,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-16 04:00:00+00:00,NORMAL,200.0,80.0,2026-07-16 04:15:00+00:00,2026-07-16 05:15:00+00:00,60.0,hyperliquid,gate,8.257736262264892,-0.727323,7.530413262264892,-72.46958673773511,-17.83212109479404,5.1390877889967435,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-16 06:00:00+00:00,NORMAL,200.0,80.0,2026-07-16 06:15:00+00:00,2026-07-16 06:30:00+00:00,15.0,hyperliquid,gate,17.370963094514025,0.0,17.370963094514025,-62.629036905485975,14.945348605510667,14.945348605510667,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-16 07:15:00+00:00,NORMAL,200.0,80.0,2026-07-16 07:30:00+00:00,2026-07-16 08:00:00+00:00,30.0,hyperliquid,gate,1.2052534257700476,0.0,1.2052534257700476,-78.79474657422995,-1.2588160088244926,5.1183718154013125,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-16 08:15:00+00:00,NORMAL,200.0,80.0,2026-07-16 08:30:00+00:00,2026-07-16 08:45:00+00:00,15.0,hyperliquid,gate,7.5295875204417495,0.0,7.5295875204417495,-72.47041247955825,7.513033313737427,7.513033313737427,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-16 08:45:00+00:00,NORMAL,200.0,80.0,2026-07-16 09:00:00+00:00,2026-07-16 09:15:00+00:00,15.0,hyperliquid,gate,4.629233399709998,0.7587179999999999,5.387951399709998,-74.61204860029,7.781321658180129,7.781321658180129,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-16 09:45:00+00:00,NORMAL,200.0,80.0,2026-07-16 10:00:00+00:00,2026-07-17 00:45:00+00:00,885.0,hyperliquid,gate,14.01696228056748,15.931636000000003,29.94859828056748,-50.05140171943252,-42.61038851890664,15.671583395217015,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-17 01:30:00+00:00,NORMAL,200.0,80.0,2026-07-17 01:45:00+00:00,2026-07-17 02:45:00+00:00,60.0,hyperliquid,gate,10.570043253125272,0.058114,10.628157253125272,-69.37184274687473,-2.936948635701153,8.89289440616503,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-17 02:45:00+00:00,NORMAL,200.0,80.0,2026-07-17 03:00:00+00:00,2026-07-17 03:15:00+00:00,15.0,hyperliquid,gate,7.796769334917908,1.664931,9.461700334917907,-70.53829966508209,7.813883963516677,7.813883963516677,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-17 03:15:00+00:00,NORMAL,200.0,80.0,2026-07-17 03:30:00+00:00,2026-07-17 04:15:00+00:00,45.0,hyperliquid,gate,15.608941812919053,2.6628079999999996,18.27174981291905,-61.728250187080945,-6.23324000051273,9.758104901121945,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-15 14:15:00+00:00,NORMAL,100.0,20.0,2026-07-15 14:30:00+00:00,2026-07-17 14:00:00+00:00,2850.0,okx,gate,87.0294199979793,54.126550611952005,141.1559706099313,121.1559706099313,-24.817474813376705,88.82172416684541,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-17 14:00:00+00:00,NORMAL,100.0,20.0,2026-07-17 14:15:00+00:00,,,okx,gate,,,,,,,NEXT_BAR_OPEN_PROXY,NO_NEXT_BAR_FOR_EXIT,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-15 14:15:00+00:00,NORMAL,100.0,40.0,2026-07-15 14:30:00+00:00,2026-07-17 14:00:00+00:00,2850.0,okx,gate,87.0294199979793,54.126550611952005,141.1559706099313,101.1559706099313,-24.817474813376705,88.82172416684541,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-17 14:00:00+00:00,NORMAL,100.0,40.0,2026-07-17 14:15:00+00:00,,,okx,gate,,,,,,,NEXT_BAR_OPEN_PROXY,NO_NEXT_BAR_FOR_EXIT,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-15 14:15:00+00:00,NORMAL,100.0,80.0,2026-07-15 14:30:00+00:00,2026-07-17 14:00:00+00:00,2850.0,okx,gate,87.0294199979793,54.126550611952005,141.1559706099313,61.1559706099313,-24.817474813376705,88.82172416684541,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,15,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
