fold_id,pair,pair_scope,cost_bps,threshold_bps,regime_policy,train_start,train_end,test_start,test_end,oos_kind,execution_model,allowed_entry_regimes,forbidden_entry_regimes,train_event_count,train_sample_status,parameters_selected_on,parameters_frozen,total_signal_count,realized_event_count,censored_event_count,censor_rate,event_count,mean_net_bps,median_net_bps,win_rate,mae_bps,mfe_bps,holding_minutes,mean_mae_bps,median_mae_bps,mean_mfe_bps,median_mfe_bps,mean_holding_minutes,median_holding_minutes,capital_occupancy_rate,same_pair_blocked_overlap_signal_count,cross_pair_overlapping_event_count,naive_event_bootstrap_ci_low,naive_event_bootstrap_ci_high,block_bootstrap_ci_low,block_bootstrap_ci_high,bootstrap_mean_ci_low_bps,bootstrap_mean_ci_high_bps,bootstrap_method_primary,bootstrap_confidence_level,bootstrap_samples,total_test_signals
14,binance/okx,NON_GATE_PAIRS,20,100,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,2,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,5,5,0,0.0,5,-11.045656830290927,-12.69509801296918,0.2,-11.725138010917792,25.455467156836555,60.0,-11.725138010917792,10.11111409042642,25.455467156836555,24.398235444920147,60.0,15.0,0.10309278350515463,13,0,-21.013752029205364,-1.0775616313764935,-11.206125370261171,-10.804954020335561,-11.206125370261171,-10.804954020335561,DAY_BLOCK_BOOTSTRAP,0.95,2000,5
14,binance/okx,NON_GATE_PAIRS,40,100,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,2,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,5,5,0,0.0,5,-31.04565683029093,-32.69509801296918,0.0,-11.725138010917792,25.455467156836555,60.0,-11.725138010917792,10.11111409042642,25.455467156836555,24.398235444920147,60.0,15.0,0.10309278350515463,13,0,-41.013752029205364,-21.077561631376494,-31.206125370261173,-30.80495402033556,-31.206125370261173,-30.80495402033556,DAY_BLOCK_BOOTSTRAP,0.95,2000,5
14,binance/okx,NON_GATE_PAIRS,80,100,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,2,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,5,5,0,0.0,5,-71.04565683029094,-72.69509801296918,0.0,-11.725138010917792,25.455467156836555,60.0,-11.725138010917792,10.11111409042642,25.455467156836555,24.398235444920147,60.0,15.0,0.10309278350515463,13,0,-80.40612893756295,-61.0775616313765,-71.20612537026118,-70.80495402033556,-71.20612537026118,-70.80495402033556,DAY_BLOCK_BOOTSTRAP,0.95,2000,5
14,binance/okx,NON_GATE_PAIRS,20,150,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,2,2,0,0.0,2,-1.2803150123914442,-1.2803150123914442,0.5,3.770212972211695,45.15951758563563,37.5,3.770212972211695,3.770212972211695,45.15951758563563,45.15951758563563,37.5,37.5,0.02577319587628866,2,0,-28.39477593056383,25.834145905780943,-1.2803150123914442,-1.2803150123914442,-1.2803150123914442,-1.2803150123914442,DAY_BLOCK_BOOTSTRAP,0.95,2000,2
14,binance/okx,NON_GATE_PAIRS,40,150,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,2,2,0,0.0,2,-21.280315012391444,-21.280315012391444,0.5,3.770212972211695,45.15951758563563,37.5,3.770212972211695,3.770212972211695,45.15951758563563,45.15951758563563,37.5,37.5,0.02577319587628866,2,0,-48.39477593056383,5.834145905780943,-21.280315012391444,-21.280315012391444,-21.280315012391444,-21.280315012391444,DAY_BLOCK_BOOTSTRAP,0.95,2000,2
14,binance/okx,NON_GATE_PAIRS,80,150,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,2,2,0,0.0,2,-61.28031501239145,-61.28031501239145,0.0,3.770212972211695,45.15951758563563,37.5,3.770212972211695,3.770212972211695,45.15951758563563,45.15951758563563,37.5,37.5,0.02577319587628866,2,0,-88.39477593056384,-34.16585409421906,-61.28031501239145,-61.28031501239145,-61.28031501239145,-61.28031501239145,DAY_BLOCK_BOOTSTRAP,0.95,2000,2
14,binance/okx,NON_GATE_PAIRS,20,200,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,1,1,0,0.0,1,10.399381464612837,10.399381464612837,1.0,6.128390071133971,82.70086760622908,45.0,6.128390071133971,6.128390071133971,82.70086760622908,82.70086760622908,45.0,45.0,0.015463917525773196,1,0,10.399381464612837,10.399381464612837,10.399381464612837,10.399381464612837,10.399381464612837,10.399381464612837,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
14,binance/okx,NON_GATE_PAIRS,40,200,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,1,1,0,0.0,1,-9.600618535387163,-9.600618535387163,0.0,6.128390071133971,82.70086760622908,45.0,6.128390071133971,6.128390071133971,82.70086760622908,82.70086760622908,45.0,45.0,0.015463917525773196,1,0,-9.600618535387163,-9.600618535387163,-9.600618535387163,-9.600618535387163,-9.600618535387163,-9.600618535387163,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
14,binance/okx,NON_GATE_PAIRS,80,200,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,1,1,0,0.0,1,-49.60061853538716,-49.60061853538716,0.0,6.128390071133971,82.70086760622908,45.0,6.128390071133971,6.128390071133971,82.70086760622908,82.70086760622908,45.0,45.0,0.015463917525773196,1,0,-49.60061853538716,-49.60061853538716,-49.60061853538716,-49.60061853538716,-49.60061853538716,-49.60061853538716,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
14,bitget/gate,GATE_PAIRS,20,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,18,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,12,10,2,0.16666666666666666,10,-0.30435108931357285,3.233644102018669,0.7,-3.1838820330953856,21.335531209213055,78.0,-3.1838820330953856,1.4432078825316053,21.335531209213055,21.964458886920557,78.0,52.5,0.26804123711340205,137,0,-7.548670301256277,5.949607188068084,-3.3123556476584692,4.207655748203772,-3.3123556476584692,4.207655748203772,DAY_BLOCK_BOOTSTRAP,0.95,2000,12
14,bitget/gate,GATE_PAIRS,40,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,18,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,12,10,2,0.16666666666666666,10,-20.30435108931357,-16.76635589798133,0.0,-3.1838820330953856,21.335531209213055,78.0,-3.1838820330953856,1.4432078825316053,21.335531209213055,21.964458886920557,78.0,52.5,0.26804123711340205,137,0,-28.00521398242677,-13.716695370075778,-23.312355647658467,-15.79234425179623,-23.312355647658467,-15.79234425179623,DAY_BLOCK_BOOTSTRAP,0.95,2000,12
14,bitget/gate,GATE_PAIRS,80,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,18,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,12,10,2,0.16666666666666666,10,-60.304351089313585,-56.766355897981335,0.0,-3.1838820330953856,21.335531209213055,78.0,-3.1838820330953856,1.4432078825316053,21.335531209213055,21.964458886920557,78.0,52.5,0.26804123711340205,137,0,-67.62124955473342,-53.99408015552643,-63.31235564765848,-55.79234425179623,-63.31235564765848,-55.79234425179623,DAY_BLOCK_BOOTSTRAP,0.95,2000,12
14,bitget/gate,GATE_PAIRS,20,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,16,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,8,7,1,0.125,7,-7.344306954147898,-10.75903443329194,0.14285714285714285,1.697363919969108,12.293107520529034,90.0,1.697363919969108,1.8243768633741109,12.293107520529034,8.531997115804879,90.0,30.0,0.21649484536082475,35,0,-13.122707930191291,-0.9075259041249474,-9.126699250351159,-2.8883262136397505,-9.126699250351159,-2.8883262136397505,DAY_BLOCK_BOOTSTRAP,0.95,2000,8
14,bitget/gate,GATE_PAIRS,40,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,16,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,8,7,1,0.125,7,-27.3443069541479,-30.75903443329194,0.0,1.697363919969108,12.293107520529034,90.0,1.697363919969108,1.8243768633741109,12.293107520529034,8.531997115804879,90.0,30.0,0.21649484536082475,35,0,-32.95344952643033,-20.026131310412595,-29.12669925035116,-22.88832621363975,-29.12669925035116,-22.88832621363975,DAY_BLOCK_BOOTSTRAP,0.95,2000,8
14,bitget/gate,GATE_PAIRS,80,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,16,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,8,7,1,0.125,7,-67.3443069541479,-70.75903443329194,0.0,1.697363919969108,12.293107520529034,90.0,1.697363919969108,1.8243768633741109,12.293107520529034,8.531997115804879,90.0,30.0,0.21649484536082475,35,0,-72.79876203954993,-60.46851498628106,-69.12669925035117,-62.88832621363976,-69.12669925035117,-62.88832621363976,DAY_BLOCK_BOOTSTRAP,0.95,2000,8
14,bitget/gate,GATE_PAIRS,20,200,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,2,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
14,bitget/gate,GATE_PAIRS,40,200,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,2,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
14,bitget/gate,GATE_PAIRS,80,200,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,2,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
14,bitget/hyperliquid,NON_GATE_PAIRS,20,100,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,6,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,7,5,2,0.2857142857142857,5,5.825907765792257,-10.244240807887802,0.4,-23.11738379848616,36.36830199612006,282.0,-23.11738379848616,-25.647533711123938,36.36830199612006,22.99746999807173,282.0,135.0,0.4845360824742268,87,0,-15.352137788434149,31.817120379704498,-7.420217596121976,58.81040921344919,-7.420217596121976,58.81040921344919,DAY_BLOCK_BOOTSTRAP,0.95,2000,7
14,bitget/hyperliquid,NON_GATE_PAIRS,40,100,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,6,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,7,5,2,0.2857142857142857,5,-14.174092234207743,-30.244240807887802,0.2,-23.11738379848616,36.36830199612006,282.0,-23.11738379848616,-25.647533711123938,36.36830199612006,22.99746999807173,282.0,135.0,0.4845360824742268,87,0,-35.35213778843415,13.560298885360035,-27.420217596121976,38.81040921344919,-27.420217596121976,38.81040921344919,DAY_BLOCK_BOOTSTRAP,0.95,2000,7
14,bitget/hyperliquid,NON_GATE_PAIRS,80,100,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,6,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,7,5,2,0.2857142857142857,5,-54.17409223420774,-70.2442408078878,0.0,-23.11738379848616,36.36830199612006,282.0,-23.11738379848616,-25.647533711123938,36.36830199612006,22.99746999807173,282.0,135.0,0.4845360824742268,87,0,-75.35213778843415,-26.439701114639966,-67.42021759612197,-1.1895907865508093,-67.42021759612197,-1.1895907865508093,DAY_BLOCK_BOOTSTRAP,0.95,2000,7
14,bitget/hyperliquid,NON_GATE_PAIRS,20,150,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,1,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,3,2,1,0.3333333333333333,2,45.27918879792081,45.27918879792081,1.0,-78.95899231314618,74.54799981683135,390.0,-78.95899231314618,-78.95899231314618,74.54799981683135,74.54799981683135,390.0,390.0,0.26804123711340205,50,0,34.366694789869975,56.19168280597165,34.366694789869975,56.19168280597165,34.366694789869975,56.19168280597165,DAY_BLOCK_BOOTSTRAP,0.95,2000,3
14,bitget/hyperliquid,NON_GATE_PAIRS,40,150,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,1,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,3,2,1,0.3333333333333333,2,25.279188797920813,25.279188797920813,1.0,-78.95899231314618,74.54799981683135,390.0,-78.95899231314618,-78.95899231314618,74.54799981683135,74.54799981683135,390.0,390.0,0.26804123711340205,50,0,14.366694789869975,36.19168280597165,14.366694789869975,36.19168280597165,14.366694789869975,36.19168280597165,DAY_BLOCK_BOOTSTRAP,0.95,2000,3
14,bitget/hyperliquid,NON_GATE_PAIRS,80,150,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,1,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,3,2,1,0.3333333333333333,2,-14.720811202079187,-14.720811202079187,0.0,-78.95899231314618,74.54799981683135,390.0,-78.95899231314618,-78.95899231314618,74.54799981683135,74.54799981683135,390.0,390.0,0.26804123711340205,50,0,-25.633305210130025,-3.808317194028348,-25.633305210130025,-3.808317194028348,-25.633305210130025,-3.808317194028348,DAY_BLOCK_BOOTSTRAP,0.95,2000,3
14,bitget/hyperliquid,NON_GATE_PAIRS,20,200,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,2,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,5,4,1,0.2,4,11.315391735896117,5.467188620029212,0.5,-29.154690479600287,34.752874791423864,41.25,-29.154690479600287,-29.527037033083573,34.752874791423864,29.097235736357252,41.25,45.0,0.05670103092783505,4,0,-12.45228203358149,35.083065505373725,-0.706224848272124,47.38024148840084,-0.706224848272124,47.38024148840084,DAY_BLOCK_BOOTSTRAP,0.95,2000,5
14,bitget/hyperliquid,NON_GATE_PAIRS,40,200,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,2,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,5,4,1,0.2,4,-8.684608264103883,-14.532811379970788,0.5,-29.154690479600287,34.752874791423864,41.25,-29.154690479600287,-29.527037033083573,34.752874791423864,29.097235736357252,41.25,45.0,0.05670103092783505,4,0,-32.45228203358149,15.083065505373725,-20.706224848272125,27.38024148840084,-20.706224848272125,27.38024148840084,DAY_BLOCK_BOOTSTRAP,0.95,2000,5
14,bitget/hyperliquid,NON_GATE_PAIRS,80,200,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,2,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,5,4,1,0.2,4,-48.684608264103886,-54.53281137997079,0.0,-29.154690479600287,34.752874791423864,41.25,-29.154690479600287,-29.527037033083573,34.752874791423864,29.097235736357252,41.25,45.0,0.05670103092783505,4,0,-72.4522820335815,-24.916934494626275,-60.70622484827212,-12.619758511599159,-60.70622484827212,-12.619758511599159,DAY_BLOCK_BOOTSTRAP,0.95,2000,5
14,bitget/okx,NON_GATE_PAIRS,20,100,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,2,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,9,7,2,0.2222222222222222,7,-9.632848867297623,-5.028976915080179,0.42857142857142855,-16.2981383729147,20.045938150973377,98.57142857142857,-16.2981383729147,8.6793846975175,20.045938150973377,14.893186324174135,98.57142857142857,30.0,0.23711340206185566,37,0,-35.750429474588934,10.67951569422312,-21.637632585047246,-0.6292610789854045,-21.637632585047246,-0.6292610789854045,DAY_BLOCK_BOOTSTRAP,0.95,2000,9
14,bitget/okx,NON_GATE_PAIRS,40,100,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,2,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,9,7,2,0.2222222222222222,7,-29.63284886729762,-25.02897691508018,0.14285714285714285,-16.2981383729147,20.045938150973377,98.57142857142857,-16.2981383729147,8.6793846975175,20.045938150973377,14.893186324174135,98.57142857142857,30.0,0.23711340206185566,37,0,-54.98205956419938,-9.889857460717424,-41.63763258504725,-20.629261078985405,-41.63763258504725,-20.629261078985405,DAY_BLOCK_BOOTSTRAP,0.95,2000,9
14,bitget/okx,NON_GATE_PAIRS,80,100,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,2,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,9,7,2,0.2222222222222222,7,-69.63284886729762,-65.02897691508018,0.0,-16.2981383729147,20.045938150973377,98.57142857142857,-16.2981383729147,8.6793846975175,20.045938150973377,14.893186324174135,98.57142857142857,30.0,0.23711340206185566,37,0,-97.7509821246358,-49.42074211550523,-81.63763258504724,-60.6292610789854,-81.63763258504724,-60.6292610789854,DAY_BLOCK_BOOTSTRAP,0.95,2000,9
14,bitget/okx,NON_GATE_PAIRS,20,150,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,2,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,2,2,0,0.0,2,-23.050236144172672,-23.050236144172672,0.5,-37.65587062599552,23.28062530480124,82.5,-37.65587062599552,-37.65587062599552,23.28062530480124,23.28062530480124,82.5,82.5,0.05670103092783505,8,0,-60.8204474383447,14.719975149999357,-60.8204474383447,14.719975149999357,-60.8204474383447,14.719975149999357,DAY_BLOCK_BOOTSTRAP,0.95,2000,2
14,bitget/okx,NON_GATE_PAIRS,40,150,NO_GATE_REGIME_FILTER,2026-07-06 12:15:00+00:00,2026-07-13 13:45:00+00:00,2026-07-13 13:45:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,2,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,2,2,0,0.0,2,-43.05023614417267,-43.05023614417267,0.0,-37.65587062599552,23.28062530480124,82.5,-37.65587062599552,-37.65587062599552,23.28062530480124,23.28062530480124,82.5,82.5,0.05670103092783505,8,0,-80.8204474383447,-5.280024850000643,-80.8204474383447,-5.280024850000643,-80.8204474383447,-5.280024850000643,DAY_BLOCK_BOOTSTRAP,0.95,2000,2
