fold_id,pair,cost_bps,threshold_bps,train_start,train_end,test_start,test_end,oos_kind,execution_model,allowed_entry_regimes,forbidden_entry_regimes,parameters_selected_on,parameters_frozen,event_count,mean_net_bps,median_net_bps,win_rate,mean_mae_bps,median_mae_bps,mean_mfe_bps,median_mfe_bps,mean_holding_minutes,median_holding_minutes,capital_occupancy_rate,same_pair_blocked_overlap_signal_count,cross_pair_overlapping_event_count,bootstrap_mean_ci_low_bps,bootstrap_mean_ci_high_bps,bootstrap_confidence_level,bootstrap_samples
7,binance/gate,40,100,2026-06-22 08:45:00+00:00,2026-06-29 10:30:00+00:00,2026-06-29 10:30:00+00:00,2026-07-01 11:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,4,4.659441793752445,-0.706171076663674,0.5,1.978319167691423,-7.853461315154298,41.43763255610971,39.72203395784801,240.0,52.5,0.32989690721649484,79,0,-15.947160352462983,26.070958088316168,0.95,500
7,binance/gate,80,100,2026-06-22 08:45:00+00:00,2026-06-29 10:30:00+00:00,2026-06-29 10:30:00+00:00,2026-07-01 11:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,4,-35.34055820624755,-40.70617107666367,0.25,1.978319167691423,-7.853461315154298,41.43763255610971,39.72203395784801,240.0,52.5,0.32989690721649484,79,0,-55.94716035246299,-10.869245995852001,0.95,500
7,binance/hyperliquid,20,200,2026-06-22 08:45:00+00:00,2026-06-29 10:30:00+00:00,2026-06-29 10:30:00+00:00,2026-07-01 11:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
7,binance/hyperliquid,40,200,2026-06-22 08:45:00+00:00,2026-06-29 10:30:00+00:00,2026-06-29 10:30:00+00:00,2026-07-01 11:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
7,binance/hyperliquid,80,200,2026-06-22 08:45:00+00:00,2026-06-29 10:30:00+00:00,2026-06-29 10:30:00+00:00,2026-07-01 11:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
7,binance/okx,20,200,2026-06-22 08:45:00+00:00,2026-06-29 10:30:00+00:00,2026-06-29 10:30:00+00:00,2026-07-01 11:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
7,binance/okx,40,200,2026-06-22 08:45:00+00:00,2026-06-29 10:30:00+00:00,2026-06-29 10:30:00+00:00,2026-07-01 11:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
7,binance/okx,80,200,2026-06-22 08:45:00+00:00,2026-06-29 10:30:00+00:00,2026-06-29 10:30:00+00:00,2026-07-01 11:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
7,bitget/gate,20,200,2026-06-22 08:45:00+00:00,2026-06-29 10:30:00+00:00,2026-06-29 10:30:00+00:00,2026-07-01 11:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
7,bitget/gate,40,200,2026-06-22 08:45:00+00:00,2026-06-29 10:30:00+00:00,2026-06-29 10:30:00+00:00,2026-07-01 11:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
7,bitget/gate,80,200,2026-06-22 08:45:00+00:00,2026-06-29 10:30:00+00:00,2026-06-29 10:30:00+00:00,2026-07-01 11:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
7,bitget/hyperliquid,20,100,2026-06-22 08:45:00+00:00,2026-06-29 10:30:00+00:00,2026-06-29 10:30:00+00:00,2026-07-01 11:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
7,bitget/hyperliquid,40,100,2026-06-22 08:45:00+00:00,2026-06-29 10:30:00+00:00,2026-06-29 10:30:00+00:00,2026-07-01 11:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
7,bitget/hyperliquid,80,100,2026-06-22 08:45:00+00:00,2026-06-29 10:30:00+00:00,2026-06-29 10:30:00+00:00,2026-07-01 11:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
7,bitget/okx,20,100,2026-06-22 08:45:00+00:00,2026-06-29 10:30:00+00:00,2026-06-29 10:30:00+00:00,2026-07-01 11:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
7,bitget/okx,40,100,2026-06-22 08:45:00+00:00,2026-06-29 10:30:00+00:00,2026-06-29 10:30:00+00:00,2026-07-01 11:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
7,bitget/okx,80,100,2026-06-22 08:45:00+00:00,2026-06-29 10:30:00+00:00,2026-06-29 10:30:00+00:00,2026-07-01 11:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
7,gate/hyperliquid,20,200,2026-06-22 08:45:00+00:00,2026-06-29 10:30:00+00:00,2026-06-29 10:30:00+00:00,2026-07-01 11:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,2,-12.517465776999847,-12.517465776999847,0.0,-8.646541875479418,-8.646541875479418,10.468688808905057,10.468688808905057,67.5,67.5,0.04639175257731959,5,0,-21.218189914730324,-3.8167416392693703,0.95,500
7,gate/hyperliquid,40,200,2026-06-22 08:45:00+00:00,2026-06-29 10:30:00+00:00,2026-06-29 10:30:00+00:00,2026-07-01 11:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,2,-32.51746577699985,-32.51746577699985,0.0,-8.646541875479418,-8.646541875479418,10.468688808905057,10.468688808905057,67.5,67.5,0.04639175257731959,5,0,-41.218189914730324,-23.81674163926937,0.95,500
7,gate/hyperliquid,80,200,2026-06-22 08:45:00+00:00,2026-06-29 10:30:00+00:00,2026-06-29 10:30:00+00:00,2026-07-01 11:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,2,-72.51746577699984,-72.51746577699984,0.0,-8.646541875479418,-8.646541875479418,10.468688808905057,10.468688808905057,67.5,67.5,0.04639175257731959,5,0,-81.21818991473032,-63.81674163926937,0.95,500
7,gate/okx,20,200,2026-06-22 08:45:00+00:00,2026-06-29 10:30:00+00:00,2026-06-29 10:30:00+00:00,2026-07-01 11:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
7,gate/okx,40,200,2026-06-22 08:45:00+00:00,2026-06-29 10:30:00+00:00,2026-06-29 10:30:00+00:00,2026-07-01 11:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
7,gate/okx,80,200,2026-06-22 08:45:00+00:00,2026-06-29 10:30:00+00:00,2026-06-29 10:30:00+00:00,2026-07-01 11:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
7,hyperliquid/okx,20,200,2026-06-22 08:45:00+00:00,2026-06-29 10:30:00+00:00,2026-06-29 10:30:00+00:00,2026-07-01 11:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
7,hyperliquid/okx,40,200,2026-06-22 08:45:00+00:00,2026-06-29 10:30:00+00:00,2026-06-29 10:30:00+00:00,2026-07-01 11:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
7,hyperliquid/okx,80,200,2026-06-22 08:45:00+00:00,2026-06-29 10:30:00+00:00,2026-06-29 10:30:00+00:00,2026-07-01 11:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
8,binance/bitget,20,200,2026-06-24 09:15:00+00:00,2026-07-01 11:00:00+00:00,2026-07-01 11:00:00+00:00,2026-07-03 11:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
8,binance/bitget,40,200,2026-06-24 09:15:00+00:00,2026-07-01 11:00:00+00:00,2026-07-01 11:00:00+00:00,2026-07-03 11:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
8,binance/bitget,80,200,2026-06-24 09:15:00+00:00,2026-07-01 11:00:00+00:00,2026-07-01 11:00:00+00:00,2026-07-03 11:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
8,binance/gate,20,100,2026-06-24 09:15:00+00:00,2026-07-01 11:00:00+00:00,2026-07-01 11:00:00+00:00,2026-07-03 11:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,5,1.4326528866066994,-5.209630634459543,0.2,-14.746301043508936,-3.0645043904664604,26.601888039069262,21.26344361165655,267.0,45.0,0.4587628865979381,81,0,-16.5656072103115,28.21980967134374,0.95,500
8,binance/gate,40,100,2026-06-24 09:15:00+00:00,2026-07-01 11:00:00+00:00,2026-07-01 11:00:00+00:00,2026-07-03 11:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,5,-18.567347113393303,-25.209630634459543,0.2,-14.746301043508936,-3.0645043904664604,26.601888039069262,21.26344361165655,267.0,45.0,0.4587628865979381,81,0,-35.00869424262713,7.242293705159486,0.95,500
8,binance/gate,80,100,2026-06-24 09:15:00+00:00,2026-07-01 11:00:00+00:00,2026-07-01 11:00:00+00:00,2026-07-03 11:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,5,-58.5673471133933,-65.20963063445954,0.0,-14.746301043508936,-3.0645043904664604,26.601888039069262,21.26344361165655,267.0,45.0,0.4587628865979381,81,0,-76.27446969284406,-30.72975341774317,0.95,500
8,binance/hyperliquid,20,200,2026-06-24 09:15:00+00:00,2026-07-01 11:00:00+00:00,2026-07-01 11:00:00+00:00,2026-07-03 11:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
8,binance/hyperliquid,40,200,2026-06-24 09:15:00+00:00,2026-07-01 11:00:00+00:00,2026-07-01 11:00:00+00:00,2026-07-03 11:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
8,binance/hyperliquid,80,200,2026-06-24 09:15:00+00:00,2026-07-01 11:00:00+00:00,2026-07-01 11:00:00+00:00,2026-07-03 11:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
8,binance/okx,20,200,2026-06-24 09:15:00+00:00,2026-07-01 11:00:00+00:00,2026-07-01 11:00:00+00:00,2026-07-03 11:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
8,binance/okx,40,200,2026-06-24 09:15:00+00:00,2026-07-01 11:00:00+00:00,2026-07-01 11:00:00+00:00,2026-07-03 11:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
8,binance/okx,80,200,2026-06-24 09:15:00+00:00,2026-07-01 11:00:00+00:00,2026-07-01 11:00:00+00:00,2026-07-03 11:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
8,bitget/gate,20,200,2026-06-24 09:15:00+00:00,2026-07-01 11:00:00+00:00,2026-07-01 11:00:00+00:00,2026-07-03 11:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
8,bitget/gate,40,200,2026-06-24 09:15:00+00:00,2026-07-01 11:00:00+00:00,2026-07-01 11:00:00+00:00,2026-07-03 11:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
8,bitget/gate,80,200,2026-06-24 09:15:00+00:00,2026-07-01 11:00:00+00:00,2026-07-01 11:00:00+00:00,2026-07-03 11:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
8,bitget/hyperliquid,20,100,2026-06-24 09:15:00+00:00,2026-07-01 11:00:00+00:00,2026-07-01 11:00:00+00:00,2026-07-03 11:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,1,13.606330033920663,13.606330033920663,1.0,2.330674444398495,2.330674444398495,30.11738997391045,30.11738997391045,30.0,30.0,0.010309278350515464,0,0,13.606330033920663,13.606330033920663,0.95,500
8,bitget/hyperliquid,40,100,2026-06-24 09:15:00+00:00,2026-07-01 11:00:00+00:00,2026-07-01 11:00:00+00:00,2026-07-03 11:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,1,-6.393669966079337,-6.393669966079337,0.0,2.330674444398495,2.330674444398495,30.11738997391045,30.11738997391045,30.0,30.0,0.010309278350515464,0,0,-6.393669966079337,-6.393669966079337,0.95,500
8,bitget/hyperliquid,80,100,2026-06-24 09:15:00+00:00,2026-07-01 11:00:00+00:00,2026-07-01 11:00:00+00:00,2026-07-03 11:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,1,-46.39366996607934,-46.39366996607934,0.0,2.330674444398495,2.330674444398495,30.11738997391045,30.11738997391045,30.0,30.0,0.010309278350515464,0,0,-46.39366996607934,-46.39366996607934,0.95,500
8,bitget/okx,20,200,2026-06-24 09:15:00+00:00,2026-07-01 11:00:00+00:00,2026-07-01 11:00:00+00:00,2026-07-03 11:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
8,bitget/okx,40,200,2026-06-24 09:15:00+00:00,2026-07-01 11:00:00+00:00,2026-07-01 11:00:00+00:00,2026-07-03 11:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
8,bitget/okx,80,200,2026-06-24 09:15:00+00:00,2026-07-01 11:00:00+00:00,2026-07-01 11:00:00+00:00,2026-07-03 11:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
8,gate/hyperliquid,20,100,2026-06-24 09:15:00+00:00,2026-07-01 11:00:00+00:00,2026-07-01 11:00:00+00:00,2026-07-03 11:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,2,29.2709673144628,29.2709673144628,0.5,-49.82853928987785,-49.82853928987785,47.26163191742183,47.26163191742183,802.5,802.5,0.5515463917525774,104,0,-3.7015567344966627,62.243491363422265,0.95,500
8,gate/hyperliquid,40,100,2026-06-24 09:15:00+00:00,2026-07-01 11:00:00+00:00,2026-07-01 11:00:00+00:00,2026-07-03 11:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,2,9.270967314462801,9.270967314462801,0.5,-49.82853928987785,-49.82853928987785,47.26163191742183,47.26163191742183,802.5,802.5,0.5515463917525774,104,0,-23.701556734496663,42.243491363422265,0.95,500
8,gate/hyperliquid,80,100,2026-06-24 09:15:00+00:00,2026-07-01 11:00:00+00:00,2026-07-01 11:00:00+00:00,2026-07-03 11:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,2,-30.7290326855372,-30.7290326855372,0.5,-49.82853928987785,-49.82853928987785,47.26163191742183,47.26163191742183,802.5,802.5,0.5515463917525774,104,0,-63.70155673449666,2.2434913634222653,0.95,500
8,gate/okx,20,100,2026-06-24 09:15:00+00:00,2026-07-01 11:00:00+00:00,2026-07-01 11:00:00+00:00,2026-07-03 11:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,7,9.813319616692322,-1.3496373320131916,0.42857142857142855,-9.533878539314454,-6.652901044823523,37.90470984406452,17.736607132735614,257.14285714285717,90.0,0.6185567010309279,106,0,-7.453379731802552,30.151573194979125,0.95,500
8,gate/okx,40,100,2026-06-24 09:15:00+00:00,2026-07-01 11:00:00+00:00,2026-07-01 11:00:00+00:00,2026-07-03 11:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,7,-10.186680383307674,-21.34963733201319,0.2857142857142857,-9.533878539314454,-6.652901044823523,37.90470984406452,17.736607132735614,257.14285714285717,90.0,0.6185567010309279,106,0,-27.817360126303768,9.361018708571178,0.95,500
8,gate/okx,80,100,2026-06-24 09:15:00+00:00,2026-07-01 11:00:00+00:00,2026-07-01 11:00:00+00:00,2026-07-03 11:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,7,-50.18668038330768,-61.34963733201319,0.14285714285714285,-9.533878539314454,-6.652901044823523,37.90470984406452,17.736607132735614,257.14285714285717,90.0,0.6185567010309279,106,0,-67.79939756762025,-28.884821435364273,0.95,500
8,hyperliquid/okx,20,200,2026-06-24 09:15:00+00:00,2026-07-01 11:00:00+00:00,2026-07-01 11:00:00+00:00,2026-07-03 11:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
8,hyperliquid/okx,40,200,2026-06-24 09:15:00+00:00,2026-07-01 11:00:00+00:00,2026-07-01 11:00:00+00:00,2026-07-03 11:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
8,hyperliquid/okx,80,200,2026-06-24 09:15:00+00:00,2026-07-01 11:00:00+00:00,2026-07-01 11:00:00+00:00,2026-07-03 11:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
9,binance/bitget,20,200,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
