fold_id,pair,threshold_bps,cost_bps,regime_policy,scenario_scope,selected_on,train_sample_status,train_event_count,test_start,test_end
17,binance/bitget,150,20,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,0,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,binance/bitget,150,40,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,0,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,binance/bitget,150,80,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,0,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,binance/bitget,200,20,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,0,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,binance/bitget,200,40,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,0,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,binance/bitget,200,80,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,0,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,binance/gate,100,20,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,8,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,binance/gate,100,40,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,8,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,binance/gate,100,80,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,8,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,binance/gate,150,20,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,OK,29,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,binance/gate,150,40,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,OK,29,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,binance/gate,150,80,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,OK,29,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,binance/gate,200,20,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,OK,10,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,binance/gate,200,40,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,OK,10,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,binance/gate,200,80,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,OK,10,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,binance/hyperliquid,100,20,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,9,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,binance/hyperliquid,100,40,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,9,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,binance/hyperliquid,100,80,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,9,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,binance/hyperliquid,150,20,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,9,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,binance/hyperliquid,150,40,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,9,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,binance/hyperliquid,150,80,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,9,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,binance/hyperliquid,200,20,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,3,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,binance/hyperliquid,200,40,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,3,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,binance/hyperliquid,200,80,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,3,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,binance/okx,100,20,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,7,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,binance/okx,100,40,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,7,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,binance/okx,100,80,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,7,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,binance/okx,150,20,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,2,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,binance/okx,150,40,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,2,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,binance/okx,150,80,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,2,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,binance/okx,200,20,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,1,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,binance/okx,200,40,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,1,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,binance/okx,200,80,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,1,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,bitget/gate,100,20,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,OK,18,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,bitget/gate,100,40,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,OK,18,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,bitget/gate,100,80,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,OK,18,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,bitget/gate,150,20,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,OK,11,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,bitget/gate,150,40,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,OK,11,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,bitget/gate,150,80,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,OK,11,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,bitget/gate,200,20,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,1,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,bitget/gate,200,40,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,1,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,bitget/gate,200,80,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,1,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,bitget/hyperliquid,100,20,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,OK,13,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,bitget/hyperliquid,100,40,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,OK,13,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,bitget/hyperliquid,100,80,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,OK,13,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,bitget/hyperliquid,150,20,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,3,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,bitget/hyperliquid,150,40,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,3,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,bitget/hyperliquid,150,80,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,3,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,bitget/hyperliquid,200,20,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,8,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,bitget/hyperliquid,200,40,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,8,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,bitget/hyperliquid,200,80,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,8,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,bitget/okx,100,20,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,OK,10,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,bitget/okx,100,40,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,OK,10,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,bitget/okx,100,80,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,OK,10,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,bitget/okx,150,20,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,4,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,bitget/okx,150,40,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,4,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,bitget/okx,150,80,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,4,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,bitget/okx,200,20,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,1,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,bitget/okx,200,40,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,1,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,bitget/okx,200,80,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,1,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,gate/hyperliquid,100,20,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,2,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,gate/hyperliquid,100,40,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,2,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,gate/hyperliquid,100,80,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,2,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,gate/hyperliquid,150,20,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,1,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,gate/hyperliquid,150,40,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,1,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,gate/hyperliquid,150,80,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,1,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,gate/hyperliquid,200,20,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,OK,28,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,gate/hyperliquid,200,40,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,OK,28,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,gate/hyperliquid,200,80,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,OK,28,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,gate/okx,100,20,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,6,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,gate/okx,100,40,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,6,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,gate/okx,100,80,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,6,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,gate/okx,150,20,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,7,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,gate/okx,150,40,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,7,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,gate/okx,150,80,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,7,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,gate/okx,200,20,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,OK,25,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,gate/okx,200,40,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,OK,25,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,gate/okx,200,80,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,OK,25,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,hyperliquid/okx,100,20,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,1,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,hyperliquid/okx,100,40,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,1,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,hyperliquid/okx,100,80,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,1,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,hyperliquid/okx,150,20,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,0,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,hyperliquid/okx,150,40,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,0,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,hyperliquid/okx,150,80,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,0,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,hyperliquid/okx,200,20,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,0,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,hyperliquid/okx,200,40,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,0,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
17,hyperliquid/okx,200,80,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,0,2026-07-19 15:15:00+00:00,2026-07-21 15:45:00+00:00
18,binance/bitget,100,20,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,0,2026-07-21 15:45:00+00:00,2026-07-23 16:15:00+00:00
18,binance/bitget,100,40,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,0,2026-07-21 15:45:00+00:00,2026-07-23 16:15:00+00:00
18,binance/bitget,100,80,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,0,2026-07-21 15:45:00+00:00,2026-07-23 16:15:00+00:00
18,binance/bitget,150,20,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,0,2026-07-21 15:45:00+00:00,2026-07-23 16:15:00+00:00
18,binance/bitget,150,40,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,0,2026-07-21 15:45:00+00:00,2026-07-23 16:15:00+00:00
18,binance/bitget,150,80,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,0,2026-07-21 15:45:00+00:00,2026-07-23 16:15:00+00:00
18,binance/bitget,200,20,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,0,2026-07-21 15:45:00+00:00,2026-07-23 16:15:00+00:00
18,binance/bitget,200,40,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,0,2026-07-21 15:45:00+00:00,2026-07-23 16:15:00+00:00
18,binance/bitget,200,80,NO_GATE_REGIME_FILTER,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,0,2026-07-21 15:45:00+00:00,2026-07-23 16:15:00+00:00
18,binance/gate,100,20,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,6,2026-07-21 15:45:00+00:00,2026-07-23 16:15:00+00:00
18,binance/gate,100,40,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,6,2026-07-21 15:45:00+00:00,2026-07-23 16:15:00+00:00
18,binance/gate,100,80,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,6,2026-07-21 15:45:00+00:00,2026-07-23 16:15:00+00:00
18,binance/gate,150,20,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,OK,15,2026-07-21 15:45:00+00:00,2026-07-23 16:15:00+00:00
18,binance/gate,150,40,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,OK,15,2026-07-21 15:45:00+00:00,2026-07-23 16:15:00+00:00
18,binance/gate,150,80,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,OK,15,2026-07-21 15:45:00+00:00,2026-07-23 16:15:00+00:00
18,binance/gate,200,20,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,3,2026-07-21 15:45:00+00:00,2026-07-23 16:15:00+00:00
18,binance/gate,200,40,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,FIXED_THRESHOLD_MAIN,NOT_APPLICABLE_FIXED_SCENARIO,INSUFFICIENT_TRAIN_SAMPLE,3,2026-07-21 15:45:00+00:00,2026-07-23 16:15:00+00:00
