open_time,gate_premium_vs_market_median_bps,external_venue_count,external_scope,rolling_median_4h_bps,rolling_median_12h_bps,rolling_median_24h_bps,rolling_mad_24h_bps,same_sign_ratio_24h,causal_regime,regime_reason,is_entry_allowed
2026-07-18 21:15:00+00:00,20.558372332073148,3,STRICT_3_OF_3_EXTERNAL,19.880690135176643,23.700725888766897,30.770301408359224,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-18 21:30:00+00:00,15.176151761517616,3,STRICT_3_OF_3_EXTERNAL,19.880690135176643,23.657831192562185,30.724592144117562,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-18 21:45:00+00:00,15.056722307312972,3,STRICT_3_OF_3_EXTERNAL,19.440123483744244,23.34646249401149,30.724592144117562,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-18 22:00:00+00:00,,2,STRICT_3_OF_3_EXTERNAL,,,,,,STALE_OR_INVALID,STRICT_EXTERNAL_3_OF_3_MISSING,False
2026-07-18 22:15:00+00:00,18.623990298201193,3,STRICT_3_OF_3_EXTERNAL,,,,,,STALE_OR_INVALID,CURRENT_OR_PREVIOUS_BAR_NOT_CONTIGUOUS_VALID,False
2026-07-18 22:30:00+00:00,16.900309839014113,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-18 22:45:00+00:00,17.77238345000936,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-18 23:00:00+00:00,14.87451787536561,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-18 23:15:00+00:00,14.98438765390411,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-18 23:30:00+00:00,16.07369703673531,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-18 23:45:00+00:00,18.686414284726293,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 00:00:00+00:00,19.7153381872263,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 00:15:00+00:00,19.80360702379428,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 00:30:00+00:00,18.4557536243122,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 00:45:00+00:00,16.440785198129383,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 01:00:00+00:00,16.979611537516988,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 01:15:00+00:00,16.360270374993444,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 01:30:00+00:00,15.997660557164972,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 01:45:00+00:00,12.039903680771337,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 02:00:00+00:00,12.778127961374114,3,STRICT_3_OF_3_EXTERNAL,16.670547518571748,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 02:15:00+00:00,12.73600330447669,3,STRICT_3_OF_3_EXTERNAL,16.400527786561412,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 02:30:00+00:00,11.229742530291976,3,STRICT_3_OF_3_EXTERNAL,16.21698370586438,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 02:45:00+00:00,15.260500167179405,3,STRICT_3_OF_3_EXTERNAL,16.03567879695014,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 03:00:00+00:00,13.88543657698181,3,STRICT_3_OF_3_EXTERNAL,16.03567879695014,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 03:15:00+00:00,11.924114591599935,3,STRICT_3_OF_3_EXTERNAL,16.03567879695014,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 03:30:00+00:00,9.596106722416492,3,STRICT_3_OF_3_EXTERNAL,15.62908036217219,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 03:45:00+00:00,11.81294459044272,3,STRICT_3_OF_3_EXTERNAL,14.572968372080608,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 04:00:00+00:00,13.980977397420645,3,STRICT_3_OF_3_EXTERNAL,13.933206987201228,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 04:15:00+00:00,15.238740264137782,3,STRICT_3_OF_3_EXTERNAL,13.933206987201228,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 04:30:00+00:00,19.588804701314597,3,STRICT_3_OF_3_EXTERNAL,13.933206987201228,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 04:45:00+00:00,20.00135602413638,3,STRICT_3_OF_3_EXTERNAL,13.933206987201228,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 05:00:00+00:00,21.46915188364206,3,STRICT_3_OF_3_EXTERNAL,13.933206987201228,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 05:15:00+00:00,12.765414237692013,3,STRICT_3_OF_3_EXTERNAL,13.331782269177962,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 05:30:00+00:00,16.3873876551182,3,STRICT_3_OF_3_EXTERNAL,13.331782269177962,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 05:45:00+00:00,13.249307808597997,3,STRICT_3_OF_3_EXTERNAL,13.567372192789904,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 06:00:00+00:00,15.605387251076417,3,STRICT_3_OF_3_EXTERNAL,13.933206987201228,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 06:15:00+00:00,16.07921127237222,3,STRICT_3_OF_3_EXTERNAL,14.609858830779213,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 06:30:00+00:00,16.326392501701044,3,STRICT_3_OF_3_EXTERNAL,15.249620215658593,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 06:45:00+00:00,12.085000654956868,3,STRICT_3_OF_3_EXTERNAL,14.609858830779213,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 07:00:00+00:00,15.810410352015138,3,STRICT_3_OF_3_EXTERNAL,15.422063757607098,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 07:15:00+00:00,13.51009034872844,3,STRICT_3_OF_3_EXTERNAL,15.422063757607098,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 07:30:00+00:00,16.587867280219598,3,STRICT_3_OF_3_EXTERNAL,15.707898801545777,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 07:45:00+00:00,13.646817006293693,3,STRICT_3_OF_3_EXTERNAL,15.707898801545777,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 08:00:00+00:00,20.369074213004048,3,STRICT_3_OF_3_EXTERNAL,15.94481081219368,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 08:15:00+00:00,14.257558602759639,3,STRICT_3_OF_3_EXTERNAL,15.94481081219368,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 08:30:00+00:00,14.526268335239635,3,STRICT_3_OF_3_EXTERNAL,15.707898801545777,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 08:45:00+00:00,15.180611952866725,3,STRICT_3_OF_3_EXTERNAL,15.392999601971571,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 09:00:00+00:00,16.92251903783369,3,STRICT_3_OF_3_EXTERNAL,15.392999601971571,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 09:15:00+00:00,13.32657226312978,3,STRICT_3_OF_3_EXTERNAL,15.392999601971571,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 09:30:00+00:00,11.371047306902287,3,STRICT_3_OF_3_EXTERNAL,14.853440144053181,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 09:45:00+00:00,12.148377772658154,3,STRICT_3_OF_3_EXTERNAL,14.853440144053181,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 10:00:00+00:00,12.493035976567269,3,STRICT_3_OF_3_EXTERNAL,14.391913468999636,15.249620215658593,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 10:15:00+00:00,15.015901671151525,3,STRICT_3_OF_3_EXTERNAL,14.391913468999636,15.209676108502254,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 10:30:00+00:00,10.5345216273729,3,STRICT_3_OF_3_EXTERNAL,13.952187804526666,15.098256812009126,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 10:45:00+00:00,11.549339706546604,3,STRICT_3_OF_3_EXTERNAL,13.952187804526666,15.000144662527816,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 11:00:00+00:00,11.287727544581621,3,STRICT_3_OF_3_EXTERNAL,13.578453677511067,15.000144662527816,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 11:15:00+00:00,13.656020028828456,3,STRICT_3_OF_3_EXTERNAL,13.651418517561074,14.77108500319558,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 11:30:00+00:00,13.989274889250419,3,STRICT_3_OF_3_EXTERNAL,13.651418517561074,14.391913468999636,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 11:45:00+00:00,9.384947727531294,3,STRICT_3_OF_3_EXTERNAL,13.491296145979117,14.123416746005029,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 12:00:00+00:00,11.359494078651085,3,STRICT_3_OF_3_EXTERNAL,12.909804119848523,13.985126143335531,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 12:15:00+00:00,11.652354535553268,3,STRICT_3_OF_3_EXTERNAL,12.32070687461271,13.933206987201228,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 12:30:00+00:00,11.13041131929049,3,STRICT_3_OF_3_EXTERNAL,11.900366154105711,13.770728302905134,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 12:45:00+00:00,12.393924447648546,3,STRICT_3_OF_3_EXTERNAL,11.900366154105711,13.651418517561074,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 13:00:00+00:00,11.844807815891821,3,STRICT_3_OF_3_EXTERNAL,11.748581175722546,13.578453677511067,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 13:15:00+00:00,14.127619496115441,3,STRICT_3_OF_3_EXTERNAL,11.748581175722546,13.578453677511067,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 13:30:00+00:00,12.59710266638673,3,STRICT_3_OF_3_EXTERNAL,11.996592794274989,13.41833130592911,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 13:45:00+00:00,13.252698769511472,3,STRICT_3_OF_3_EXTERNAL,12.119366131770184,13.41833130592911,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 14:00:00+00:00,10.297183467112546,3,STRICT_3_OF_3_EXTERNAL,11.748581175722546,13.41833130592911,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 14:15:00+00:00,7.92827441950547,3,STRICT_3_OF_3_EXTERNAL,11.600847121049936,13.41833130592911,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 14:30:00+00:00,10.5345216273729,3,STRICT_3_OF_3_EXTERNAL,11.600847121049936,13.41833130592911,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 14:45:00+00:00,12.571134481609517,3,STRICT_3_OF_3_EXTERNAL,11.748581175722546,13.289635516320626,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 15:00:00+00:00,13.660626196359852,3,STRICT_3_OF_3_EXTERNAL,12.119366131770184,13.289635516320626,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 15:15:00+00:00,15.19885164231997,3,STRICT_3_OF_3_EXTERNAL,12.119366131770184,13.41833130592911,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 15:30:00+00:00,13.238722842698982,3,STRICT_3_OF_3_EXTERNAL,12.119366131770184,13.41833130592911,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 15:45:00+00:00,15.201418799087532,3,STRICT_3_OF_3_EXTERNAL,12.482529464629032,13.578453677511067,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 16:00:00+00:00,16.309333695763588,3,STRICT_3_OF_3_EXTERNAL,12.584118573998124,13.578453677511067,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 16:15:00+00:00,20.337259554273906,3,STRICT_3_OF_3_EXTERNAL,12.917912754542856,13.578453677511067,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 16:30:00+00:00,21.196320318792658,3,STRICT_3_OF_3_EXTERNAL,13.245710806105226,13.578453677511067,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 16:45:00+00:00,20.727501316706487,3,STRICT_3_OF_3_EXTERNAL,13.456662482935663,13.578453677511067,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 17:00:00+00:00,23.580022058730005,3,STRICT_3_OF_3_EXTERNAL,13.894122846237646,13.578453677511067,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 17:15:00+00:00,18.11708694094979,3,STRICT_3_OF_3_EXTERNAL,14.429738919339911,13.651418517561074,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 17:30:00+00:00,21.351176416198236,3,STRICT_3_OF_3_EXTERNAL,15.200135220703752,13.651418517561074,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 17:45:00+00:00,19.930788863986166,3,STRICT_3_OF_3_EXTERNAL,15.75537624742556,13.658323112594154,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 18:00:00+00:00,23.296643932743528,3,STRICT_3_OF_3_EXTERNAL,17.213210318356687,13.658323112594154,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 18:15:00+00:00,19.916956418997906,3,STRICT_3_OF_3_EXTERNAL,19.017021679973848,13.658323112594154,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 18:30:00+00:00,23.165210066336737,3,STRICT_3_OF_3_EXTERNAL,19.923872641492036,13.658323112594154,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 18:45:00+00:00,19.767417407944055,3,STRICT_3_OF_3_EXTERNAL,19.923872641492036,13.824950542805135,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 19:00:00+00:00,20.072142134282632,3,STRICT_3_OF_3_EXTERNAL,20.001465499134397,13.824950542805135,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 19:15:00+00:00,20.208033741545574,3,STRICT_3_OF_3_EXTERNAL,20.140087937914103,14.05844719268293,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 19:30:00+00:00,20.733012306046163,3,STRICT_3_OF_3_EXTERNAL,20.27264664790974,14.05844719268293,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 19:45:00+00:00,20.923128426162283,3,STRICT_3_OF_3_EXTERNAL,20.532380435490197,14.19258904943754,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 20:00:00+00:00,21.79562410931458,3,STRICT_3_OF_3_EXTERNAL,20.730256811376325,14.19258904943754,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 20:15:00+00:00,22.287950262678194,3,STRICT_3_OF_3_EXTERNAL,20.82807036610422,14.326943915677539,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 20:30:00+00:00,20.591460403291588,3,STRICT_3_OF_3_EXTERNAL,20.730256811376325,14.571760583633484,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 20:45:00+00:00,20.923128426162283,3,STRICT_3_OF_3_EXTERNAL,20.82807036610422,14.571760583633484,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 21:00:00+00:00,21.20997455641369,3,STRICT_3_OF_3_EXTERNAL,20.82807036610422,14.571760583633484,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 21:15:00+00:00,21.033313920115233,3,STRICT_3_OF_3_EXTERNAL,20.923128426162283,15.107376656735749,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 21:30:00+00:00,21.677177447365207,3,STRICT_3_OF_3_EXTERNAL,20.923128426162283,15.200135220703752,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 21:45:00+00:00,20.593859667556643,3,STRICT_3_OF_3_EXTERNAL,20.923128426162283,15.75537624742556,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 22:00:00+00:00,26.121027427077884,3,STRICT_3_OF_3_EXTERNAL,20.923128426162283,17.213210318356687,15.432943709127912,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 22:15:00+00:00,25.641670228011204,3,STRICT_3_OF_3_EXTERNAL,20.978221173138756,18.94225217444692,15.432943709127912,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 22:30:00+00:00,30.121110225740615,3,STRICT_3_OF_3_EXTERNAL,20.978221173138756,19.842186913470982,15.432943709127912,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 22:45:00+00:00,22.81266225403977,3,STRICT_3_OF_3_EXTERNAL,21.121644238264462,19.923872641492036,15.432943709127912,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 23:00:00+00:00,27.78813243417239,3,STRICT_3_OF_3_EXTERNAL,21.443576001889447,20.001465499134397,15.707898801545777,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-19 23:15:00+00:00,,2,STRICT_3_OF_3_EXTERNAL,,,,,,STALE_OR_INVALID,STRICT_EXTERNAL_3_OF_3_MISSING,False
2026-07-19 23:30:00+00:00,27.150043919188846,3,STRICT_3_OF_3_EXTERNAL,,,,,,STALE_OR_INVALID,CURRENT_OR_PREVIOUS_BAR_NOT_CONTIGUOUS_VALID,False
2026-07-19 23:45:00+00:00,24.824865673672658,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 00:00:00+00:00,7.164749432789583,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 00:15:00+00:00,16.82152836739595,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 00:30:00+00:00,17.07670618136942,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 00:45:00+00:00,10.394166274178396,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 01:00:00+00:00,11.358104819080511,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 01:15:00+00:00,6.534919463169863,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 01:30:00+00:00,12.292157356113771,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 01:45:00+00:00,12.917474008791835,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 02:00:00+00:00,9.151033650845715,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 02:15:00+00:00,17.435622317595957,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 02:30:00+00:00,8.549256872286955,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 02:45:00+00:00,20.844706933346416,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 03:00:00+00:00,21.098355569346836,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 03:15:00+00:00,25.59261065469513,3,STRICT_3_OF_3_EXTERNAL,14.869501188093892,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 03:30:00+00:00,29.99693401503071,3,STRICT_3_OF_3_EXTERNAL,14.869501188093892,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 03:45:00+00:00,28.406744950371223,3,STRICT_3_OF_3_EXTERNAL,14.869501188093892,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 04:00:00+00:00,25.671801026871435,3,STRICT_3_OF_3_EXTERNAL,16.949117274382687,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 04:15:00+00:00,26.018577595851117,3,STRICT_3_OF_3_EXTERNAL,17.256164249482687,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 04:30:00+00:00,12.416880422173785,3,STRICT_3_OF_3_EXTERNAL,15.176548163193896,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 04:45:00+00:00,16.60008913348516,3,STRICT_3_OF_3_EXTERNAL,17.017855725540556,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 05:00:00+00:00,24.48444578179188,3,STRICT_3_OF_3_EXTERNAL,19.140164625471186,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 05:15:00+00:00,27.998442690170798,3,STRICT_3_OF_3_EXTERNAL,20.971531251346626,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 05:30:00+00:00,9.617616820880857,3,STRICT_3_OF_3_EXTERNAL,20.971531251346626,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 05:45:00+00:00,7.3073920914097386,3,STRICT_3_OF_3_EXTERNAL,20.971531251346626,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 06:00:00+00:00,16.08929559052613,3,STRICT_3_OF_3_EXTERNAL,20.971531251346626,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 06:15:00+00:00,10.88822815025717,3,STRICT_3_OF_3_EXTERNAL,20.971531251346626,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 06:30:00+00:00,15.409352807181413,3,STRICT_3_OF_3_EXTERNAL,20.971531251346626,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 06:45:00+00:00,11.690046760185902,3,STRICT_3_OF_3_EXTERNAL,18.849222351415996,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 07:00:00+00:00,9.250423977764813,3,STRICT_3_OF_3_EXTERNAL,16.344692362005645,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 07:15:00+00:00,13.603410806417658,3,STRICT_3_OF_3_EXTERNAL,15.749324198853772,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 07:30:00+00:00,9.119170984455204,3,STRICT_3_OF_3_EXTERNAL,14.506381806799535,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 07:45:00+00:00,9.527557424244431,3,STRICT_3_OF_3_EXTERNAL,13.010145614295721,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 08:00:00+00:00,9.117454997966231,3,STRICT_3_OF_3_EXTERNAL,12.053463591179844,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 08:15:00+00:00,0.574587630769466,3,STRICT_3_OF_3_EXTERNAL,11.289137455221535,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 08:30:00+00:00,4.128648693282689,3,STRICT_3_OF_3_EXTERNAL,10.252922485569012,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 08:45:00+00:00,4.933399111987412,3,STRICT_3_OF_3_EXTERNAL,9.572587122562645,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 09:00:00+00:00,1.1454472562436913,3,STRICT_3_OF_3_EXTERNAL,9.388990701004623,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 09:15:00+00:00,0.3258974400771643,3,STRICT_3_OF_3_EXTERNAL,9.184797481110008,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 09:30:00+00:00,4.04841909234444,3,STRICT_3_OF_3_EXTERNAL,9.118312991210718,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 09:45:00+00:00,1.8628233112090793,3,STRICT_3_OF_3_EXTERNAL,9.118312991210718,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 10:00:00+00:00,8.929658643504782,3,STRICT_3_OF_3_EXTERNAL,9.023556820735507,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 10:15:00+00:00,-1.3744204190371196,3,STRICT_3_OF_3_EXTERNAL,6.931528877746096,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 10:30:00+00:00,4.433606739081877,3,STRICT_3_OF_3_EXTERNAL,4.683502925534644,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 10:45:00+00:00,6.21110497170706,3,STRICT_3_OF_3_EXTERNAL,4.683502925534644,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 11:00:00+00:00,7.151725052332949,3,STRICT_3_OF_3_EXTERNAL,4.683502925534644,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 11:15:00+00:00,11.129840069036316,3,STRICT_3_OF_3_EXTERNAL,4.683502925534644,11.009034109646743,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 11:30:00+00:00,7.527045314414729,3,STRICT_3_OF_3_EXTERNAL,4.683502925534644,10.641197212217783,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 11:45:00+00:00,7.232110570935681,3,STRICT_3_OF_3_EXTERNAL,4.683502925534644,10.005891547529625,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 12:00:00+00:00,9.878622498965983,3,STRICT_3_OF_3_EXTERNAL,4.683502925534644,10.136394386572189,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 12:15:00+00:00,12.825631904363686,3,STRICT_3_OF_3_EXTERNAL,5.572252041847236,10.136394386572189,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 12:30:00+00:00,12.300322074222585,3,STRICT_3_OF_3_EXTERNAL,6.681415012020005,10.136394386572189,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-20 12:45:00+00:00,11.938757401223063,3,STRICT_3_OF_3_EXTERNAL,7.191917811634315,10.383425324611576,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
