open_time,gate_premium_vs_market_median_bps,rolling_median_4h_bps,rolling_mad_4h_bps,rolling_std_4h_bps,rolling_median_12h_bps,rolling_mad_12h_bps,rolling_std_12h_bps,rolling_median_24h_bps,rolling_mad_24h_bps,rolling_std_24h_bps
2026-07-19 02:30:00+00:00,11.229742530291976,16.21698370586438,2.0776479837565303,2.6788984253042303,18.623990298201193,6.399793237024419,3.555654009239803,24.132704108141528,11.595713851553622,7.065633719596623
2026-07-19 02:45:00+00:00,15.260500167179405,16.03567879695014,2.0776479837565303,2.6371966547196375,18.51956509453333,5.950410980249604,3.5023105637522187,23.963244864710866,11.35581203604772,6.906419010846411
2026-07-19 03:00:00+00:00,13.88543657698181,16.03567879695014,1.968173332840255,2.6711115045188625,18.4557536243122,5.926876714877846,3.529188101369419,23.909919163756893,11.183562661865597,6.972489243455234
2026-07-19 03:15:00+00:00,11.924114591599935,16.03567879695014,1.968173332840255,2.831599749511473,18.329576204562652,5.926876714877846,3.5179886359684422,23.720699544993852,11.183562661865597,7.025942327875759
2026-07-19 03:30:00+00:00,9.596106722416492,15.62908036217219,2.300135034028811,3.1882165190906884,18.27914871393251,5.926876714877846,3.5903836266924554,23.68075223253994,11.183562661865597,7.135264375697139
2026-07-19 03:45:00+00:00,11.81294459044272,14.572968372080608,2.6050258148635894,3.1380362782449804,17.77238345000936,5.950410980249604,3.412372841453943,23.634910152584432,11.183562661865597,7.188670861110309
2026-07-19 04:00:00+00:00,13.980977397420645,13.933206987201228,2.300135034028811,2.8388414719622355,17.35357917570499,5.926876714877846,3.3166115496785284,23.058014835438545,10.996214859311479,7.111292373362925
2026-07-19 04:15:00+00:00,15.238740264137782,13.933206987201228,1.7278877484524422,2.455595719928202,17.35357917570499,5.683854456707538,3.328123887438709,22.419591273604457,10.844927946412742,7.098158721458863
2026-07-19 04:30:00+00:00,19.588804701314597,13.933206987201228,2.4551330008031087,2.6031840846425762,17.35357917570499,5.4800510481659845,3.3427036871597733,21.836039822724153,10.768666716747006,7.045645347789121
2026-07-19 04:45:00+00:00,20.00135602413638,13.933206987201228,3.212274131861305,2.944958816705401,17.35357917570499,5.294794413740647,3.333530619175219,21.321228377867346,10.714309170184887,6.992239582651885
2026-07-19 05:00:00+00:00,21.46915188364206,13.933206987201228,3.7784720196411783,3.3931883981221294,17.35357917570499,4.997952957291805,3.256531779206437,21.321228377867346,10.574496164549885,6.947386870057509
2026-07-19 05:15:00+00:00,12.765414237692013,13.331782269177962,3.7784720196411783,3.389199655699237,16.979611537516988,4.93572998371004,3.195425174525147,20.558372332073148,10.23176450342261,6.959677416704242
2026-07-19 05:30:00+00:00,16.3873876551182,13.331782269177962,3.7784720196411783,3.402865858936284,16.900309839014113,4.7720664764579155,3.1778032887575773,20.464438702070094,10.230271815210259,6.904260358147703
2026-07-19 05:45:00+00:00,13.249307808597997,13.567372192789904,3.36006493401248,3.35966773419783,16.790858117249464,4.570317047330391,3.0122187549448287,20.443226550097965,10.100430818447727,6.892319680544932
2026-07-19 06:00:00+00:00,15.605387251076417,13.933206987201228,2.9078145837890625,3.337682286620438,16.440785198129383,4.369529513362654,3.002302035616605,20.42545794311411,10.024482586775083,6.832854723166013
2026-07-19 06:15:00+00:00,16.07921127237222,14.609858830779213,2.4551330008031087,3.313045527399305,16.3873876551182,4.244999225626891,2.95512058820991,20.25320856893199,9.906226923001725,6.819267727835152
2026-07-19 06:30:00+00:00,16.326392501701044,15.249620215658593,1.9112112419217597,3.181107692344332,16.360270374993444,4.214197299824974,2.9125090729106025,20.139937843984377,9.638321766548838,6.761029494209801
2026-07-19 06:45:00+00:00,12.085000654956868,14.609858830779213,2.3375501978953377,3.2746460077267696,16.326392501701044,4.214197299824974,2.930505225929914,20.00135602413638,9.612708550805639,6.7371954899847815
2026-07-19 07:00:00+00:00,15.810410352015138,15.422063757607098,2.098519219848767,3.266328638920587,16.07921127237222,4.115572707937069,2.9077490926223857,19.931154831999198,9.346261050212693,6.6998152447626484
2026-07-19 07:15:00+00:00,13.51009034872844,15.422063757607098,1.792076836376924,3.1859516570772013,16.07369703673531,4.083705160522332,2.9157925890451453,19.83022543835409,9.32032123800097,6.684358392423854
2026-07-19 07:30:00+00:00,16.587867280219598,15.707898801545777,1.5707663527340978,2.8219797786139686,16.07369703673531,3.7956009754032642,2.8497387666501264,19.80360702379428,9.236201237793708,6.635621671372119
2026-07-19 07:45:00+00:00,13.646817006293693,15.707898801545777,1.5707663527340978,2.689616282213732,15.997660557164972,3.548844927857985,2.791409702578406,19.7153381872263,9.236201237793708,6.567250506230998
2026-07-19 08:00:00+00:00,20.369074213004048,15.94481081219368,1.792076836376924,2.8740342915369186,15.997660557164972,3.548844927857985,2.7887754805468625,19.7153381872263,9.236201237793708,6.445635739325459
2026-07-19 08:15:00+00:00,14.257558602759639,15.94481081219368,1.7996128091563497,2.9055253673499646,15.810410352015138,3.541550308651466,2.794591851221854,19.588804701314597,9.236201237793708,6.3478617493782945
2026-07-19 08:30:00+00:00,14.526268335239635,15.707898801545777,1.679716236654615,2.773954056482951,15.605387251076417,3.389440240224708,2.7576024421549925,19.219146095948208,9.236201237793708,6.248562676458991
2026-07-19 08:45:00+00:00,15.180611952866725,15.392999601971571,1.5707663527340978,2.5380805071640733,15.432943709127912,3.3810210092545265,2.7291219716634028,19.050021529134394,9.224422145123238,6.211560026527486
2026-07-19 09:00:00+00:00,16.92251903783369,15.392999601971571,1.4994359387275633,2.027259516180743,15.432943709127912,3.363834795258601,2.7242197504147385,18.70500467625196,9.224422145123238,6.135641533828365
2026-07-19 09:15:00+00:00,13.32657226312978,15.392999601971571,1.6008498498686548,1.9866536617285635,15.249620215658593,3.363834795258601,2.6473559600664207,18.686414284726293,9.224422145123238,6.013617235500662
2026-07-19 09:30:00+00:00,11.371047306902287,14.853440144053181,1.6008498498686548,2.180222752598611,15.249620215658593,3.363834795258601,2.7141660944680552,18.623990298201193,9.224422145123238,5.930625302643715
2026-07-19 09:45:00+00:00,12.148377772658154,14.853440144053181,1.679716236654615,2.252908527846535,15.249620215658593,3.3070663697933913,2.7551982180517296,18.51956509453333,9.224422145123238,5.863349323797674
2026-07-19 10:00:00+00:00,12.493035976567269,14.391913468999636,1.7930648509332041,2.31765406245248,15.249620215658593,3.240275233068581,2.7865347028564034,18.4557536243122,9.170080159518978,5.838967498051229
2026-07-19 10:15:00+00:00,15.015901671151525,14.391913468999636,1.7930648509332041,2.2894743672743614,15.209676108502254,3.1613639908918376,2.744140300030529,18.329576204562652,9.170080159518978,5.721221611566282
2026-07-19 10:30:00+00:00,10.5345216273729,13.952187804526666,1.905425450655513,2.4503089483122875,15.098256812009126,3.1613639908918376,2.8158325538491322,18.27914871393251,9.170080159518978,5.621074616144537
2026-07-19 10:45:00+00:00,11.549339706546604,13.952187804526666,1.905425450655513,2.485079059331282,15.000144662527816,3.1613639908918376,2.8344350259447766,17.77238345000936,9.170080159518978,5.528930911023586
2026-07-19 11:00:00+00:00,11.287727544581621,13.578453677511067,1.9865276020653715,2.5465275239921046,15.000144662527816,3.1613639908918376,2.8844621357354288,17.35357917570499,9.170080159518978,5.406539863550626
2026-07-19 11:15:00+00:00,13.656020028828456,13.651418517561074,1.979979643842226,2.5452207667560396,14.77108500319558,2.9626189646388665,2.8901806388080513,16.979611537516988,9.170080159518978,5.276049911388075
2026-07-19 11:30:00+00:00,13.989274889250419,13.651418517561074,1.979979643842226,2.445230111148588,14.391913468999636,2.7902898626843093,2.887683902744685,16.92251903783369,9.170080159518978,5.086143647585558
2026-07-19 11:45:00+00:00,9.384947727531294,13.491296145979117,1.9826524156370793,2.6800670800451982,14.123416746005029,2.9626189646388665,2.9362472266295185,16.900309839014113,9.170080159518978,4.994662575076399
2026-07-19 12:00:00+00:00,11.359494078651085,12.909804119848523,1.7930648509332041,2.0013347010804154,13.985126143335531,2.9626189646388665,2.8768481537863653,16.790858117249464,9.170080159518978,4.856976607238652
2026-07-19 12:15:00+00:00,11.652354535553268,12.32070687461271,1.7245937668149027,1.9927536732721598,13.933206987201228,2.9626189646388665,2.7952951807566113,16.667534767436436,9.170080159518978,4.651054654183291
2026-07-19 12:30:00+00:00,11.13041131929049,11.900366154105711,1.7245937668149027,1.9745405549772097,13.770728302905134,2.9626189646388665,2.763898551050777,16.587867280219598,9.170080159518978,4.43175895146332
2026-07-19 12:45:00+00:00,12.393924447648546,11.900366154105711,1.7245937668149027,1.8470059263225365,13.651418517561074,2.7902898626843093,2.754453551026669,16.440785198129383,9.170080159518978,4.359445322362979
2026-07-19 13:00:00+00:00,11.844807815891821,11.748581175722546,1.7245937668149027,1.3975681865240905,13.578453677511067,2.702180543761358,2.738815020101107,16.3873876551182,9.170080159518978,4.2200531287298535
2026-07-19 13:15:00+00:00,14.127619496115441,11.748581175722546,1.7245937668149027,1.4585585050636891,13.578453677511067,2.644046916023018,2.7161449649505305,16.360270374993444,9.170080159518978,4.138676298872996
2026-07-19 13:30:00+00:00,12.59710266638673,11.996592794274989,1.1601324380063298,1.4486949905117978,13.41833130592911,2.632974524149545,2.7051009140729536,16.326392501701044,9.0770374380179,4.090400016283076
2026-07-19 13:45:00+00:00,13.252698769511472,12.119366131770184,0.951643736278255,1.4722974727490765,13.41833130592911,2.5946193763456584,2.69349046787322,16.07921127237222,9.006136534984659,4.0768666712433586
2026-07-19 14:00:00+00:00,10.297183467112546,11.748581175722546,0.951643736278255,1.5500935178846185,13.41833130592911,2.5946193763456584,2.738386257431072,16.07369703673531,8.964718311610053,4.055360285941859
2026-07-19 14:15:00+00:00,7.92827441950547,11.600847121049936,1.2923651731756438,1.6777436209265426,13.41833130592911,2.5946193763456584,2.8639901526738676,15.997660557164972,8.779651671318558,4.100971851062603
2026-07-19 14:30:00+00:00,10.5345216273729,11.600847121049936,1.0998290657091623,1.6777436209265426,13.41833130592911,2.5946193763456584,2.8785809754395406,15.810410352015138,8.75319583232401,4.070319465194623
2026-07-19 14:45:00+00:00,12.571134481609517,11.748581175722546,0.944439399782004,1.6915603958558467,13.289635516320626,2.457225119439075,2.8738721146882367,15.605387251076417,8.702744697531461,4.00655584498384
2026-07-19 15:00:00+00:00,13.660626196359852,12.119366131770184,0.944439399782004,1.7512529978054143,13.289635516320626,2.315848001259619,2.873665285586014,15.260500167179405,8.069983587951487,3.968489578021008
2026-07-19 15:15:00+00:00,15.19885164231997,12.119366131770184,1.0998290657091623,1.89133342521106,13.41833130592911,2.2580389886287833,2.8707772249706958,15.238740264137782,8.069386137659501,3.863444157419637
2026-07-19 15:30:00+00:00,13.238722842698982,12.119366131770184,1.1263446743350434,1.847375450746481,13.41833130592911,2.1750322185884077,2.8070264805372656,15.19885164231997,8.069386137659501,3.7643802256218555
2026-07-19 15:45:00+00:00,15.201418799087532,12.482529464629032,1.1263446743350434,1.8813041558106618,13.578453677511067,2.018943432048011,2.79883030627414,15.19885164231997,8.069386137659501,3.5762824066568526
2026-07-19 16:00:00+00:00,16.309333695763588,12.584118573998124,1.1263446743350434,2.1076281694726933,13.578453677511067,2.018943432048011,2.8210402267526833,15.19885164231997,7.916355369179513,3.4780375726645563
2026-07-19 16:15:00+00:00,20.337259554273906,12.917912754542856,1.2923651731756438,2.8345060669469477,13.578453677511067,2.0791367390692104,2.9644878321195844,15.19885164231997,7.7929580943811345,3.510946351988725
2026-07-19 16:30:00+00:00,21.196320318792658,13.245710806105226,1.4963288865998337,3.4114174525208805,13.578453677511067,2.1019502020883865,3.0369788766134582,15.19885164231997,7.7446270865596105,3.5469994400869735
2026-07-19 16:45:00+00:00,20.727501316706487,13.456662482935663,1.960149192491282,3.797841710505864,13.578453677511067,2.1019502020883865,3.068899107328407,15.19885164231997,7.731231048354694,3.5509330515728568
2026-07-19 17:00:00+00:00,23.580022058730005,13.894122846237646,2.5489638274256983,4.37805124081493,13.578453677511067,2.1019502020883865,3.1899984291656156,15.19885164231997,7.731231048354694,3.549617482611469
2026-07-19 17:15:00+00:00,18.11708694094979,14.429738919339911,2.899187422504144,4.435404045240568,13.651418517561074,2.1019502020883865,3.235261059310963,15.19885164231997,7.515362111482819,3.4747098084736905
2026-07-19 17:30:00+00:00,21.351176416198236,15.200135220703752,3.3760291060471266,4.616423159986446,13.651418517561074,2.315848001259619,3.3820184858208227,15.19885164231997,7.252942991298905,3.5053685750556096
2026-07-19 17:45:00+00:00,19.930788863986166,15.75537624742556,3.679960361577172,4.668130935418125,13.658323112594154,2.315848001259619,3.47314307129618,15.19885164231997,7.193918741499967,3.4132747894622013
2026-07-19 18:00:00+00:00,23.296643932743528,17.213210318356687,3.706281571687671,4.692095406681861,13.658323112594154,2.457225119439075,3.6971830493145625,15.19885164231997,7.193918741499967,3.4920466663807668
2026-07-19 18:15:00+00:00,19.916956418997906,19.017021679973848,3.706281571687671,4.047204241731978,13.658323112594154,2.5946193763456584,3.7701256869323054,15.19885164231997,7.180851009466675,3.4890237974563583
2026-07-19 18:30:00+00:00,23.165210066336737,19.923872641492036,3.706281571687671,3.7518329246998525,13.658323112594154,2.632974524149545,3.9573621246974997,15.19885164231997,7.180851009466675,3.5485210298983993
2026-07-19 18:45:00+00:00,19.767417407944055,19.923872641492036,3.706281571687671,3.3935594605792643,13.824950542805135,2.632974524149545,3.998492505310432,15.19885164231997,6.371187321875176,3.5464411496926482
2026-07-19 19:00:00+00:00,20.072142134282632,20.001465499134397,3.706281571687671,3.076982724822919,13.824950542805135,2.6855985009335823,4.063537575818131,15.19885164231997,6.320135089625651,3.5618634536744183
2026-07-19 19:15:00+00:00,20.208033741545574,20.140087937914103,3.706281571687671,2.8614906240418727,14.05844719268293,2.7437321286719225,4.122561396260295,15.19885164231997,6.223043743462757,3.5825801363594905
2026-07-19 19:30:00+00:00,20.733012306046163,20.27264664790974,3.706281571687671,2.2729056741995617,14.05844719268293,2.820196958823767,4.194324094406153,15.19885164231997,6.152324773878265,3.589474005281886
2026-07-19 19:45:00+00:00,20.923128426162283,20.532380435490197,3.706281571687671,1.8343835976663188,14.19258904943754,2.9925260607783244,4.263486401460547,15.19885164231997,6.068521180932608,3.5968697507128042
2026-07-19 20:00:00+00:00,21.79562410931458,20.730256811376325,3.46434272322729,1.4512286246994157,14.19258904943754,2.9925260607783244,4.303140031340974,15.19885164231997,6.068521180932608,3.618622470568767
2026-07-19 20:15:00+00:00,22.287950262678194,20.82807036610422,2.3506086607093373,1.4784613353618683,14.326943915677539,3.1111951409085012,4.408571284443611,15.19885164231997,6.068521180932608,3.6801352542907884
2026-07-19 20:30:00+00:00,20.591460403291588,20.730256811376325,1.2626235972561144,1.4826562039423201,14.571760583633484,3.285976397398888,4.461733890496597,15.19885164231997,6.065851631123369,3.6982836797473917
2026-07-19 20:45:00+00:00,20.923128426162283,20.82807036610422,0.9826510184811568,1.4808095299992177,14.571760583633484,3.5816110369637038,4.521500423823828,15.200135220703752,6.031660153798028,3.716521903484077
2026-07-19 21:00:00+00:00,21.20997455641369,20.82807036610422,0.6801501985802414,1.3196949758745526,14.571760583633484,3.7954950133512506,4.583756984977719,15.200135220703752,6.003654006091313,3.7541435368565974
2026-07-19 21:15:00+00:00,21.033313920115233,20.923128426162283,0.42555682440425535,1.092573754798175,15.107376656735749,4.1721206660725105,4.622790046193375,15.200135220703752,5.98009316210881,3.7607341351776626
2026-07-19 21:30:00+00:00,21.677177447365207,20.923128426162283,0.42555682440425535,1.1010667612467584,15.200135220703752,4.5147018040124705,4.634743386142511,15.220079531612658,5.98009316210881,3.8068135769839695
2026-07-19 21:45:00+00:00,20.593859667556643,20.923128426162283,0.38632609049077793,1.066223986225813,15.75537624742556,4.65110210155498,4.631019927991338,15.249620215658593,5.897948173578207,3.835547445937729
2026-07-19 22:00:00+00:00,,20.923128426162283,0.38190419030947,0.9288386697436033,16.309333695763588,4.738469018473735,4.641792356192486,15.260500167179405,5.833178699411482,3.854941731490835
2026-07-19 22:15:00+00:00,25.641670228011204,20.923128426162283,0.38190419030947,1.4722003138502426,18.11708694094979,4.838483420131084,4.816377583803246,15.260500167179405,5.833178699411482,3.9716363371736985
2026-07-19 22:30:00+00:00,30.121110225740615,20.923128426162283,0.38190419030947,2.6780716344757405,19.767417407944055,5.490056886423639,5.095756803053571,15.260500167179405,5.833178699411482,4.225180315953821
2026-07-19 22:45:00+00:00,22.81266225403977,21.033313920115233,0.3907479906720859,2.6247409630044967,19.916956418997906,5.490056886423639,5.0850226449930425,15.260500167179405,5.833178699411482,4.276567994913639
2026-07-19 23:00:00+00:00,27.78813243417239,21.20997455641369,0.4603656581364248,2.9474471615029016,19.930788863986166,5.925937263379485,5.213094031327968,15.605387251076417,5.833178699411482,4.434842261512261
2026-07-19 23:15:00+00:00,25.888346068728623,21.677177447365207,0.754049021202924,2.988843156224904,20.072142134282632,5.925937263379485,5.302462691727892,15.810410352015138,5.833178699411482,4.53820825754596
2026-07-19 23:30:00+00:00,27.150043919188846,21.79562410931458,1.0653672979382556,3.1080655487258664,20.208033741545574,5.94246686513892,5.424845301950965,15.810410352015138,5.833178699411482,4.667683597686403
2026-07-19 23:45:00+00:00,24.824865673672658,22.287950262678194,1.4598798965739732,3.0520956927790834,20.337259554273906,5.94246686513892,5.332822254914369,15.810410352015138,5.833178699411482,4.738647306768067
2026-07-20 00:00:00+00:00,7.164749432789583,22.287950262678194,1.7793483339245348,5.234956873756187,20.337259554273906,6.019699819658104,5.491824128817533,15.605387251076417,5.833178699411482,4.827166274258413
2026-07-20 00:15:00+00:00,16.82152836739595,21.677177447365207,2.536915410994464,5.447702166784933,20.337259554273906,6.019699819658104,5.399529717251668,15.605387251076417,5.7765135696227645,4.815432088852703
2026-07-20 00:30:00+00:00,17.07670618136942,21.677177447365207,4.2111686213634165,5.599130366764388,20.337259554273906,6.019699819658104,5.285218388767168,15.605387251076417,5.724276783842312,4.811592076183659
2026-07-20 00:45:00+00:00,10.394166274178396,21.677177447365207,4.600471265995786,6.358738408160223,20.337259554273906,6.1495865488626436,5.346355937827489,15.260500167179405,5.722993205458531,4.852192616592449
2026-07-20 01:00:00+00:00,11.358104819080511,21.677177447365207,4.718541801848922,6.862681661480795,20.337259554273906,6.247191591477497,5.360668598616232,15.238740264137782,5.534160663726192,4.879685218809957
2026-07-20 01:15:00+00:00,6.534919463169863,21.677177447365207,4.8556490799692575,7.771640680393298,20.337259554273906,6.258633306403752,5.614123650725218,15.201418799087532,5.534160663726192,4.983056115472401
2026-07-20 01:30:00+00:00,12.292157356113771,20.593859667556643,5.3544198098742655,7.978131258733879,20.337259554273906,6.272465751392012,5.621473863846052,15.19885164231997,5.528649674386516,4.999707482035068
2026-07-20 01:45:00+00:00,12.917474008791835,17.07670618136942,5.3544198098742655,8.120229593887721,20.337259554273906,6.3513678425287985,5.628704885600015,15.19885164231997,5.457455960929108,4.9926820804069845
2026-07-20 02:00:00+00:00,9.151033650845715,16.949117274382687,5.966288843816482,8.19180388280592,20.337259554273906,6.477042226661455,5.6680825885344985,15.19885164231997,5.457455960929108,5.033165129867131
2026-07-20 02:15:00+00:00,17.435622317595957,16.949117274382687,5.966288843816482,7.934042789194314,20.337259554273906,6.477042226661455,5.442708811221483,15.201418799087532,5.431364038598378,5.021790787284829
2026-07-20 02:30:00+00:00,8.549256872286955,14.869501188093892,5.837332062840601,7.4621318455168515,20.337259554273906,6.638213972780207,5.515787321754777,15.201418799087532,5.431364038598378,5.057724229379306
2026-07-20 02:45:00+00:00,20.844706933346416,14.869501188093892,6.14772503052973,7.360250138894243,20.591460403291588,6.638213972780207,5.444277758844301,15.201418799087532,5.431364038598378,5.078788579259382
2026-07-20 03:00:00+00:00,21.098355569346836,14.869501188093892,6.102030063252734,6.816625382564632,20.593859667556643,6.638213972780207,5.394322159858722,15.238740264137782,5.431364038598378,5.096420519373313
2026-07-20 03:15:00+00:00,25.59261065469513,14.869501188093892,6.27454934852994,6.787188123470202,20.727501316706487,6.638213972780207,5.442370189975503,15.605387251076417,5.431364038598378,5.162347613649219
2026-07-20 03:30:00+00:00,29.99693401503071,14.869501188093892,7.059163969671954,7.139050296058059,20.733012306046163,6.674565113363233,5.58022277694355,15.810410352015138,5.431364038598378,5.294532719588409
2026-07-20 03:45:00+00:00,28.406744950371223,14.869501188093892,8.049892967489921,7.490015179154989,20.844706933346416,6.730539376724742,5.679802381309756,16.07921127237222,5.431364038598378,5.403541112467669
2026-07-20 04:00:00+00:00,25.671801026871435,16.949117274382687,8.049892967489921,7.467370258426088,20.923128426162283,6.730539376724742,5.71193873309548,16.309333695763588,5.431364038598378,5.469216451956805
2026-07-20 04:15:00+00:00,26.018577595851117,17.256164249482687,8.512193031965811,7.7887864288043875,20.923128426162283,6.674565113363233,5.774873807424182,16.326392501701044,5.431364038598378,5.543251718349276
2026-07-20 04:30:00+00:00,12.416880422173785,15.176548163193896,8.512193031965811,7.900315220560034,20.923128426162283,6.674565113363233,5.8865496534046,16.309333695763588,5.431364038598378,5.5582349534974425
2026-07-20 04:45:00+00:00,16.60008913348516,17.017855725540556,8.049892967489921,7.681836011630859,20.923128426162283,6.638213972780207,5.908112075162765,16.309333695763588,5.431364038598378,5.550003750186779
2026-07-20 05:00:00+00:00,24.48444578179188,19.140164625471186,7.059163969671954,7.648242322869245,20.923128426162283,6.477042226661455,5.921360482922636,16.309333695763588,5.457455960929108,5.584238964055876
2026-07-20 05:15:00+00:00,27.998442690170798,20.971531251346626,6.673577877315554,7.2585660421071045,20.923128426162283,6.638213972780207,6.025515245441324,16.326392501701044,5.457455960929108,5.677789030369819
2026-07-20 05:30:00+00:00,9.617616820880857,20.971531251346626,6.673577877315554,7.474678195355983,20.923128426162283,6.638213972780207,6.219550317723196,16.309333695763588,5.528649674386516,5.73048002251417
2026-07-20 05:45:00+00:00,7.3073920914097386,20.971531251346626,7.412497531180572,7.9363789054462455,20.923128426162283,6.674565113363233,6.4900316819620025,16.309333695763588,5.528649674386516,5.805337655536944
2026-07-20 06:00:00+00:00,16.08929559052613,20.971531251346626,6.673577877315554,7.514505044088405,20.844706933346416,6.638213972780207,6.489517453930959,16.309333695763588,5.528649674386516,5.804244319736897
2026-07-20 06:15:00+00:00,10.88822815025717,20.971531251346626,7.87479759565646,7.828386010874912,20.844706933346416,6.674565113363233,6.612251842274355,16.309333695763588,5.528649674386516,5.838127419961381
2026-07-20 06:30:00+00:00,15.409352807181413,20.971531251346626,7.87479759565646,7.364268229318445,20.733012306046163,6.638213972780207,6.613095938590547,16.08929559052613,5.528649674386516,5.8400577898487525
2026-07-20 06:45:00+00:00,11.690046760185902,18.849222351415996,7.940929671859421,7.636783930180552,20.733012306046163,6.674565113363233,6.703375062330504,16.08929559052613,5.457455960929108,5.843746565246096
2026-07-20 07:00:00+00:00,9.250423977764813,16.344692362005645,7.940929671859421,8.018788570974408,20.733012306046163,6.730539376724742,6.852265308004376,16.08929559052613,5.528649674386516,5.896641851827411
2026-07-20 07:15:00+00:00,13.603410806417658,15.749324198853772,7.126721987735463,7.879757128842617,20.733012306046163,6.942010177643272,6.891124082813523,16.08929559052613,5.457455960929108,5.896071252091186
2026-07-20 07:30:00+00:00,9.119170984455204,14.506381806799535,7.060589911532502,7.449398666223105,20.593859667556643,7.075314264008515,7.023420578126845,15.409352807181413,5.528649674386516,5.9504429485610055
2026-07-20 07:45:00+00:00,9.527557424244431,13.010145614295721,6.294544941494692,6.920118867135179,20.591460403291588,7.129601499628505,7.131980039356533,15.409352807181413,5.528649674386516,5.989045431352003
2026-07-20 08:00:00+00:00,9.117454997966231,12.053463591179844,5.474694633254772,6.499690809821677,17.435622317595957,7.129601499628505,7.232301809493552,15.201418799087532,5.534160663726192,6.029316842805372
2026-07-20 08:15:00+00:00,0.574587630769466,11.289137455221535,5.474694633254772,6.559296407693983,17.07670618136942,7.129601499628505,7.630786884105333,15.201418799087532,5.643288134258883,6.247894201119475
2026-07-20 08:30:00+00:00,4.128648693282689,10.252922485569012,5.843226118225768,6.903970990485884,16.82152836739595,7.419785545482071,7.859004074983973,15.201418799087532,5.722993205458531,6.3737343154219435
2026-07-20 08:45:00+00:00,4.933399111987412,9.572587122562645,5.843226118225768,7.0247591373830085,16.60008913348516,7.524583287061414,8.035070778429514,15.201418799087532,5.724276783842312,6.4812861784806435
2026-07-20 09:00:00+00:00,1.1454472562436913,9.388990701004623,6.575592615555248,6.552481413001359,16.08929559052613,7.562038017024808,8.322646952624462,15.19885164231997,5.7765135696227645,6.665822343150089
2026-07-20 09:15:00+00:00,0.3258974400771643,9.184797481110008,6.6092710882635775,4.947687500986774,15.409352807181413,7.857343570186224,8.612735459638595,15.19885164231997,5.833178699411482,6.855738768030628
2026-07-20 09:30:00+00:00,4.04841909234444,9.118312991210718,5.843226118225768,5.043446780385346,13.603410806417658,8.045102198160135,8.739315467657645,15.19885164231997,5.833178699411482,6.949334219550803
2026-07-20 09:45:00+00:00,1.8628233112090793,9.118312991210718,5.843226118225768,5.268176871155156,12.917474008791835,8.318167319629726,8.928912114189904,15.19885164231997,5.833178699411482,7.088156649894695
2026-07-20 10:00:00+00:00,8.929658643504782,9.023556820735507,5.843226118225768,4.781238069970373,12.667177215482809,8.18163475889493,8.878812136055485,15.19885164231997,5.833178699411482,7.115518611718028
2026-07-20 10:15:00+00:00,-1.3744204190371196,6.931528877746096,5.843226118225768,5.114903293669818,12.354518889143778,8.412207661809113,9.045435232283195,15.19885164231997,5.859615305209054,7.330645775340507
2026-07-20 10:30:00+00:00,4.433606739081877,4.683502925534644,5.755742307315327,4.527355910876488,11.991102058149837,8.18163475889493,8.856465437484166,15.19885164231997,5.859615305209054,7.402275987636804
2026-07-20 10:45:00+00:00,6.21110497170706,4.683502925534644,5.228552360605304,4.2429408152917025,11.524075789633207,8.18163475889493,8.825707061530663,15.19885164231997,5.859615305209054,7.453299428927084
2026-07-20 11:00:00+00:00,7.151725052332949,4.683502925534644,4.854540954720756,4.146147189770421,11.12316648466884,8.18163475889493,8.618516440286534,15.19885164231997,5.859615305209054,7.490306006513222
2026-07-20 11:15:00+00:00,11.129840069036316,4.683502925534644,5.228552360605304,3.848703920497051,11.009034109646743,8.18163475889493,8.414858286647489,15.19885164231997,5.859615305209054,7.501334009019942
2026-07-20 11:30:00+00:00,7.527045314414729,4.683502925534644,4.854540954720756,3.7567674630948322,10.641197212217783,8.18163475889493,8.177764576864007,15.19885164231997,5.881795382936982,7.543951524217219
2026-07-20 11:45:00+00:00,7.232110570935681,4.683502925534644,4.854540954720756,3.612569404777736,10.005891547529625,8.18163475889493,8.002460719905551,15.19885164231997,5.881795382936982,7.5653777874922765
2026-07-20 12:00:00+00:00,9.878622498965983,4.683502925534644,5.132506736148809,3.677143012654655,10.136394386572189,7.8035701075924715,7.976710791562016,15.19885164231997,5.881795382936982,7.575237757152265
2026-07-20 12:15:00+00:00,12.825631904363686,5.572252041847236,5.132506736148809,3.982855643322975,10.136394386572189,7.8035701075924715,7.947321419668779,15.19885164231997,5.881795382936982,7.570100984628857
2026-07-20 12:30:00+00:00,12.300322074222585,6.681415012020005,5.132506736148809,4.287163074717549,10.136394386572189,7.8035701075924715,7.9126095416300455,15.19885164231997,5.881795382936982,7.5640936700776145
2026-07-20 12:45:00+00:00,11.938757401223063,7.191917811634315,5.132506736148809,4.505683264876104,10.383425324611576,7.559766668046384,7.909370247821708,15.19885164231997,5.881795382936982,7.566145247931176
2026-07-20 13:00:00+00:00,18.05461521101339,7.379577942675205,5.132506736148809,5.087071223826202,10.383425324611576,7.559766668046384,7.957398845582602,15.201418799087532,5.881795382936982,7.562196311091161
2026-07-20 13:15:00+00:00,19.209053170499235,8.228351978959756,5.132506736148809,5.450865161284046,11.009034109646743,7.559766668046384,7.978994792093628,15.409352807181413,5.881795382936982,7.570819817978309
