open_time,gate_premium_vs_market_median_bps,rolling_median_4h_bps,rolling_mad_4h_bps,rolling_std_4h_bps,rolling_median_12h_bps,rolling_mad_12h_bps,rolling_std_12h_bps,rolling_median_24h_bps,rolling_mad_24h_bps,rolling_std_24h_bps
2026-07-10 16:45:00+00:00,187.7117112292303,194.05238955362734,14.95980116745966,14.08191111921406,192.1442687707781,9.614038430729991,10.759678604539024,186.8413741571658,16.335921904396514,14.69291051705593
2026-07-10 17:00:00+00:00,186.68375931415775,194.05238955362734,13.501557953126635,14.01660251670205,191.4861954314728,9.465825384144267,10.792974957135298,187.05933887262947,16.243255978809472,14.600107755875984
2026-07-10 17:15:00+00:00,200.49757548673654,197.8309933211563,9.801406515474511,12.748694549533345,192.1442687707781,9.040713434570009,10.84864571216107,187.57331483016574,15.609445621248511,14.629008689204575
2026-07-10 17:30:00+00:00,204.5662585070107,200.38604857550828,7.302849472956055,10.93795377674867,192.69100704739665,9.040713434570009,10.96436123847737,187.76098568348817,15.609445621248511,14.719072189333051
2026-07-10 17:45:00+00:00,198.25817457493505,200.38604857550828,7.302849472956055,10.645102681746842,192.69100704739665,8.618122801496725,10.965733826583824,188.0403388728006,15.499958203156979,14.688758544815604
2026-07-10 18:00:00+00:00,221.72593712757777,200.8935168734032,9.801406515474511,11.705979681279032,192.69100704739665,8.618122801496725,11.673331618121138,188.3235921273711,15.609445621248511,14.969656762219339
2026-07-10 18:15:00+00:00,191.98918596986695,200.38604857550828,7.882746422555456,11.66247335188029,192.69100704739665,8.618122801496725,11.558815535839024,188.39057157233782,15.609445621248511,14.813184702958363
2026-07-10 18:30:00+00:00,213.9807450816229,200.38604857550828,7.882746422555456,12.177420281823611,193.33813303398665,8.618122801496725,11.885536918577722,188.83730542413258,16.21024376150612,14.93423493031205
2026-07-10 18:45:00+00:00,188.4864312478712,199.3778750308358,7.882746422555456,12.513794873291541,193.33813303398665,8.475878964315825,11.91394024257482,188.8783327991739,15.609445621248511,14.842946700430236
2026-07-10 19:00:00+00:00,201.30625689719014,199.3778750308358,7.302849472956055,12.381296872216,194.67320845839197,8.475878964315825,11.832169827546323,189.35429014763537,15.439186996640814,14.776030801833613
2026-07-10 19:15:00+00:00,202.6533653862175,199.3778750308358,6.78887351541978,11.86150535330821,196.10079322900543,8.475878964315825,11.550770191079499,189.5750893018798,15.439186996640814,14.70257284510865
2026-07-10 19:30:00+00:00,191.8641575024237,199.3778750308358,6.78887351541978,10.058387237698554,196.10079322900543,8.475878964315825,11.429666920057441,190.19489938033007,15.439186996640814,14.488475980347417
2026-07-10 19:45:00+00:00,198.8396553803282,198.54891497763163,5.260444127949725,9.446562356224053,197.53614802745665,8.475878964315825,11.358139065993777,191.01325969432764,15.15330305065774,14.410979581559946
2026-07-10 20:00:00+00:00,195.7209053346493,198.54891497763163,5.260444127949725,9.439315167934677,197.53614802745665,8.475878964315825,11.342108892570423,191.4861954314728,14.859708396718005,14.38477526766222
2026-07-10 20:15:00+00:00,198.6035582858998,198.72160683311398,5.260444127949725,9.30673679243333,198.43086643041744,8.475878964315825,11.245084476711785,191.74399753920432,14.541607282336756,14.273187764585902
2026-07-10 20:30:00+00:00,198.7960053822498,198.6997818340748,3.727850143442055,9.28689710913572,198.6997818340748,8.475878964315825,11.247379039957153,191.92667173614532,14.285222124059814,14.249761150578042
2026-07-10 20:45:00+00:00,200.99326120763143,198.817830381289,3.0517499991820074,8.805547713327702,198.817830381289,8.475878964315825,11.11740137619064,192.28641758140856,14.285222124059814,14.067390630433858
2026-07-10 21:00:00+00:00,209.27197640909722,199.66861543353235,3.0517499991820074,8.382676257895513,199.13118953744782,8.475878964315825,11.268429574939256,192.6241745792607,14.541607282336756,13.95580643965385
2026-07-10 21:15:00+00:00,212.3916343566427,199.91645829397982,3.727850143442055,8.840831140887715,199.13118953744782,8.475878964315825,11.328372998792448,192.69100704739665,14.541607282336756,13.98035573632372
2026-07-10 21:30:00+00:00,189.40130154751444,198.817830381289,5.394603941896904,9.32857224246301,198.817830381289,8.475878964315825,11.30226938205938,192.69100704739665,14.541607282336756,13.707307353205229
2026-07-10 21:45:00+00:00,194.39603163963,198.817830381289,5.967758135035567,9.45045785337546,198.6997818340748,7.941720465879513,11.286995470876267,193.33813303398665,14.541607282336756,13.484941694785766
2026-07-10 22:00:00+00:00,196.1204586860999,198.6997818340748,3.8486445485203546,7.637960951253462,198.43086643041744,7.24641496395968,11.260153964726006,194.17749178919064,14.541607282336756,13.298709023645568
2026-07-10 22:15:00+00:00,201.4373041488568,198.817830381289,3.0517499991820074,7.4176547157501656,198.43086643041744,6.797872075458471,11.247322058147489,194.59363384379125,14.541607282336756,12.97566410497761
2026-07-10 22:30:00+00:00,197.9732114347179,198.6997818340748,2.72374170527506,6.358596725212925,198.11569300482648,6.592810298005119,11.230762884644006,194.93356607022582,14.541607282336756,12.668477863947857
2026-07-10 22:45:00+00:00,195.2082802633159,198.6997818340748,2.72374170527506,5.844205319295457,197.0468350604089,6.331734949809132,11.146630152340343,195.1420881779075,14.541607282336756,12.411854911683886
2026-07-10 23:00:00+00:00,199.61627681549803,198.6997818340748,2.72374170527506,5.8161268732661915,197.0468350604089,6.3286242713544425,11.147946515161264,195.29787262067427,14.541607282336756,12.12551941441334
2026-07-10 23:15:00+00:00,198.35032058479442,198.4769394353471,2.5993984577713434,5.7326225364800365,198.11569300482648,5.990791953278446,10.88100401354938,195.55418515634096,14.541607282336756,11.953577397762222
2026-07-10 23:30:00+00:00,201.00367656925124,198.6997818340748,2.441608941575666,5.45617878784165,198.30424757986475,5.990791953278446,10.827111308106952,195.9206820103746,14.541607282336756,11.580438475669297
2026-07-10 23:45:00+00:00,196.73797470893777,198.4769394353471,2.441608941575666,5.4920953210613845,198.30424757986475,5.722037524299239,10.561650022358588,196.42921669751883,14.541607282336756,10.746693236415924
2026-07-11 00:00:00+00:00,201.96635670950212,198.6997818340748,2.441608941575666,5.455742817130825,198.4769394353471,5.722037524299239,10.508479414485628,196.77604809445802,14.541607282336756,10.465924433809516
2026-07-11 00:15:00+00:00,198.21744970039572,198.5731629835221,2.441608941575666,5.460902685174024,198.4769394353471,5.209434656826929,10.37212278868481,197.39366645734808,14.541607282336756,10.028464801739275
2026-07-11 00:30:00+00:00,210.07221232298534,198.98329870014624,2.5993984577713434,6.059801342961497,198.4769394353471,5.209434656826929,10.475279757381706,198.04418753517632,14.285222124059814,9.959864623654344
2026-07-11 00:45:00+00:00,207.27996215412864,198.98329870014624,2.9430243214975604,6.313359074663496,198.6997818340748,5.722037524299239,10.515363958475051,198.16630666801524,13.736991253308176,9.852988577170269
2026-07-11 01:00:00+00:00,209.98695545741373,198.98329870014624,2.9430243214975604,6.3810722931158965,198.817830381289,5.722037524299239,10.47662602424808,198.2378121376654,13.001268370454241,9.930245648694063
2026-07-11 01:15:00+00:00,207.48699009568637,198.98329870014624,2.9430243214975604,5.876499732389538,199.2279660979131,5.722037524299239,9.757128127650512,198.26675010150984,12.828822598550616,9.906893616322225
2026-07-11 01:30:00+00:00,206.62187388383137,200.30997669237462,2.9430243214975604,5.2894236075212735,199.945399239889,5.722037524299239,8.810850138318335,198.3128231064395,12.665858938141113,9.841087106719371
2026-07-11 01:45:00+00:00,207.6599408703951,201.22049035905403,2.9430243214975604,5.155454768393329,200.38604857550828,5.722037524299239,8.705554566803313,198.4769394353471,12.313179061780403,9.876526588637768
2026-07-11 02:00:00+00:00,211.22607623438577,201.70183042917947,3.3790382230931044,5.341101665831185,200.745418347184,6.059869842375235,8.628467059958858,198.4769394353471,12.313179061780403,9.962332905511424
2026-07-11 02:15:00+00:00,212.58432232470162,204.29411529666675,4.901699381107818,5.805731388290441,200.745418347184,6.059869842375235,8.71903354459288,198.4769394353471,12.313179061780403,10.083995630066514
2026-07-11 02:30:00+00:00,201.5737485350739,204.29411529666675,4.901699381107818,5.628829464484464,200.745418347184,5.209434656826929,8.707435977903854,198.4769394353471,11.989995768681894,10.03021924685903
2026-07-11 02:45:00+00:00,209.66100787232858,206.95091801898002,4.789236033442037,5.254055965242139,200.99846888844132,5.209434656826929,8.797462958692169,198.4769394353471,11.878755946857126,10.013042717398935
2026-07-11 03:00:00+00:00,204.66946116198022,206.95091801898002,4.789236033442037,5.056856132899544,200.99846888844132,4.827068951715248,8.777643268763068,198.6997818340748,11.777344231953904,10.04086377997757
2026-07-11 03:15:00+00:00,207.12909441233163,207.20452828323013,4.789236033442037,4.715085023637972,200.99846888844132,4.827068951715248,8.648900489249128,198.6997818340748,11.733852832083926,10.089863248225237
2026-07-11 03:30:00+00:00,216.56787721356824,207.3834761249075,6.375673851398915,5.222943363362366,201.14656741466055,4.827068951715248,7.948960413298672,198.6997818340748,11.733852832083926,10.279005171246368
2026-07-11 03:45:00+00:00,206.37898686679142,207.3834761249075,6.375673851398915,4.483583299062245,201.14656741466055,4.827068951715248,7.824780787608396,198.817830381289,11.716771163494869,10.307072270445614
2026-07-11 04:00:00+00:00,210.64464756500686,207.57346548304074,6.375673851398915,4.298013756443051,201.29785757863,5.042060619123163,7.871383342257364,198.817830381289,11.716771163494869,10.38914564301251
2026-07-11 04:15:00+00:00,208.7811486651882,208.22054476779164,6.375673851398915,3.419038490818531,201.37178052302346,5.399793489834636,7.807450412866871,198.817830381289,11.548529037149919,10.440791242076472
2026-07-11 04:30:00+00:00,210.59132728926528,208.22054476779164,4.69153963671144,3.435903530036664,201.50552634196535,5.399793489834636,7.8946842581597725,199.13118953744782,11.42110792177354,10.522813711357555
2026-07-11 04:45:00+00:00,210.34268748846745,209.2210782687584,2.8957744217794925,3.4381550857662146,201.770052622288,5.848896525714352,7.660333668544939,199.13118953744782,11.296788021374624,10.597871283838344
2026-07-11 05:00:00+00:00,199.19810338690405,208.22054476779164,2.8957744217794925,4.18184974036205,201.770052622288,5.848896525714352,7.295813359032242,199.31041354073574,11.19778319400055,10.593478291594533
2026-07-11 05:15:00+00:00,191.03797298656033,208.22054476779164,2.8957744217794925,5.995910313333117,201.770052622288,5.848896525714352,7.498321750408072,199.31041354073574,10.833087452798864,10.595584712163463
2026-07-11 05:30:00+00:00,186.68526366611331,208.22054476779164,2.8957744217794925,7.889306740812387,201.50552634196535,5.848896525714352,7.859977616546514,199.31041354073574,10.833087452798864,10.6227411938472
2026-07-11 05:45:00+00:00,184.62446391507274,207.9551215387599,2.8957744217794925,9.490201591810028,201.50552634196535,6.341598840551185,8.261446984671025,199.31041354073574,10.833087452798864,10.709932652954741
2026-07-11 06:00:00+00:00,191.75667478778348,206.75404063956154,2.8957744217794925,9.810472820201422,201.37178052302346,6.341598840551185,7.898578010037078,199.01887938361614,10.349971085375358,10.72501045018633
2026-07-11 06:15:00+00:00,190.8514602013055,205.52422401438582,2.8957744217794925,9.937709775150575,201.37178052302346,6.592810298005119,7.930383374194046,199.01887938361614,10.208164320450862,10.63284018565459
2026-07-11 06:30:00+00:00,197.16149087047881,205.52422401438582,5.716957612936568,10.008507096447568,201.1549667332207,6.341598840551185,7.75059680659875,199.01887938361614,10.080905611333222,10.588443344243135
2026-07-11 06:45:00+00:00,191.88923184049008,201.93378227444214,8.692587262397296,10.043912405431126,201.1549667332207,6.592810298005119,7.644269862374123,199.01887938361614,9.72813695743281,10.592804266374847
2026-07-11 07:00:00+00:00,191.27520146115737,198.17979712869143,8.692587262397296,10.231393219024211,200.99846888844132,6.614523400577212,7.786250931924046,199.01887938361614,9.35659781257148,10.500473884028192
2026-07-11 07:15:00+00:00,193.38218073538823,195.27183580293354,8.692587262397296,10.14115297700607,200.30476901156473,6.799531460059427,7.8670140797142505,199.01887938361614,9.35659781257148,10.259865175554243
2026-07-11 07:30:00+00:00,191.52800209085805,192.63570628793917,7.633664405720538,9.098703658030447,200.30476901156473,7.098240285531659,7.875579044304438,199.01887938361614,9.201620714612261,10.169652627914534
2026-07-11 07:45:00+00:00,182.15815187888333,191.82295331413678,8.692587262397296,9.486643725015107,200.30476901156473,7.341630218525779,8.33305584367758,199.01887938361614,9.201620714612261,10.229006670205779
2026-07-11 08:00:00+00:00,193.84428802594462,191.82295331413678,8.692587262397296,8.617398713800476,200.30476901156473,7.341630218525779,8.36160728680697,199.01887938361614,9.1483284605807,10.216382328450505
2026-07-11 08:15:00+00:00,199.74905897114115,191.82295331413678,8.692587262397296,7.898965026718549,200.3711600893863,7.341630218525779,8.357036746039135,199.31041354073574,8.91024955616814,10.131384751935634
2026-07-11 08:30:00+00:00,188.66154815023305,191.64233843932078,8.692587262397296,6.657146655815091,200.3711600893863,7.834196069968996,8.533756037293411,199.31041354073574,8.91024955616814,10.170268219396409
2026-07-11 08:45:00+00:00,189.6210928339305,191.4016017760077,8.692587262397296,4.751087602293628,199.6826678933196,8.415829431976348,8.677685921157694,199.31041354073574,8.91024955616814,10.099367758039357
2026-07-11 09:00:00+00:00,194.55748563613315,191.4016017760077,8.14441940045569,4.374166196446414,199.40719010120102,7.834196069968996,8.613947214268489,199.31041354073574,8.687474800022287,10.105773132439236
2026-07-11 09:15:00+00:00,189.11833939653306,191.4016017760077,7.415350662269219,4.404367303502426,198.77421198584923,7.834196069968996,8.556490821270403,199.01887938361614,8.687474800022287,10.075723970941084
2026-07-11 09:30:00+00:00,192.89030828303487,191.64233843932078,5.030239763829755,4.26502505489178,198.77421198584923,7.341630218525779,8.483240615646418,198.817830381289,8.560266212968514,10.060269810789837
2026-07-11 09:45:00+00:00,185.37176444597557,191.64233843932078,4.713228926735326,4.18880190314367,198.77421198584923,7.834196069968996,8.698055791420991,198.6997818340748,8.560266212968514,10.138276085477395
2026-07-11 10:00:00+00:00,189.57473051965596,191.4016017760077,3.068337074606589,4.214926158909939,198.77421198584923,8.415829431976348,8.801283998085363,198.4769394353471,8.560266212968514,10.165944433339854
2026-07-11 10:15:00+00:00,184.8493163520027,191.4016017760077,3.068337074606589,4.518617313362261,198.28388514259507,8.576407593116642,9.036678235654138,198.30424757986475,8.560266212968514,10.23806390749625
2026-07-11 10:30:00+00:00,187.4385406284073,190.44814714754392,2.9951984041121733,4.2788865484043,198.28388514259507,8.62135965197055,9.186819897091063,198.2378121376654,8.560266212968514,10.284645988814695
2026-07-11 10:45:00+00:00,186.75085616438403,189.59791167679322,2.91392290074846,4.349452810642483,198.28388514259507,8.719652952296968,9.335113192242487,198.0953305675568,8.560266212968514,10.307803813933646
2026-07-11 11:00:00+00:00,186.37072119983614,189.3465349580945,2.9114346353337766,4.42930271850272,197.68947028543727,8.931283934003304,9.496498252442976,197.56735115259835,8.560266212968514,10.364616182600368
2026-07-11 11:15:00+00:00,186.29799649352853,188.88994377338304,2.9114346353337766,4.39506925895231,196.9497327897083,9.142641206746603,9.651785782253397,197.56735115259835,8.687474800022287,10.263779844131719
2026-07-11 11:30:00+00:00,185.94606160090095,188.0500443893202,2.9114346353337766,4.427750508893805,195.64773017253546,9.232608179461948,9.79559324932126,197.56735115259835,8.804526270957012,10.283428616803267
2026-07-11 11:45:00+00:00,184.27727815041064,188.0500443893202,2.9114346353337766,4.238702707066607,194.20088683103887,9.306262439553748,9.984455889930098,197.56735115259835,9.007932200902275,10.225439477787726
2026-07-11 12:00:00+00:00,189.88969299051263,188.0500443893202,2.9114346353337766,4.053790123172309,193.61323438066643,9.306262439553748,10.019632787939695,197.56735115259835,9.007932200902275,10.212863382297128
2026-07-11 12:15:00+00:00,197.7810419310468,188.0500443893202,2.9114346353337766,3.716380937172214,193.61323438066643,9.306262439553748,10.018861487257587,197.87712668288236,9.007932200902275,10.144711607110077
2026-07-11 12:30:00+00:00,204.313280363223,188.27844001247018,2.9114346353337766,5.386707874424179,193.61323438066643,9.306262439553748,9.894687760373385,197.87712668288236,8.804526270957012,10.139436393654709
2026-07-11 12:45:00+00:00,211.58166292254677,188.27844001247018,2.9927101386974897,7.67821362026618,193.61323438066643,9.480947860808428,10.008213946722668,198.0953305675568,9.007932200902275,10.219247687924002
2026-07-11 13:00:00+00:00,211.3385889844939,188.27844001247018,2.9927101386974897,9.18553190662503,193.61323438066643,9.480947860808428,10.046978289305406,198.2378121376654,9.1483284605807,10.231507663676105
2026-07-11 13:15:00+00:00,201.81756173892154,188.50663557403163,3.3911863790230825,9.454344217918692,193.61323438066643,9.480947860808428,9.955905390452873,198.30424757986475,9.007932200902275,9.866839625192293
2026-07-11 13:30:00+00:00,206.8002112115914,188.50663557403163,5.021670116127382,10.072195593856902,193.61323438066643,9.635489162278077,9.959589037992448,198.4769394353471,8.804526270957012,9.470177249270941
2026-07-11 13:45:00+00:00,200.7368822258924,189.73221175508428,5.1625258314572875,9.949325616325586,193.61323438066643,9.635489162278077,9.852158725004069,198.6997818340748,8.804526270957012,9.413423124949738
2026-07-11 14:00:00+00:00,199.8701446481531,193.8353674607797,6.2935313056892,9.926218205830905,193.61323438066643,9.480947860808428,9.634812275363435,198.817830381289,8.804526270957012,9.342736569708538
2026-07-11 14:15:00+00:00,191.59664990279555,194.68884591692117,4.903771713141467,9.58657796551098,193.13624450921156,9.306262439553748,9.369573924416624,198.6997818340748,8.568078102239852,9.313504037243726
2026-07-11 14:30:00+00:00,200.32997888269063,198.82559328959994,4.903771713141467,9.376372726540705,193.13624450921156,9.306262439553748,9.356185176341427,198.6997818340748,8.376292177250562,9.298044839990068
2026-07-11 14:45:00+00:00,201.46563065973413,200.10006176542186,4.903771713141467,9.06164093434096,193.13624450921156,9.306262439553748,9.17843784156144,198.6997818340748,8.316161276818079,9.301146675370882
2026-07-11 15:00:00+00:00,200.6823198876179,200.50614938515426,4.903771713141467,8.580697215127163,193.13624450921156,9.306262439553748,9.116429509490743,198.6997818340748,8.290745665783632,9.26790170264526
2026-07-11 15:15:00+00:00,205.12992119397055,200.70960105675516,5.227548662294382,8.084259307069244,193.13624450921156,9.480947860808428,9.068702643751665,198.6997818340748,8.219929868243014,9.173259970365898
2026-07-11 15:30:00+00:00,204.90347826669722,201.10125644281328,5.227548662294382,7.30144375658953,193.13624450921156,9.480947860808428,8.649881089818846,198.817830381289,7.996907434155588,8.829853794393971
2026-07-11 15:45:00+00:00,207.66345123258307,201.64159619932784,6.028316110314307,6.002365533199664,193.13624450921156,9.635489162278077,8.68564952238904,198.817830381289,7.996907434155588,8.765377625600912
2026-07-11 16:00:00+00:00,206.48523024476123,203.06542105107226,6.028316110314307,5.089721916778317,193.13624450921156,9.678770580475344,8.553014034125095,199.01887938361614,7.785036804229662,8.794226823107204
2026-07-11 16:15:00+00:00,205.03286811959637,204.6083793149601,5.22108758523531,4.886114328510788,193.13624450921156,9.712467999459236,8.446590951617877,199.40719010120102,7.785036804229662,8.794006219695767
2026-07-11 16:30:00+00:00,204.03384955012208,204.46866390840967,4.111270980549662,4.884405779118408,193.13624450921156,9.823438053956096,8.248437912104515,199.40719010120102,7.710668042272246,8.806129903365546
2026-07-11 16:45:00+00:00,199.31777138652902,202.92570564452183,3.705078040938375,4.51631061631042,193.13624450921156,9.823438053956096,7.97204178468683,199.46702410101352,7.710668042272246,8.729095150021164
2026-07-11 17:00:00+00:00,202.51881103580703,202.1681863873643,3.513871725840886,3.9235752870282328,193.13624450921156,9.823438053956096,8.022089302618502,199.6826678933196,7.710668042272246,8.641102097011917
2026-07-11 17:15:00+00:00,203.1802415060581,202.84952627093259,3.256002603907291,3.9249010844289827,193.61323438066643,9.712467999459236,8.078388572918414,199.6826678933196,7.619407323794064,8.649451908274642
2026-07-11 17:30:00+00:00,206.12086147436102,202.84952627093259,3.1817656087770274,3.8784984840471526,194.20088683103887,9.712467999459236,8.115127329111502,199.6826678933196,7.526016889130247,8.660869582234808
2026-07-11 17:45:00+00:00,202.22257840465866,202.84952627093259,2.298290803608154,3.852659227485427,195.85948825330598,9.678770580475344,7.992111327127449,199.80960180964712,7.478614076951587,8.665238467684793
2026-07-11 18:00:00+00:00,202.64108208868072,202.91066179736941,1.434977243701482,3.786615177216903,197.4712664007628,9.678770580475344,8.01620363891841,199.80960180964712,7.364277728488872,8.360127018092331
2026-07-11 18:15:00+00:00,205.3103015578486,203.6070455280901,1.434977243701482,2.40330731608699,198.54940665878792,9.611439857353929,8.071684918293123,200.10006176542186,7.364277728488872,8.350478759374859
2026-07-11 18:30:00+00:00,203.3961684595714,203.71500900484676,0.9962583802930993,2.2452091367572518,199.53341517883507,9.611439857353929,8.127909767990383,200.10006176542186,7.195926069479356,8.223431181108985
2026-07-11 18:45:00+00:00,200.03739016638647,203.71500900484676,1.1651019480162006,2.367428500673801,199.80960180964712,9.611439857353929,8.105862578268091,200.18368452453853,7.195926069479356,8.14943568265105
2026-07-11 19:00:00+00:00,199.93128821259316,203.71500900484676,2.4872956165934568,2.436980997367153,199.9007164303731,9.474786825993576,8.070172456958808,199.98433918948982,7.1163897372026526,8.147087762951255
2026-07-11 19:15:00+00:00,201.76418602324455,203.28820498281476,1.6136374946643457,2.4432429980436368,199.98433918948982,9.474786825993576,8.07514550410911,199.98433918948982,6.986232788691865,8.143728250777368
2026-07-11 19:30:00+00:00,204.27928152800138,203.28820498281476,1.2575477523784144,2.422702793687987,200.18368452453853,9.474786825993576,8.086407126833068,200.18368452453853,6.986232788691865,8.123266988532512
2026-07-11 19:45:00+00:00,202.28906042054894,202.91066179736941,0.8090122057302693,2.1444829057290327,200.50614938515426,9.291023996394372,7.779343663713958,200.50614938515426,6.864447196399979,8.128345614988339
2026-07-11 20:00:00+00:00,201.75126219343724,202.5799465622439,0.7278161175402857,1.954924018362748,200.70960105675516,9.291023996394372,7.770579820489773,200.70960105675516,6.864447196399979,8.12255610247991
2026-07-11 20:15:00+00:00,196.51600439662923,202.403935728178,0.9098804569966319,2.398046395188031,200.70960105675516,9.291023996394372,7.771632777100228,200.70960105675516,6.856501975585019,8.127797155363233
2026-07-11 20:30:00+00:00,202.55845786471068,202.403935728178,0.9098804569966319,2.3510160773886017,201.10125644281328,8.764433808357921,7.6661936784267635,200.86507171676192,6.640931943053488,8.133500178485171
2026-07-11 20:45:00+00:00,199.18156421790673,202.403935728178,0.9098804569966319,2.362039479593508,201.10125644281328,8.26685675438884,7.5537787096075615,200.70960105675516,6.437173630691021,8.132161671987996
2026-07-11 21:00:00+00:00,198.04883249813435,202.25581941260378,1.2575477523784144,2.565557476044693,201.10125644281328,8.26685675438884,7.529748317634095,200.50614938515426,6.433146520118186,8.070745078494097
2026-07-11 21:15:00+00:00,196.87984185499826,201.9933822139516,1.6136374946643457,2.8153240248307645,201.10125644281328,7.875201368330721,7.400091800429259,200.18368452453853,6.257893622651977,7.962258108515497
2026-07-11 21:30:00+00:00,192.83415461453126,201.75772410834088,1.6136374946643457,3.2641647122377626,201.10125644281328,8.235714593268568,7.4010730596067225,200.18368452453853,6.433146520118186,7.92528104996589
2026-07-11 21:45:00+00:00,196.37774385569656,200.89432617991184,2.4628137700148756,3.3952065372097184,201.10125644281328,7.875201368330721,7.137578338420141,200.18368452453853,6.433146520118186,7.915041202911501
2026-07-11 22:00:00+00:00,202.31618063278668,200.89432617991184,2.4628137700148756,3.3808123573902575,201.6084464265857,7.369904875942694,7.008941419805095,200.50614938515426,6.433146520118186,7.914225276162891
2026-07-11 22:15:00+00:00,205.48516589306607,200.89432617991184,3.4499951743657817,3.3986107859245696,201.75772410834088,7.158691109352517,6.7223006381492505,200.50614938515426,6.257893622651977,7.936217638590997
2026-07-11 22:30:00+00:00,202.70902696992903,200.89432617991184,3.4499951743657817,3.3600287757876424,201.79087388108303,6.942271372143324,6.478654916476597,200.70960105675516,6.257893622651977,7.942023823456376
2026-07-11 22:45:00+00:00,198.53142968064856,200.8412752030152,2.766108516318951,3.3854350461335834,201.79087388108303,6.561992525206676,6.175025145948063,200.70960105675516,6.257893622651977,7.930614370581191
2026-07-11 23:00:00+00:00,202.53624040843425,201.75772410834088,2.0622731561919068,3.4394569228136556,202.0200700717901,6.31000020941967,5.822823503791327,200.87027939757184,6.257893622651977,7.936756214111008
2026-07-11 23:15:00+00:00,208.1736394077543,202.0201613069931,2.766108516318951,3.960849043875539,202.25581941260378,6.219218572402056,5.514356958010056,201.2346536144927,6.433146520118186,7.984876459561215
2026-07-11 23:30:00+00:00,216.33518533429964,202.0201613069931,3.7146792123703563,5.531677724440737,202.3026205266678,6.219218572402056,5.46767575803526,201.519689597404,6.437173630691021,8.16437840379838
2026-07-11 23:45:00+00:00,219.79200890432526,202.03372141311195,4.361784619342359,7.197451065842738,202.41749583429686,6.219218572402056,5.441504990094895,201.66250536425557,6.68858968715152,8.409679892966524
2026-07-12 00:00:00+00:00,204.64816876097996,202.42621052061048,4.361784619342359,7.213733946311628,202.52752572212063,6.219218572402056,5.1156122324063515,201.66250536425557,6.68858968715152,8.420699699919053
2026-07-12 00:15:00+00:00,216.8194232670373,202.54734913657245,4.361784619342359,7.81717229585629,202.54734913657245,6.31000020941967,5.438093165870578,201.75772410834088,7.021058862270436,8.590717074938466
2026-07-12 00:30:00+00:00,213.38506304558743,202.62263368918164,4.553711018684751,8.150027312198016,202.54734913657245,6.31000020941967,5.62845160484692,201.75772410834088,7.021058862270436,8.637197393239529
2026-07-12 00:45:00+00:00,213.32564833772827,203.6785978654545,4.852190036053784,8.285795610698615,202.54734913657245,6.31000020941967,5.687141958570738,201.75772410834088,7.021058862270436,8.710615314192205
2026-07-12 01:00:00+00:00,219.46731495037182,205.06666732702303,5.633509229857282,8.718488837001479,202.54734913657245,6.31000020941967,6.035199349793576,201.75772410834088,7.021058862270436,8.873496307086596
2026-07-12 01:15:00+00:00,205.10758093706102,205.29637341506356,5.372158906957722,8.324922446108697,202.5997699766957,6.219218572402056,6.03213672566779,201.75772410834088,6.68858968715152,8.856874137380846
2026-07-12 01:30:00+00:00,204.5717932783557,205.29637341506356,4.553711018684751,7.427897638641701,202.5997699766957,6.049673436233988,6.016802708403819,201.75772410834088,6.437173630691021,8.844180510905083
2026-07-12 01:45:00+00:00,209.10832106211242,206.8294026504102,3.450342617760427,6.738498378901321,202.67505452930487,6.049673436233988,6.049896716817416,201.75772410834088,6.437173630691021,8.857954562823288
2026-07-12 02:00:00+00:00,209.19968022142564,208.64098023493335,3.450342617760427,6.506241519564355,202.94463423799357,6.049673436233988,6.067880569328739,201.75772410834088,6.437173630691021,8.83425589691907
2026-07-12 02:15:00+00:00,217.90060885968055,209.15400064176902,4.231661811563924,6.7534542204356445,203.28820498281476,6.218286430374761,6.103879341401644,201.75772410834088,6.437173630691021,8.927769788919734
2026-07-12 02:30:00+00:00,214.4218125218047,211.26266427957694,4.656313171494489,6.529921414739818,203.71500900484676,6.218286430374761,6.230184791255431,201.79087388108303,6.68858968715152,9.040690863074197
2026-07-12 02:45:00+00:00,219.36482723260525,213.35535569165785,6.081474820854311,5.966267807114171,204.15656553906172,6.218286430374761,6.546381637330755,201.79087388108303,6.68858968715152,9.196387622085183
2026-07-12 03:00:00+00:00,218.7787921936517,213.90343778369606,6.081474820854311,5.594436104910072,204.42553740317854,6.218286430374761,6.79143346973847,201.79087388108303,7.021058862270436,9.372133469024206
2026-07-12 03:15:00+00:00,202.35794485645687,213.90343778369606,7.3780398794294655,6.104948974841603,204.15656553906172,6.049673436233988,6.807929500254033,201.79087388108303,6.68858968715152,9.350904928772843
2026-07-12 03:30:00+00:00,210.2842781420658,213.35535569165785,5.442412975451518,6.057699043193005,204.15656553906172,6.022766299077304,6.840156242118174,201.79087388108303,6.68858968715152,9.260656826150987
2026-07-12 03:45:00+00:00,206.11386420025505,211.80496323989703,5.2832267247988085,5.909563437859961,204.15656553906172,5.543817841534221,6.834486515943868,201.79087388108303,6.437173630691021,9.258983660895632
2026-07-12 04:00:00+00:00,205.79856321743074,211.80496323989703,5.848749531054139,5.826360851361692,204.15656553906172,4.946664137517317,6.833519524396643,201.79087388108303,6.433146520118186,9.217275039967875
