open_time,gate_premium_vs_market_median_bps,regime,session,krx_open,us_regular,weekday,utc_hour,is_weekend,hours_since_last_krx_close,hours_until_next_krx_open,calendar_source
2026-07-12 07:45:00+00:00,194.93517248778682,PRE_20260716,WEEKEND,False,False,Sunday,7,True,49.25,16.25,exchange_calendars:XKRX+XNYS
2026-07-12 08:00:00+00:00,198.81195283995584,PRE_20260716,WEEKEND,False,False,Sunday,8,True,49.5,16.0,exchange_calendars:XKRX+XNYS
2026-07-12 08:15:00+00:00,193.18657403532205,PRE_20260716,WEEKEND,False,False,Sunday,8,True,49.75,15.75,exchange_calendars:XKRX+XNYS
2026-07-12 08:30:00+00:00,193.59782110437126,PRE_20260716,WEEKEND,False,False,Sunday,8,True,50.0,15.5,exchange_calendars:XKRX+XNYS
2026-07-12 08:45:00+00:00,203.84233787318476,PRE_20260716,WEEKEND,False,False,Sunday,8,True,50.25,15.25,exchange_calendars:XKRX+XNYS
2026-07-12 09:00:00+00:00,204.6531523402769,PRE_20260716,WEEKEND,False,False,Sunday,9,True,50.5,15.0,exchange_calendars:XKRX+XNYS
2026-07-12 09:15:00+00:00,203.74990802491044,PRE_20260716,WEEKEND,False,False,Sunday,9,True,50.75,14.75,exchange_calendars:XKRX+XNYS
2026-07-12 09:30:00+00:00,201.97977534085737,PRE_20260716,WEEKEND,False,False,Sunday,9,True,51.0,14.5,exchange_calendars:XKRX+XNYS
2026-07-12 09:45:00+00:00,209.20124678865028,PRE_20260716,WEEKEND,False,False,Sunday,9,True,51.25,14.25,exchange_calendars:XKRX+XNYS
2026-07-12 10:00:00+00:00,208.07535305053585,PRE_20260716,WEEKEND,False,False,Sunday,10,True,51.5,14.0,exchange_calendars:XKRX+XNYS
2026-07-12 10:15:00+00:00,206.24759739934237,PRE_20260716,WEEKEND,False,False,Sunday,10,True,51.75,13.75,exchange_calendars:XKRX+XNYS
2026-07-12 10:30:00+00:00,203.0728122912498,PRE_20260716,WEEKEND,False,False,Sunday,10,True,52.0,13.5,exchange_calendars:XKRX+XNYS
2026-07-12 10:45:00+00:00,203.55775425525175,PRE_20260716,WEEKEND,False,False,Sunday,10,True,52.25,13.25,exchange_calendars:XKRX+XNYS
2026-07-12 11:00:00+00:00,202.30326807852038,PRE_20260716,WEEKEND,False,False,Sunday,11,True,52.5,13.0,exchange_calendars:XKRX+XNYS
2026-07-12 11:15:00+00:00,204.31025285394287,PRE_20260716,WEEKEND,False,False,Sunday,11,True,52.75,12.75,exchange_calendars:XKRX+XNYS
2026-07-12 11:30:00+00:00,205.7661202914751,PRE_20260716,WEEKEND,False,False,Sunday,11,True,53.0,12.5,exchange_calendars:XKRX+XNYS
2026-07-12 11:45:00+00:00,203.6920859084052,PRE_20260716,WEEKEND,False,False,Sunday,11,True,53.25,12.25,exchange_calendars:XKRX+XNYS
2026-07-12 12:00:00+00:00,203.42240849996008,PRE_20260716,WEEKEND,False,False,Sunday,12,True,53.5,12.0,exchange_calendars:XKRX+XNYS
2026-07-12 12:15:00+00:00,205.23023307050875,PRE_20260716,WEEKEND,False,False,Sunday,12,True,53.75,11.75,exchange_calendars:XKRX+XNYS
2026-07-12 12:30:00+00:00,204.48914444466786,PRE_20260716,WEEKEND,False,False,Sunday,12,True,54.0,11.5,exchange_calendars:XKRX+XNYS
2026-07-12 12:45:00+00:00,203.90983069871842,PRE_20260716,WEEKEND,False,False,Sunday,12,True,54.25,11.25,exchange_calendars:XKRX+XNYS
2026-07-12 13:00:00+00:00,201.45364462829278,PRE_20260716,WEEKEND,False,False,Sunday,13,True,54.5,11.0,exchange_calendars:XKRX+XNYS
2026-07-12 13:15:00+00:00,204.77177661382024,PRE_20260716,WEEKEND,False,False,Sunday,13,True,54.75,10.75,exchange_calendars:XKRX+XNYS
2026-07-12 13:30:00+00:00,202.50658748311463,PRE_20260716,WEEKEND,False,False,Sunday,13,True,55.0,10.5,exchange_calendars:XKRX+XNYS
2026-07-12 13:45:00+00:00,207.69014875105202,PRE_20260716,WEEKEND,False,False,Sunday,13,True,55.25,10.25,exchange_calendars:XKRX+XNYS
2026-07-12 14:00:00+00:00,205.0201508386419,PRE_20260716,WEEKEND,False,False,Sunday,14,True,55.5,10.0,exchange_calendars:XKRX+XNYS
2026-07-12 14:15:00+00:00,209.5182684816441,PRE_20260716,WEEKEND,False,False,Sunday,14,True,55.75,9.75,exchange_calendars:XKRX+XNYS
2026-07-12 14:30:00+00:00,209.11282529683376,PRE_20260716,WEEKEND,False,False,Sunday,14,True,56.0,9.5,exchange_calendars:XKRX+XNYS
2026-07-12 14:45:00+00:00,203.32958034458494,PRE_20260716,WEEKEND,False,False,Sunday,14,True,56.25,9.25,exchange_calendars:XKRX+XNYS
2026-07-12 15:00:00+00:00,204.6659561601921,PRE_20260716,WEEKEND,False,False,Sunday,15,True,56.5,9.0,exchange_calendars:XKRX+XNYS
2026-07-12 15:15:00+00:00,202.31706135971203,PRE_20260716,WEEKEND,False,False,Sunday,15,True,56.75,8.75,exchange_calendars:XKRX+XNYS
2026-07-12 15:30:00+00:00,203.3563144674244,PRE_20260716,WEEKEND,False,False,Sunday,15,True,57.0,8.5,exchange_calendars:XKRX+XNYS
2026-07-12 15:45:00+00:00,202.18201721450694,PRE_20260716,WEEKEND,False,False,Sunday,15,True,57.25,8.25,exchange_calendars:XKRX+XNYS
2026-07-12 16:00:00+00:00,201.57551744608773,PRE_20260716,WEEKEND,False,False,Sunday,16,True,57.5,8.0,exchange_calendars:XKRX+XNYS
2026-07-12 16:15:00+00:00,202.9098649158106,PRE_20260716,WEEKEND,False,False,Sunday,16,True,57.75,7.75,exchange_calendars:XKRX+XNYS
2026-07-12 16:30:00+00:00,202.451003258674,PRE_20260716,WEEKEND,False,False,Sunday,16,True,58.0,7.5,exchange_calendars:XKRX+XNYS
2026-07-12 16:45:00+00:00,204.8581405645082,PRE_20260716,WEEKEND,False,False,Sunday,16,True,58.25,7.25,exchange_calendars:XKRX+XNYS
2026-07-12 17:00:00+00:00,202.6533653862175,PRE_20260716,WEEKEND,False,False,Sunday,17,True,58.5,7.0,exchange_calendars:XKRX+XNYS
2026-07-12 17:15:00+00:00,208.87832737584193,PRE_20260716,WEEKEND,False,False,Sunday,17,True,58.75,6.75,exchange_calendars:XKRX+XNYS
2026-07-12 17:30:00+00:00,204.8026827953768,PRE_20260716,WEEKEND,False,False,Sunday,17,True,59.0,6.5,exchange_calendars:XKRX+XNYS
2026-07-12 17:45:00+00:00,202.95999946834291,PRE_20260716,WEEKEND,False,False,Sunday,17,True,59.25,6.25,exchange_calendars:XKRX+XNYS
2026-07-12 18:00:00+00:00,202.55686534949362,PRE_20260716,WEEKEND,False,False,Sunday,18,True,59.5,6.0,exchange_calendars:XKRX+XNYS
2026-07-12 18:15:00+00:00,201.89968647881932,PRE_20260716,WEEKEND,False,False,Sunday,18,True,59.75,5.75,exchange_calendars:XKRX+XNYS
2026-07-12 18:30:00+00:00,203.03362331850397,PRE_20260716,WEEKEND,False,False,Sunday,18,True,60.0,5.5,exchange_calendars:XKRX+XNYS
2026-07-12 18:45:00+00:00,201.85922974767658,PRE_20260716,WEEKEND,False,False,Sunday,18,True,60.25,5.25,exchange_calendars:XKRX+XNYS
2026-07-12 19:00:00+00:00,205.5305560069108,PRE_20260716,WEEKEND,False,False,Sunday,19,True,60.5,5.0,exchange_calendars:XKRX+XNYS
2026-07-12 19:15:00+00:00,199.72148808716597,PRE_20260716,WEEKEND,False,False,Sunday,19,True,60.75,4.75,exchange_calendars:XKRX+XNYS
2026-07-12 19:30:00+00:00,203.23563830138912,PRE_20260716,WEEKEND,False,False,Sunday,19,True,61.0,4.5,exchange_calendars:XKRX+XNYS
2026-07-12 19:45:00+00:00,201.20458005162396,PRE_20260716,WEEKEND,False,False,Sunday,19,True,61.25,4.25,exchange_calendars:XKRX+XNYS
2026-07-12 20:00:00+00:00,198.3649636971575,PRE_20260716,WEEKEND,False,False,Sunday,20,True,61.5,4.0,exchange_calendars:XKRX+XNYS
2026-07-12 20:15:00+00:00,201.79283132290837,PRE_20260716,WEEKEND,False,False,Sunday,20,True,61.75,3.75,exchange_calendars:XKRX+XNYS
2026-07-12 20:30:00+00:00,207.12901489915993,PRE_20260716,WEEKEND,False,False,Sunday,20,True,62.0,3.5,exchange_calendars:XKRX+XNYS
2026-07-12 20:45:00+00:00,210.77996531133684,PRE_20260716,WEEKEND,False,False,Sunday,20,True,62.25,3.25,exchange_calendars:XKRX+XNYS
2026-07-12 21:00:00+00:00,219.9408618226513,PRE_20260716,WEEKEND,False,False,Sunday,21,True,62.5,3.0,exchange_calendars:XKRX+XNYS
2026-07-12 21:15:00+00:00,198.75875028120123,PRE_20260716,WEEKEND,False,False,Sunday,21,True,62.75,2.75,exchange_calendars:XKRX+XNYS
2026-07-12 21:30:00+00:00,202.00682625492846,PRE_20260716,WEEKEND,False,False,Sunday,21,True,63.0,2.5,exchange_calendars:XKRX+XNYS
2026-07-12 21:45:00+00:00,194.33938518808094,PRE_20260716,WEEKEND,False,False,Sunday,21,True,63.25,2.25,exchange_calendars:XKRX+XNYS
2026-07-12 22:00:00+00:00,212.61686920659156,PRE_20260716,WEEKEND,False,False,Sunday,22,True,63.5,2.0,exchange_calendars:XKRX+XNYS
2026-07-12 22:15:00+00:00,208.7732818239151,PRE_20260716,WEEKEND,False,False,Sunday,22,True,63.75,1.75,exchange_calendars:XKRX+XNYS
2026-07-12 22:30:00+00:00,208.77997956280421,PRE_20260716,WEEKEND,False,False,Sunday,22,True,64.0,1.5,exchange_calendars:XKRX+XNYS
2026-07-12 22:45:00+00:00,206.49408948077178,PRE_20260716,WEEKEND,False,False,Sunday,22,True,64.25,1.25,exchange_calendars:XKRX+XNYS
2026-07-12 23:00:00+00:00,194.74483898738242,PRE_20260716,WEEKEND,False,False,Sunday,23,True,64.5,1.0,exchange_calendars:XKRX+XNYS
2026-07-12 23:15:00+00:00,181.68409533487184,PRE_20260716,WEEKEND,False,False,Sunday,23,True,64.75,0.75,exchange_calendars:XKRX+XNYS
2026-07-12 23:30:00+00:00,191.69504182624138,PRE_20260716,WEEKEND,False,False,Sunday,23,True,65.0,0.5,exchange_calendars:XKRX+XNYS
2026-07-12 23:45:00+00:00,172.3552209211222,PRE_20260716,WEEKEND,False,False,Sunday,23,True,65.25,0.25,exchange_calendars:XKRX+XNYS
2026-07-13 00:00:00+00:00,206.3733139633898,PRE_20260716,KRX_REGULAR,True,False,Monday,0,False,65.5,24.0,exchange_calendars:XKRX+XNYS
2026-07-13 00:15:00+00:00,215.94076409808721,PRE_20260716,KRX_REGULAR,True,False,Monday,0,False,65.75,23.75,exchange_calendars:XKRX+XNYS
2026-07-13 00:30:00+00:00,198.04548992476015,PRE_20260716,KRX_REGULAR,True,False,Monday,0,False,66.0,23.5,exchange_calendars:XKRX+XNYS
2026-07-13 00:45:00+00:00,206.17358391875186,PRE_20260716,KRX_REGULAR,True,False,Monday,0,False,66.25,23.25,exchange_calendars:XKRX+XNYS
2026-07-13 01:00:00+00:00,224.79302593343934,PRE_20260716,KRX_REGULAR,True,False,Monday,1,False,66.5,23.0,exchange_calendars:XKRX+XNYS
2026-07-13 01:15:00+00:00,226.92335846570532,PRE_20260716,KRX_REGULAR,True,False,Monday,1,False,66.75,22.75,exchange_calendars:XKRX+XNYS
2026-07-13 01:30:00+00:00,227.36239707666496,PRE_20260716,KRX_REGULAR,True,False,Monday,1,False,67.0,22.5,exchange_calendars:XKRX+XNYS
2026-07-13 01:45:00+00:00,243.77318494965445,PRE_20260716,KRX_REGULAR,True,False,Monday,1,False,67.25,22.25,exchange_calendars:XKRX+XNYS
2026-07-13 02:00:00+00:00,236.61921336062068,PRE_20260716,KRX_REGULAR,True,False,Monday,2,False,67.5,22.0,exchange_calendars:XKRX+XNYS
2026-07-13 02:15:00+00:00,246.89527340129882,PRE_20260716,KRX_REGULAR,True,False,Monday,2,False,67.75,21.75,exchange_calendars:XKRX+XNYS
2026-07-13 02:30:00+00:00,245.70024570024572,PRE_20260716,KRX_REGULAR,True,False,Monday,2,False,68.0,21.5,exchange_calendars:XKRX+XNYS
2026-07-13 02:45:00+00:00,242.5649077297655,PRE_20260716,KRX_REGULAR,True,False,Monday,2,False,68.25,21.25,exchange_calendars:XKRX+XNYS
2026-07-13 03:00:00+00:00,246.64682152010798,PRE_20260716,KRX_REGULAR,True,False,Monday,3,False,68.5,21.0,exchange_calendars:XKRX+XNYS
2026-07-13 03:15:00+00:00,244.7777675531431,PRE_20260716,KRX_REGULAR,True,False,Monday,3,False,68.75,20.75,exchange_calendars:XKRX+XNYS
2026-07-13 03:30:00+00:00,245.5784097866302,PRE_20260716,KRX_REGULAR,True,False,Monday,3,False,69.0,20.5,exchange_calendars:XKRX+XNYS
2026-07-13 03:45:00+00:00,246.70612946343465,PRE_20260716,KRX_REGULAR,True,False,Monday,3,False,69.25,20.25,exchange_calendars:XKRX+XNYS
2026-07-13 04:00:00+00:00,245.25070966407307,PRE_20260716,KRX_REGULAR,True,False,Monday,4,False,69.5,20.0,exchange_calendars:XKRX+XNYS
2026-07-13 04:15:00+00:00,242.1522603175081,PRE_20260716,KRX_REGULAR,True,False,Monday,4,False,69.75,19.75,exchange_calendars:XKRX+XNYS
2026-07-13 04:30:00+00:00,241.91482120253679,PRE_20260716,KRX_REGULAR,True,False,Monday,4,False,70.0,19.5,exchange_calendars:XKRX+XNYS
2026-07-13 04:45:00+00:00,247.3396606269773,PRE_20260716,KRX_REGULAR,True,False,Monday,4,False,70.25,19.25,exchange_calendars:XKRX+XNYS
2026-07-13 05:00:00+00:00,243.82810118866198,PRE_20260716,KRX_REGULAR,True,False,Monday,5,False,70.5,19.0,exchange_calendars:XKRX+XNYS
2026-07-13 05:15:00+00:00,222.10683757371982,PRE_20260716,KRX_REGULAR,True,False,Monday,5,False,70.75,18.75,exchange_calendars:XKRX+XNYS
2026-07-13 05:30:00+00:00,231.24479393536444,PRE_20260716,KRX_REGULAR,True,False,Monday,5,False,71.0,18.5,exchange_calendars:XKRX+XNYS
2026-07-13 05:45:00+00:00,243.27977173749747,PRE_20260716,KRX_REGULAR,True,False,Monday,5,False,71.25,18.25,exchange_calendars:XKRX+XNYS
2026-07-13 06:00:00+00:00,250.92274055905136,PRE_20260716,KRX_REGULAR,True,False,Monday,6,False,71.5,18.0,exchange_calendars:XKRX+XNYS
2026-07-13 06:15:00+00:00,234.89723246079785,PRE_20260716,KRX_REGULAR,True,False,Monday,6,False,71.75,17.75,exchange_calendars:XKRX+XNYS
2026-07-13 06:30:00+00:00,257.9004011349169,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,6,False,0.0,17.5,exchange_calendars:XKRX+XNYS
2026-07-13 06:45:00+00:00,258.60034920485197,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,6,False,0.25,17.25,exchange_calendars:XKRX+XNYS
2026-07-13 07:00:00+00:00,267.7690756976195,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,7,False,0.5,17.0,exchange_calendars:XKRX+XNYS
2026-07-13 07:15:00+00:00,261.35656502800356,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,7,False,0.75,16.75,exchange_calendars:XKRX+XNYS
2026-07-13 07:30:00+00:00,266.4354406432284,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,7,False,1.0,16.5,exchange_calendars:XKRX+XNYS
2026-07-13 07:45:00+00:00,261.98240227231236,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,7,False,1.25,16.25,exchange_calendars:XKRX+XNYS
2026-07-13 08:00:00+00:00,254.69458234405394,PRE_20260716,ASIA_NIGHT,False,False,Monday,8,False,1.5,16.0,exchange_calendars:XKRX+XNYS
2026-07-13 08:15:00+00:00,261.106459259609,PRE_20260716,ASIA_NIGHT,False,False,Monday,8,False,1.75,15.75,exchange_calendars:XKRX+XNYS
2026-07-13 08:30:00+00:00,263.7701207243457,PRE_20260716,ASIA_NIGHT,False,False,Monday,8,False,2.0,15.5,exchange_calendars:XKRX+XNYS
2026-07-13 08:45:00+00:00,261.3259410381395,PRE_20260716,ASIA_NIGHT,False,False,Monday,8,False,2.25,15.25,exchange_calendars:XKRX+XNYS
2026-07-13 09:00:00+00:00,260.5277673842687,PRE_20260716,ASIA_NIGHT,False,False,Monday,9,False,2.5,15.0,exchange_calendars:XKRX+XNYS
2026-07-13 09:15:00+00:00,264.4024991575229,PRE_20260716,ASIA_NIGHT,False,False,Monday,9,False,2.75,14.75,exchange_calendars:XKRX+XNYS
2026-07-13 09:30:00+00:00,262.272252524081,PRE_20260716,ASIA_NIGHT,False,False,Monday,9,False,3.0,14.5,exchange_calendars:XKRX+XNYS
2026-07-13 09:45:00+00:00,253.47854734312656,PRE_20260716,ASIA_NIGHT,False,False,Monday,9,False,3.25,14.25,exchange_calendars:XKRX+XNYS
2026-07-13 10:00:00+00:00,242.1439259964638,PRE_20260716,ASIA_NIGHT,False,False,Monday,10,False,3.5,14.0,exchange_calendars:XKRX+XNYS
2026-07-13 10:15:00+00:00,250.8911594638606,PRE_20260716,ASIA_NIGHT,False,False,Monday,10,False,3.75,13.75,exchange_calendars:XKRX+XNYS
2026-07-13 10:30:00+00:00,245.1011081199519,PRE_20260716,ASIA_NIGHT,False,False,Monday,10,False,4.0,13.5,exchange_calendars:XKRX+XNYS
2026-07-13 10:45:00+00:00,230.43168787691565,PRE_20260716,ASIA_NIGHT,False,False,Monday,10,False,4.25,13.25,exchange_calendars:XKRX+XNYS
2026-07-13 11:00:00+00:00,243.44163285532917,PRE_20260716,ASIA_NIGHT,False,False,Monday,11,False,4.5,13.0,exchange_calendars:XKRX+XNYS
2026-07-13 11:15:00+00:00,256.59279435434007,PRE_20260716,ASIA_NIGHT,False,False,Monday,11,False,4.75,12.75,exchange_calendars:XKRX+XNYS
2026-07-13 11:30:00+00:00,251.5003402833631,PRE_20260716,ASIA_NIGHT,False,False,Monday,11,False,5.0,12.5,exchange_calendars:XKRX+XNYS
2026-07-13 11:45:00+00:00,228.6965229744524,PRE_20260716,ASIA_NIGHT,False,False,Monday,11,False,5.25,12.25,exchange_calendars:XKRX+XNYS
2026-07-13 12:00:00+00:00,241.91980086344296,PRE_20260716,ASIA_NIGHT,False,False,Monday,12,False,5.5,12.0,exchange_calendars:XKRX+XNYS
2026-07-13 12:15:00+00:00,228.1374768792801,PRE_20260716,ASIA_NIGHT,False,False,Monday,12,False,5.75,11.75,exchange_calendars:XKRX+XNYS
2026-07-13 12:30:00+00:00,176.08616254944232,PRE_20260716,ASIA_NIGHT,False,False,Monday,12,False,6.0,11.5,exchange_calendars:XKRX+XNYS
2026-07-13 12:45:00+00:00,157.13940866369256,PRE_20260716,ASIA_NIGHT,False,False,Monday,12,False,6.25,11.25,exchange_calendars:XKRX+XNYS
2026-07-13 13:00:00+00:00,142.86382706614418,PRE_20260716,ASIA_NIGHT,False,False,Monday,13,False,6.5,11.0,exchange_calendars:XKRX+XNYS
2026-07-13 13:15:00+00:00,38.526555804535626,PRE_20260716,ASIA_NIGHT,False,False,Monday,13,False,6.75,10.75,exchange_calendars:XKRX+XNYS
2026-07-13 13:30:00+00:00,69.51909421171254,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,13,False,7.0,10.5,exchange_calendars:XKRX+XNYS
2026-07-13 13:45:00+00:00,78.04847712184727,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,13,False,7.25,10.25,exchange_calendars:XKRX+XNYS
2026-07-13 14:00:00+00:00,97.31739461469128,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,14,False,7.5,10.0,exchange_calendars:XKRX+XNYS
2026-07-13 14:15:00+00:00,130.19490464134338,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,14,False,7.75,9.75,exchange_calendars:XKRX+XNYS
2026-07-13 14:30:00+00:00,137.18955619256144,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,14,False,8.0,9.5,exchange_calendars:XKRX+XNYS
2026-07-13 14:45:00+00:00,142.8847267812319,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,14,False,8.25,9.25,exchange_calendars:XKRX+XNYS
2026-07-13 15:00:00+00:00,128.40025031095823,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,15,False,8.5,9.0,exchange_calendars:XKRX+XNYS
2026-07-13 15:15:00+00:00,137.57922399134296,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,15,False,8.75,8.75,exchange_calendars:XKRX+XNYS
2026-07-13 15:30:00+00:00,134.00728811566876,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,15,False,9.0,8.5,exchange_calendars:XKRX+XNYS
2026-07-13 15:45:00+00:00,114.36813369862091,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,15,False,9.25,8.25,exchange_calendars:XKRX+XNYS
2026-07-13 16:00:00+00:00,161.37285000196798,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,16,False,9.5,8.0,exchange_calendars:XKRX+XNYS
2026-07-13 16:15:00+00:00,160.49735147651228,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,16,False,9.75,7.75,exchange_calendars:XKRX+XNYS
2026-07-13 16:30:00+00:00,145.72252432344442,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,16,False,10.0,7.5,exchange_calendars:XKRX+XNYS
2026-07-13 16:45:00+00:00,147.2156268951926,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,16,False,10.25,7.25,exchange_calendars:XKRX+XNYS
2026-07-13 17:00:00+00:00,154.84318579605556,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,17,False,10.5,7.0,exchange_calendars:XKRX+XNYS
2026-07-13 17:15:00+00:00,173.84448605499304,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,17,False,10.75,6.75,exchange_calendars:XKRX+XNYS
2026-07-13 17:30:00+00:00,170.2623172669898,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,17,False,11.0,6.5,exchange_calendars:XKRX+XNYS
2026-07-13 17:45:00+00:00,175.14128746975246,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,17,False,11.25,6.25,exchange_calendars:XKRX+XNYS
2026-07-13 18:00:00+00:00,151.49844879446928,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,18,False,11.5,6.0,exchange_calendars:XKRX+XNYS
2026-07-13 18:15:00+00:00,149.3455710423636,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,18,False,11.75,5.75,exchange_calendars:XKRX+XNYS
2026-07-13 18:30:00+00:00,145.08728715424394,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,18,False,12.0,5.5,exchange_calendars:XKRX+XNYS
2026-07-13 18:45:00+00:00,168.04036804276498,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,18,False,12.25,5.25,exchange_calendars:XKRX+XNYS
2026-07-13 19:00:00+00:00,145.39231132188695,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,19,False,12.5,5.0,exchange_calendars:XKRX+XNYS
2026-07-13 19:15:00+00:00,154.8897591760563,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,19,False,12.75,4.75,exchange_calendars:XKRX+XNYS
2026-07-13 19:30:00+00:00,118.05960492367643,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,19,False,13.0,4.5,exchange_calendars:XKRX+XNYS
2026-07-13 19:45:00+00:00,128.78493865686647,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Monday,19,False,13.25,4.25,exchange_calendars:XKRX+XNYS
2026-07-13 20:00:00+00:00,131.652649936638,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,20,False,13.5,4.0,exchange_calendars:XKRX+XNYS
2026-07-13 20:15:00+00:00,141.09769221571247,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,20,False,13.75,3.75,exchange_calendars:XKRX+XNYS
2026-07-13 20:30:00+00:00,148.61766365349706,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,20,False,14.0,3.5,exchange_calendars:XKRX+XNYS
2026-07-13 20:45:00+00:00,162.3313045250546,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,20,False,14.25,3.25,exchange_calendars:XKRX+XNYS
2026-07-13 21:00:00+00:00,165.5355997178641,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,21,False,14.5,3.0,exchange_calendars:XKRX+XNYS
2026-07-13 21:15:00+00:00,149.66321799775872,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,21,False,14.75,2.75,exchange_calendars:XKRX+XNYS
2026-07-13 21:30:00+00:00,134.70965684907011,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,21,False,15.0,2.5,exchange_calendars:XKRX+XNYS
2026-07-13 21:45:00+00:00,156.58477002863341,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,21,False,15.25,2.25,exchange_calendars:XKRX+XNYS
2026-07-13 22:00:00+00:00,150.31939872240665,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,22,False,15.5,2.0,exchange_calendars:XKRX+XNYS
2026-07-13 22:15:00+00:00,154.57527672482072,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,22,False,15.75,1.75,exchange_calendars:XKRX+XNYS
2026-07-13 22:30:00+00:00,136.6414958647961,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,22,False,16.0,1.5,exchange_calendars:XKRX+XNYS
2026-07-13 22:45:00+00:00,149.1430884079508,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,22,False,16.25,1.25,exchange_calendars:XKRX+XNYS
2026-07-13 23:00:00+00:00,94.59245131091376,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,23,False,16.5,1.0,exchange_calendars:XKRX+XNYS
2026-07-13 23:15:00+00:00,82.31389901093091,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,23,False,16.75,0.75,exchange_calendars:XKRX+XNYS
2026-07-13 23:30:00+00:00,94.37623843278212,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,23,False,17.0,0.5,exchange_calendars:XKRX+XNYS
2026-07-13 23:45:00+00:00,97.82695854382203,PRE_20260716,KRX_AFTER_CLOSE,False,False,Monday,23,False,17.25,0.25,exchange_calendars:XKRX+XNYS
2026-07-14 00:00:00+00:00,112.38345929843082,PRE_20260716,KRX_REGULAR,True,False,Tuesday,0,False,17.5,24.0,exchange_calendars:XKRX+XNYS
2026-07-14 00:15:00+00:00,113.40841244017729,PRE_20260716,KRX_REGULAR,True,False,Tuesday,0,False,17.75,23.75,exchange_calendars:XKRX+XNYS
2026-07-14 00:30:00+00:00,112.69350343268746,PRE_20260716,KRX_REGULAR,True,False,Tuesday,0,False,18.0,23.5,exchange_calendars:XKRX+XNYS
2026-07-14 00:45:00+00:00,131.41642434262766,PRE_20260716,KRX_REGULAR,True,False,Tuesday,0,False,18.25,23.25,exchange_calendars:XKRX+XNYS
2026-07-14 01:00:00+00:00,144.2763638625017,PRE_20260716,KRX_REGULAR,True,False,Tuesday,1,False,18.5,23.0,exchange_calendars:XKRX+XNYS
2026-07-14 01:15:00+00:00,129.43093430073415,PRE_20260716,KRX_REGULAR,True,False,Tuesday,1,False,18.75,22.75,exchange_calendars:XKRX+XNYS
2026-07-14 01:30:00+00:00,164.21645292461685,PRE_20260716,KRX_REGULAR,True,False,Tuesday,1,False,19.0,22.5,exchange_calendars:XKRX+XNYS
2026-07-14 01:45:00+00:00,141.86422926782728,PRE_20260716,KRX_REGULAR,True,False,Tuesday,1,False,19.25,22.25,exchange_calendars:XKRX+XNYS
