analysis_scope,base_event_id,pair,threshold_bps,entry_time,exit_time,long_exchange,short_exchange,gross_price_convergence_bps,funding_cashflow_bps,long_funding_event_count,short_funding_event_count,combined_gross_bps,data_quality,net_after_cost_20bps,net_after_cost_40bps,net_after_cost_80bps
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006358,hyperliquid/okx,20,2026-06-17 10:00:00+00:00,2026-06-17 10:30:00+00:00,hyperliquid,okx,10.186891996262847,1.307499,1,0,11.494390996262847,native_15m_trade_close_plus_real_settlements,-8.505609003737153,-28.505609003737153,-68.50560900373715
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006359,hyperliquid/okx,20,2026-06-17 10:45:00+00:00,2026-06-17 11:00:00+00:00,hyperliquid,okx,10.755084516060496,-0.366841,1,0,10.388243516060495,native_15m_trade_close_plus_real_settlements,-9.611756483939505,-29.611756483939505,-69.6117564839395
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006360,hyperliquid/okx,20,2026-06-17 11:15:00+00:00,2026-06-17 17:00:00+00:00,hyperliquid,okx,42.83490757008434,18.364014317287,6,1,61.19892188737134,native_15m_trade_close_plus_real_settlements,41.19892188737134,21.19892188737134,-18.80107811262866
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006361,hyperliquid/okx,20,2026-06-17 17:15:00+00:00,2026-06-17 18:15:00+00:00,hyperliquid,okx,22.160328591104463,-1.014256,1,0,21.146072591104463,native_15m_trade_close_plus_real_settlements,1.1460725911044634,-18.853927408895537,-58.85392740889554
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006362,hyperliquid/okx,20,2026-06-17 18:30:00+00:00,2026-06-18 03:00:00+00:00,hyperliquid,okx,52.341493187837564,11.846232402762999,9,1,64.18772559060056,native_15m_trade_close_plus_real_settlements,44.187725590600564,24.187725590600564,-15.812274409399436
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006363,hyperliquid/okx,20,2026-06-18 06:15:00+00:00,2026-06-18 06:30:00+00:00,hyperliquid,okx,21.48122224127291,0.0,0,0,21.48122224127291,native_15m_trade_close_plus_real_settlements,1.48122224127291,-18.51877775872709,-58.51877775872709
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006364,hyperliquid/okx,20,2026-06-18 06:45:00+00:00,2026-06-18 10:00:00+00:00,hyperliquid,okx,33.67697773394845,3.7319145470920003,4,1,37.40889228104045,native_15m_trade_close_plus_real_settlements,17.40889228104045,-2.591107718959549,-42.59110771895955
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006365,hyperliquid/okx,20,2026-06-18 10:15:00+00:00,2026-06-18 12:45:00+00:00,hyperliquid,okx,24.211603668674726,-3.774607,2,0,20.436996668674727,native_15m_trade_close_plus_real_settlements,0.43699666867472686,-19.563003331325273,-59.56300333132528
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006366,hyperliquid/okx,20,2026-06-18 16:00:00+00:00,2026-06-19 05:30:00+00:00,hyperliquid,okx,34.241678841121654,9.180143764719002,14,1,43.42182260584066,native_15m_trade_close_plus_real_settlements,23.42182260584066,3.42182260584066,-36.57817739415934
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006367,hyperliquid/okx,20,2026-06-19 06:30:00+00:00,2026-06-19 07:45:00+00:00,hyperliquid,okx,25.62685686276636,1.746763,1,0,27.37361986276636,native_15m_trade_close_plus_real_settlements,7.373619862766361,-12.626380137233639,-52.62638013723364
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006368,hyperliquid/okx,20,2026-06-19 08:00:00+00:00,2026-06-19 13:45:00+00:00,hyperliquid,okx,42.42993852304072,0.7983750000000001,6,0,43.22831352304072,native_15m_trade_close_plus_real_settlements,23.22831352304072,3.2283135230407183,-36.77168647695928
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006369,hyperliquid/okx,20,2026-06-19 14:15:00+00:00,2026-06-19 15:00:00+00:00,hyperliquid,okx,7.487576844616729,-1.087245,1,0,6.400331844616729,native_15m_trade_close_plus_real_settlements,-13.59966815538327,-33.59966815538327,-73.59966815538327
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006370,hyperliquid/okx,20,2026-06-19 15:15:00+00:00,2026-06-20 02:00:00+00:00,hyperliquid,okx,56.113992701138,37.553544528479,11,2,93.66753722961701,native_15m_trade_close_plus_real_settlements,73.66753722961701,53.66753722961701,13.667537229617011
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006371,hyperliquid/okx,20,2026-06-20 02:15:00+00:00,2026-06-20 02:30:00+00:00,hyperliquid,okx,9.377919986573259,0.0,0,0,9.377919986573259,native_15m_trade_close_plus_real_settlements,-10.622080013426741,-30.62208001342674,-70.62208001342674
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006372,hyperliquid/okx,20,2026-06-20 02:45:00+00:00,2026-06-20 03:30:00+00:00,hyperliquid,okx,23.72561518095236,-1.611958,1,0,22.11365718095236,native_15m_trade_close_plus_real_settlements,2.1136571809523588,-17.88634281904764,-57.88634281904764
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006373,hyperliquid/okx,20,2026-06-20 03:45:00+00:00,2026-06-20 05:15:00+00:00,hyperliquid,okx,26.079784799576483,-3.1046519999999997,2,0,22.975132799576485,native_15m_trade_close_plus_real_settlements,2.9751327995764854,-17.024867200423515,-57.024867200423515
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006374,hyperliquid/okx,20,2026-06-20 05:45:00+00:00,2026-06-20 06:00:00+00:00,hyperliquid,okx,14.62426141087905,-2.41665,1,0,12.20761141087905,native_15m_trade_close_plus_real_settlements,-7.79238858912095,-27.79238858912095,-67.79238858912095
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006375,hyperliquid/okx,20,2026-06-20 08:00:00+00:00,2026-06-22 03:00:00+00:00,hyperliquid,okx,83.4260531197671,54.179639120240005,44,5,137.6056922400071,native_15m_trade_close_plus_real_settlements,117.6056922400071,97.6056922400071,57.6056922400071
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006376,hyperliquid/okx,20,2026-06-22 04:00:00+00:00,2026-06-22 04:30:00+00:00,hyperliquid,okx,18.706032671619454,-2.071824,1,0,16.634208671619454,native_15m_trade_close_plus_real_settlements,-3.3657913283805456,-23.365791328380546,-63.365791328380546
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006377,hyperliquid/okx,20,2026-06-22 08:00:00+00:00,2026-06-22 12:00:00+00:00,hyperliquid,okx,22.14684932341603,-11.272916,5,0,10.873933323416031,native_15m_trade_close_plus_real_settlements,-9.126066676583969,-29.126066676583967,-69.12606667658397
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006378,hyperliquid/okx,20,2026-06-22 12:15:00+00:00,2026-06-22 12:45:00+00:00,hyperliquid,okx,14.269412142592866,0.0,0,0,14.269412142592866,native_15m_trade_close_plus_real_settlements,-5.730587857407134,-25.730587857407134,-65.73058785740713
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006379,hyperliquid/okx,20,2026-06-22 13:45:00+00:00,2026-06-22 14:00:00+00:00,hyperliquid,okx,1.7198372791198295,-1.946239,1,0,-0.22640172088017052,native_15m_trade_close_plus_real_settlements,-20.22640172088017,-40.22640172088017,-80.22640172088018
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006380,hyperliquid/okx,20,2026-06-22 15:00:00+00:00,2026-06-22 15:15:00+00:00,hyperliquid,okx,3.6936146577209428,0.776439,1,0,4.470053657720943,native_15m_trade_close_plus_real_settlements,-15.529946342279057,-35.52994634227906,-75.52994634227906
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006381,hyperliquid/okx,20,2026-06-22 15:30:00+00:00,2026-06-22 15:45:00+00:00,hyperliquid,okx,6.980085448300848,0.0,0,0,6.980085448300848,native_15m_trade_close_plus_real_settlements,-13.019914551699152,-33.01991455169915,-73.01991455169915
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006382,hyperliquid/okx,20,2026-06-22 16:30:00+00:00,2026-06-22 16:45:00+00:00,hyperliquid,okx,9.693069156513353,0.0,0,0,9.693069156513353,native_15m_trade_close_plus_real_settlements,-10.306930843486647,-30.306930843486647,-70.30693084348664
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006383,hyperliquid/okx,20,2026-06-22 17:15:00+00:00,2026-06-22 17:30:00+00:00,hyperliquid,okx,12.093665726337456,0.0,0,0,12.093665726337456,native_15m_trade_close_plus_real_settlements,-7.906334273662544,-27.906334273662544,-67.90633427366254
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006384,hyperliquid/okx,20,2026-06-22 17:45:00+00:00,2026-06-22 18:00:00+00:00,hyperliquid,okx,11.462124469717981,-1.752985,1,0,9.70913946971798,native_15m_trade_close_plus_real_settlements,-10.29086053028202,-30.290860530282018,-70.29086053028202
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006385,hyperliquid/okx,20,2026-06-22 18:15:00+00:00,2026-06-22 18:45:00+00:00,hyperliquid,okx,7.3485289686701645,0.0,0,0,7.3485289686701645,native_15m_trade_close_plus_real_settlements,-12.651471031329836,-32.651471031329834,-72.65147103132983
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006386,hyperliquid/okx,20,2026-06-22 19:30:00+00:00,2026-06-22 19:45:00+00:00,hyperliquid,okx,12.486699153108361,0.0,0,0,12.486699153108361,native_15m_trade_close_plus_real_settlements,-7.513300846891639,-27.51330084689164,-67.51330084689164
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006387,hyperliquid/okx,20,2026-06-22 20:00:00+00:00,2026-06-22 21:30:00+00:00,hyperliquid,okx,14.748405145983902,-0.7558020000000001,2,0,13.992603145983903,native_15m_trade_close_plus_real_settlements,-6.007396854016097,-26.007396854016097,-66.0073968540161
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006388,hyperliquid/okx,20,2026-06-22 21:45:00+00:00,2026-06-23 03:00:00+00:00,hyperliquid,okx,54.09840747971576,-4.082041177913,6,1,50.01636630180276,native_15m_trade_close_plus_real_settlements,30.016366301802762,10.016366301802762,-29.983633698197238
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006389,hyperliquid/okx,20,2026-06-23 03:15:00+00:00,2026-06-23 03:45:00+00:00,hyperliquid,okx,26.645132898125432,0.0,0,0,26.645132898125432,native_15m_trade_close_plus_real_settlements,6.645132898125432,-13.354867101874568,-53.35486710187457
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006390,hyperliquid/okx,20,2026-06-23 04:00:00+00:00,2026-06-23 06:00:00+00:00,hyperliquid,okx,33.22983115953752,-6.857329,3,0,26.372502159537518,native_15m_trade_close_plus_real_settlements,6.372502159537518,-13.627497840462482,-53.62749784046248
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006391,hyperliquid/okx,20,2026-06-23 06:15:00+00:00,2026-06-23 07:00:00+00:00,hyperliquid,okx,37.57391644742626,-3.215429,1,0,34.358487447426256,native_15m_trade_close_plus_real_settlements,14.358487447426256,-5.641512552573744,-45.641512552573744
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006392,hyperliquid/okx,20,2026-06-23 08:00:00+00:00,2026-06-23 13:00:00+00:00,hyperliquid,okx,52.496667996766604,-4.308325,6,0,48.18834299676661,native_15m_trade_close_plus_real_settlements,28.188342996766607,8.188342996766607,-31.811657003233393
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006393,hyperliquid/okx,20,2026-06-23 13:30:00+00:00,2026-06-23 14:15:00+00:00,hyperliquid,okx,16.856367440848192,0.22180499999999997,1,0,17.078172440848192,native_15m_trade_close_plus_real_settlements,-2.921827559151808,-22.921827559151808,-62.92182755915181
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006394,hyperliquid/okx,20,2026-06-23 14:45:00+00:00,2026-06-23 15:30:00+00:00,hyperliquid,okx,21.03943646361075,-4.6670490000000004,1,0,16.37238746361075,native_15m_trade_close_plus_real_settlements,-3.6276125363892504,-23.62761253638925,-63.62761253638925
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006395,hyperliquid/okx,20,2026-06-23 16:00:00+00:00,2026-06-23 18:15:00+00:00,hyperliquid,okx,22.272630791343957,1.658301,3,0,23.93093179134396,native_15m_trade_close_plus_real_settlements,3.9309317913439585,-16.06906820865604,-56.06906820865604
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006396,hyperliquid/okx,20,2026-06-23 18:30:00+00:00,2026-06-23 19:00:00+00:00,hyperliquid,okx,5.639989956506774,2.728432,1,0,8.368421956506774,native_15m_trade_close_plus_real_settlements,-11.631578043493226,-31.631578043493228,-71.63157804349322
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006397,hyperliquid/okx,20,2026-06-23 19:45:00+00:00,2026-06-23 23:00:00+00:00,hyperliquid,okx,38.9954486152014,-3.2192450000000004,4,0,35.776203615201396,native_15m_trade_close_plus_real_settlements,15.776203615201396,-4.223796384798604,-44.223796384798604
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006398,hyperliquid/okx,20,2026-06-24 00:00:00+00:00,2026-06-24 01:30:00+00:00,hyperliquid,okx,29.91370872655966,-4.713044,2,0,25.20066472655966,native_15m_trade_close_plus_real_settlements,5.200664726559658,-14.799335273440342,-54.79933527344034
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006399,hyperliquid/okx,20,2026-06-24 02:15:00+00:00,2026-06-24 02:30:00+00:00,hyperliquid,okx,16.880610232490856,0.0,0,0,16.880610232490856,native_15m_trade_close_plus_real_settlements,-3.119389767509144,-23.119389767509144,-63.11938976750915
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006400,hyperliquid/okx,20,2026-06-24 02:45:00+00:00,2026-06-24 03:30:00+00:00,hyperliquid,okx,46.76796337154114,-2.434153,1,0,44.33381037154114,native_15m_trade_close_plus_real_settlements,24.33381037154114,4.333810371541141,-35.66618962845886
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006401,hyperliquid/okx,20,2026-06-24 04:00:00+00:00,2026-06-24 05:00:00+00:00,hyperliquid,okx,27.625273343057827,-5.780291999999999,2,0,21.844981343057828,native_15m_trade_close_plus_real_settlements,1.8449813430578281,-18.155018656942172,-58.155018656942175
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006402,hyperliquid/okx,20,2026-06-24 05:30:00+00:00,2026-06-24 05:45:00+00:00,hyperliquid,okx,13.663179519005116,0.0,0,0,13.663179519005116,native_15m_trade_close_plus_real_settlements,-6.336820480994884,-26.336820480994884,-66.33682048099489
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006403,hyperliquid/okx,20,2026-06-24 06:15:00+00:00,2026-06-24 06:30:00+00:00,hyperliquid,okx,19.243672408443487,0.0,0,0,19.243672408443487,native_15m_trade_close_plus_real_settlements,-0.7563275915565129,-20.756327591556513,-60.75632759155651
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006404,hyperliquid/okx,20,2026-06-24 06:45:00+00:00,2026-06-24 07:45:00+00:00,hyperliquid,okx,19.28508428280316,-0.0625,1,0,19.22258428280316,native_15m_trade_close_plus_real_settlements,-0.7774157171968383,-20.77741571719684,-60.77741571719684
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006405,hyperliquid/okx,20,2026-06-24 08:00:00+00:00,2026-06-24 08:15:00+00:00,hyperliquid,okx,10.57598142089879,-1.322548,1,0,9.25343342089879,native_15m_trade_close_plus_real_settlements,-10.74656657910121,-30.74656657910121,-70.74656657910121
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006406,hyperliquid/okx,20,2026-06-24 08:30:00+00:00,2026-06-24 11:45:00+00:00,hyperliquid,okx,23.249875869304656,-4.227497,3,0,19.022378869304656,native_15m_trade_close_plus_real_settlements,-0.9776211306953435,-20.977621130695344,-60.97762113069534
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006407,hyperliquid/okx,20,2026-06-24 12:15:00+00:00,2026-06-24 13:15:00+00:00,hyperliquid,okx,14.950785076393263,-0.0625,1,0,14.888285076393263,native_15m_trade_close_plus_real_settlements,-5.111714923606737,-25.111714923606737,-65.11171492360674
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006408,hyperliquid/okx,20,2026-06-24 13:45:00+00:00,2026-06-24 19:15:00+00:00,hyperliquid,okx,29.017739032051722,6.258111823020998,6,1,35.27585085507272,native_15m_trade_close_plus_real_settlements,15.275850855072719,-4.724149144927281,-44.72414914492728
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006409,hyperliquid/okx,20,2026-06-24 20:15:00+00:00,2026-06-24 21:00:00+00:00,hyperliquid,okx,40.24369691687932,-26.422378,1,0,13.821318916879324,native_15m_trade_close_plus_real_settlements,-6.178681083120676,-26.178681083120676,-66.17868108312068
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006410,hyperliquid/okx,20,2026-06-24 21:45:00+00:00,2026-06-24 22:15:00+00:00,okx,hyperliquid,17.152394831167218,6.780136,0,1,23.932530831167217,native_15m_trade_close_plus_real_settlements,3.9325308311672167,-16.067469168832783,-56.06746916883279
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006411,hyperliquid/okx,20,2026-06-24 22:30:00+00:00,2026-06-24 23:00:00+00:00,okx,hyperliquid,13.12581701002092,2.635243,0,1,15.76106001002092,native_15m_trade_close_plus_real_settlements,-4.23893998997908,-24.23893998997908,-64.23893998997909
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006412,hyperliquid/okx,20,2026-06-24 23:15:00+00:00,2026-06-25 00:00:00+00:00,okx,hyperliquid,43.703134426850546,-48.936007699901,1,1,-5.232873273050451,native_15m_trade_close_plus_real_settlements,-25.23287327305045,-45.23287327305045,-85.23287327305044
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006413,hyperliquid/okx,20,2026-06-25 00:15:00+00:00,2026-06-25 00:30:00+00:00,hyperliquid,okx,28.519275148096554,0.0,0,0,28.519275148096554,native_15m_trade_close_plus_real_settlements,8.519275148096554,-11.480724851903446,-51.480724851903446
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006414,hyperliquid/okx,20,2026-06-25 00:45:00+00:00,2026-06-25 01:00:00+00:00,hyperliquid,okx,26.370295476748463,-2.600453,1,0,23.769842476748465,native_15m_trade_close_plus_real_settlements,3.7698424767484653,-16.230157523251535,-56.230157523251535
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006415,hyperliquid/okx,20,2026-06-25 04:00:00+00:00,2026-06-25 04:15:00+00:00,okx,hyperliquid,13.86453369852978,0.547239,0,1,14.411772698529779,native_15m_trade_close_plus_real_settlements,-5.588227301470221,-25.58822730147022,-65.58822730147023
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006416,hyperliquid/okx,20,2026-06-25 05:00:00+00:00,2026-06-25 06:00:00+00:00,hyperliquid,okx,39.83254815250652,-0.148336,2,0,39.68421215250652,native_15m_trade_close_plus_real_settlements,19.684212152506518,-0.3157878474934819,-40.31578784749348
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006417,hyperliquid/okx,20,2026-06-25 06:15:00+00:00,2026-06-25 08:15:00+00:00,hyperliquid,okx,19.529078067778904,1.234968,2,1,20.764046067778903,native_15m_trade_close_plus_real_settlements,0.7640460677789029,-19.235953932221097,-59.23595393222109
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006418,hyperliquid/okx,20,2026-06-25 09:15:00+00:00,2026-06-25 09:30:00+00:00,hyperliquid,okx,5.232348141350204,0.0,0,0,5.232348141350204,native_15m_trade_close_plus_real_settlements,-14.767651858649796,-34.7676518586498,-74.7676518586498
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006419,hyperliquid/okx,20,2026-06-25 10:00:00+00:00,2026-06-25 10:45:00+00:00,hyperliquid,okx,16.11884130536408,-0.12201999999999999,1,0,15.99682130536408,native_15m_trade_close_plus_real_settlements,-4.0031786946359205,-24.00317869463592,-64.00317869463592
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006420,hyperliquid/okx,20,2026-06-25 14:15:00+00:00,2026-06-25 14:30:00+00:00,hyperliquid,okx,7.931292543784952,0.0,0,0,7.931292543784952,native_15m_trade_close_plus_real_settlements,-12.068707456215048,-32.06870745621505,-72.06870745621505
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006421,hyperliquid/okx,20,2026-06-25 15:45:00+00:00,2026-06-25 16:00:00+00:00,hyperliquid,okx,16.899609620650033,-13.154988892222,1,1,3.744620728428032,native_15m_trade_close_plus_real_settlements,-16.255379271571968,-36.25537927157197,-76.25537927157197
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006422,hyperliquid/okx,20,2026-06-25 22:30:00+00:00,2026-06-25 22:45:00+00:00,hyperliquid,okx,11.504536359655479,0.0,0,0,11.504536359655479,native_15m_trade_close_plus_real_settlements,-8.495463640344521,-28.49546364034452,-68.49546364034452
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006423,hyperliquid/okx,20,2026-06-25 23:00:00+00:00,2026-06-26 01:30:00+00:00,hyperliquid,okx,21.694332515393306,-2.147814549671,3,1,19.546517965722305,native_15m_trade_close_plus_real_settlements,-0.4534820342776946,-20.453482034277695,-60.4534820342777
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006424,hyperliquid/okx,20,2026-06-26 03:00:00+00:00,2026-06-26 03:30:00+00:00,hyperliquid,okx,17.92243757368731,-2.790935,1,0,15.13150257368731,native_15m_trade_close_plus_real_settlements,-4.86849742631269,-24.86849742631269,-64.86849742631269
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006425,hyperliquid/okx,20,2026-06-26 03:45:00+00:00,2026-06-26 04:15:00+00:00,hyperliquid,okx,27.707893490285652,-5.3609100000000005,1,0,22.346983490285652,native_15m_trade_close_plus_real_settlements,2.346983490285652,-17.653016509714348,-57.65301650971435
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006426,hyperliquid/okx,20,2026-06-26 04:30:00+00:00,2026-06-26 05:00:00+00:00,hyperliquid,okx,33.081306751832265,-3.348377,1,0,29.732929751832266,native_15m_trade_close_plus_real_settlements,9.732929751832266,-10.267070248167734,-50.267070248167734
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006427,hyperliquid/okx,20,2026-06-26 06:45:00+00:00,2026-06-26 08:00:00+00:00,okx,hyperliquid,29.44865474180021,-28.273448138619997,1,2,1.1752066031802109,native_15m_trade_close_plus_real_settlements,-18.82479339681979,-38.824793396819786,-78.82479339681979
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006428,hyperliquid/okx,20,2026-06-26 14:30:00+00:00,2026-06-26 15:15:00+00:00,hyperliquid,okx,10.890714222788347,-5.32471,1,0,5.566004222788347,native_15m_trade_close_plus_real_settlements,-14.433995777211653,-34.43399577721165,-74.43399577721165
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006429,hyperliquid/okx,20,2026-06-26 21:15:00+00:00,2026-06-26 21:45:00+00:00,hyperliquid,okx,1.7379415606725672,0.0,0,0,1.7379415606725672,native_15m_trade_close_plus_real_settlements,-18.262058439327433,-38.26205843932743,-78.26205843932743
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006430,hyperliquid/okx,20,2026-06-26 22:00:00+00:00,2026-06-26 22:15:00+00:00,hyperliquid,okx,4.578001022031554,0.984903,1,0,5.562904022031554,native_15m_trade_close_plus_real_settlements,-14.437095977968447,-34.43709597796845,-74.43709597796844
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006431,hyperliquid/okx,20,2026-06-27 12:45:00+00:00,2026-06-27 13:45:00+00:00,hyperliquid,okx,9.322677400874703,-0.196255,1,0,9.126422400874702,native_15m_trade_close_plus_real_settlements,-10.873577599125298,-30.873577599125298,-70.8735775991253
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006432,hyperliquid/okx,20,2026-06-27 19:00:00+00:00,2026-06-27 19:15:00+00:00,hyperliquid,okx,5.440267071984739,-0.619378,1,0,4.820889071984738,native_15m_trade_close_plus_real_settlements,-15.179110928015263,-35.17911092801526,-75.17911092801526
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006433,hyperliquid/okx,20,2026-06-27 19:30:00+00:00,2026-06-27 19:45:00+00:00,hyperliquid,okx,3.7798972931630956,0.0,0,0,3.7798972931630956,native_15m_trade_close_plus_real_settlements,-16.220102706836904,-36.220102706836904,-76.22010270683691
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006434,hyperliquid/okx,20,2026-06-27 20:15:00+00:00,2026-06-27 21:15:00+00:00,hyperliquid,okx,5.86353809384579,-0.6626139999999999,1,0,5.20092409384579,native_15m_trade_close_plus_real_settlements,-14.79907590615421,-34.79907590615421,-74.79907590615421
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006435,hyperliquid/okx,20,2026-06-27 22:00:00+00:00,2026-06-27 22:15:00+00:00,hyperliquid,okx,6.340631503901541,0.175144,1,0,6.5157755039015415,native_15m_trade_close_plus_real_settlements,-13.48422449609846,-33.484224496098456,-73.48422449609846
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006436,hyperliquid/okx,20,2026-06-28 00:00:00+00:00,2026-06-28 01:30:00+00:00,hyperliquid,okx,7.087417122830303,0.649274,2,0,7.736691122830303,native_15m_trade_close_plus_real_settlements,-12.263308877169697,-32.2633088771697,-72.26330887716969
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006437,hyperliquid/okx,20,2026-06-28 01:45:00+00:00,2026-06-28 02:00:00+00:00,hyperliquid,okx,9.085314050953416,1.32776,1,0,10.413074050953416,native_15m_trade_close_plus_real_settlements,-9.586925949046584,-29.586925949046584,-69.58692594904659
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006438,hyperliquid/okx,20,2026-06-28 02:15:00+00:00,2026-06-28 02:30:00+00:00,hyperliquid,okx,2.402510037454057,0.0,0,0,2.402510037454057,native_15m_trade_close_plus_real_settlements,-17.597489962545943,-37.59748996254594,-77.59748996254595
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006439,hyperliquid/okx,20,2026-06-28 02:45:00+00:00,2026-06-28 03:00:00+00:00,hyperliquid,okx,1.971633750962269,0.28191,1,0,2.253543750962269,native_15m_trade_close_plus_real_settlements,-17.74645624903773,-37.746456249037735,-77.74645624903773
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006440,hyperliquid/okx,20,2026-06-28 04:00:00+00:00,2026-06-28 05:30:00+00:00,hyperliquid,okx,6.769158516240225,-0.515533,2,0,6.253625516240225,native_15m_trade_close_plus_real_settlements,-13.746374483759775,-33.74637448375977,-73.74637448375978
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006441,hyperliquid/okx,20,2026-06-28 06:30:00+00:00,2026-06-28 06:45:00+00:00,hyperliquid,okx,5.035414436221288,0.0,0,0,5.035414436221288,native_15m_trade_close_plus_real_settlements,-14.964585563778712,-34.96458556377871,-74.96458556377871
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0006442,hyperliquid/okx,20,2026-06-28 07:00:00+00:00,2026-06-28 18:45:00+00:00,hyperliquid,okx,41.116568271294334,10.457669704545003,12,2,51.57423797583934,native_15m_trade_close_plus_real_settlements,31.57423797583934,11.574237975839338,-28.42576202416066
