open_time,volume_base,high,low,close,gate_premium_vs_market_median_bps,abs_premium_bps,range_bps,return_bps,price_changed,consecutive_unchanged_bars,minutes_since_price_change,regime
2026-07-15 02:15:00+00:00,413122.0,1456.3,1446.3,1450.1,187.7329695151436,187.7329695151436,68.903741473162,34.42103813851026,True,0,0.0,PRE_20260716
2026-07-15 02:30:00+00:00,319361.0,1459.8,1447.2,1457.5,190.47619047619048,190.47619047619048,86.68730650154737,50.901086806989206,True,0,0.0,PRE_20260716
2026-07-15 02:45:00+00:00,591952.0,1462.2,1445.5,1446.2,194.3049044010107,194.3049044010107,114.8674209856591,77.83173192822919,True,0,0.0,PRE_20260716
2026-07-15 03:00:00+00:00,255661.0,1454.8,1444.4,1454.3,186.41515195680321,186.41515195680321,71.74392935982246,55.8524392346141,True,0,0.0,PRE_20260716
2026-07-15 03:15:00+00:00,260051.0,1462.0,1452.9,1460.6,173.33655605814656,173.33655605814656,62.437819479226796,43.22618271638791,True,0,0.0,PRE_20260716
2026-07-15 03:30:00+00:00,510559.0,1468.4,1457.5,1463.0,190.10160603080925,190.10160603080925,74.50698930243747,16.41811465316795,True,0,0.0,PRE_20260716
2026-07-15 03:45:00+00:00,577772.0,1479.2,1462.9,1472.1,162.57712826061655,162.57712826061655,110.80520716494988,62.00810875268243,True,0,0.0,PRE_20260716
2026-07-15 04:00:00+00:00,565083.0,1477.0,1468.0,1468.8,155.61319007039688,155.61319007039688,61.120543293718164,22.442109558298178,True,0,0.0,PRE_20260716
2026-07-15 04:15:00+00:00,206795.0,1472.2,1463.5,1464.0,155.57238246024582,155.57238246024582,59.270361412951225,32.73322422258561,True,0,0.0,PRE_20260716
2026-07-15 04:30:00+00:00,343951.0,1470.0,1459.6,1464.6,157.51932863321443,157.51932863321443,70.99945385035562,4.097520999794503,True,0,0.0,PRE_20260716
2026-07-15 04:45:00+00:00,226602.0,1467.2,1460.5,1462.6,154.0560278899278,154.0560278899278,45.769716842572976,13.66493577480186,True,0,0.0,PRE_20260716
2026-07-15 05:00:00+00:00,804215.0,1468.7,1441.6,1441.6,152.0208286008842,152.0208286008842,186.23509603821003,144.61813924660837,True,0,0.0,PRE_20260716
2026-07-15 05:15:00+00:00,578942.0,1447.6,1425.5,1427.9,168.079096045199,168.079096045199,153.84079913682024,95.48701864436187,True,0,0.0,PRE_20260716
2026-07-15 05:30:00+00:00,651237.0,1439.5,1423.5,1425.7,159.92760129808696,159.92760129808696,111.77086971707999,15.41911970843878,True,0,0.0,PRE_20260716
2026-07-15 05:45:00+00:00,378803.0,1446.0,1425.1,1445.3,144.81744499655014,144.81744499655014,145.58879871826193,136.53779171020489,True,0,0.0,PRE_20260716
2026-07-15 06:00:00+00:00,416190.0,1450.8,1434.6,1438.0,161.30445602683497,161.30445602683497,112.28945726762355,50.636423542468386,True,0,0.0,PRE_20260716
2026-07-15 06:15:00+00:00,548117.0,1437.8,1426.8,1430.0,164.70190084043023,164.70190084043023,76.79955316623612,55.78800557880056,True,0,0.0,PRE_20260716
2026-07-15 06:30:00+00:00,492256.0,1429.9,1412.8,1414.7,175.7732418219099,175.7732418219099,120.30815773736333,107.56846064611351,True,0,0.0,PRE_20260716
2026-07-15 06:45:00+00:00,347111.0,1419.7,1409.6,1419.5,163.13746657528526,163.13746657528526,71.39575159933649,33.87199209653486,True,0,0.0,PRE_20260716
2026-07-15 07:00:00+00:00,243343.0,1419.5,1411.2,1412.1,162.63180815443576,162.63180815443576,58.642738545235844,52.26726938833232,True,0,0.0,PRE_20260716
2026-07-15 07:15:00+00:00,913527.0,1413.0,1396.8,1399.2,136.8650562355632,136.8650562355632,115.31069827033986,91.77248959555979,True,0,0.0,PRE_20260716
2026-07-15 07:30:00+00:00,251833.0,1409.8,1398.0,1399.1,147.53159977103448,147.53159977103448,84.05157062468804,0.7147196512177852,True,0,0.0,PRE_20260716
2026-07-15 07:45:00+00:00,248330.0,1404.8,1393.9,1403.8,143.2758292886791,143.2758292886791,77.89330760710233,33.53669413821432,True,0,0.0,PRE_20260716
2026-07-15 08:00:00+00:00,674955.0,1407.5,1384.6,1386.0,145.71485673794913,145.71485673794913,164.034239461338,127.60771381461002,True,0,0.0,PRE_20260716
2026-07-15 08:15:00+00:00,465292.0,1391.4,1377.0,1391.2,142.46829211791322,142.46829211791322,104.03120936280949,37.447789140141474,True,0,0.0,PRE_20260716
2026-07-15 08:30:00+00:00,291551.0,1393.3,1385.1,1390.1,149.44303118590432,149.44303118590432,59.02677800172795,7.9099701578408395,True,0,0.0,PRE_20260716
2026-07-15 08:45:00+00:00,150181.0,1393.7,1386.6,1391.4,145.2910707886776,145.2910707886776,51.07362514836627,9.347474384326313,True,0,0.0,PRE_20260716
2026-07-15 09:00:00+00:00,240964.0,1402.4,1391.2,1392.8,149.2240422138387,149.2240422138387,80.18327605956503,10.05674879678086,True,0,0.0,PRE_20260716
2026-07-15 09:15:00+00:00,109391.0,1396.3,1389.8,1392.1,154.69645255046376,154.69645255046376,46.66020602275582,5.027110488707282,True,0,0.0,PRE_20260716
2026-07-15 09:30:00+00:00,168015.0,1392.1,1386.6,1388.8,157.9191825359962,157.9191825359962,39.58685716342175,23.733323744111296,True,0,0.0,PRE_20260716
2026-07-15 09:45:00+00:00,427554.0,1399.0,1382.0,1387.2,124.39931090760787,124.39931090760787,122.2581805106077,11.527377521613177,True,0,0.0,PRE_20260716
2026-07-15 10:00:00+00:00,258436.0,1388.7,1381.4,1388.0,132.20826972517662,132.20826972517662,52.70567849536084,5.765350245027058,True,0,0.0,PRE_20260716
2026-07-15 10:15:00+00:00,195949.0,1390.3,1383.2,1384.5,141.55095034078454,141.55095034078454,51.198846223183054,25.247971145175836,True,0,0.0,PRE_20260716
2026-07-15 10:30:00+00:00,197791.0,1389.1,1381.8,1383.1,152.77408450293635,152.77408450293635,52.69046158287889,10.11706894059901,True,0,0.0,PRE_20260716
2026-07-15 10:45:00+00:00,421132.0,1394.6,1383.1,1391.4,162.2222785745603,162.2222785745603,82.80231846491702,59.8306001081289,True,0,0.0,PRE_20260716
2026-07-15 11:00:00+00:00,231874.0,1398.0,1390.7,1391.4,140.69828035435162,140.69828035435162,52.354143507727294,0.0,False,1,15.0,PRE_20260716
2026-07-15 11:15:00+00:00,80225.0,1394.9,1384.9,1387.6,157.03193660616282,157.03193660616282,71.94762213108856,27.3479668945677,True,0,0.0,PRE_20260716
2026-07-15 11:30:00+00:00,175773.0,1398.6,1384.8,1396.8,147.48571119485098,147.48571119485098,99.15930157361468,66.0824594167508,True,0,0.0,PRE_20260716
2026-07-15 11:45:00+00:00,103297.0,1397.8,1390.7,1392.6,150.41184194819124,150.41184194819124,50.923435538819504,30.11400301140063,True,0,0.0,PRE_20260716
2026-07-15 12:00:00+00:00,52442.0,1393.6,1385.4,1387.5,148.11587889348792,148.11587889348792,59.01403382511564,36.689327722023734,True,0,0.0,PRE_20260716
2026-07-15 12:15:00+00:00,238262.0,1391.7,1380.4,1390.9,155.2690400199978,155.2690400199978,81.52664045308578,24.474517708034053,True,0,0.0,PRE_20260716
2026-07-15 12:30:00+00:00,190697.0,1397.7,1387.5,1390.8,144.84356894553883,144.84356894553883,73.24429125377026,0.718984793472599,True,0,0.0,PRE_20260716
2026-07-15 12:45:00+00:00,969781.0,1396.4,1360.0,1367.0,168.265595550293,168.265595550293,264.1126106515752,172.6013489012978,True,0,0.0,PRE_20260716
2026-07-15 13:00:00+00:00,401937.0,1375.3,1363.9,1373.7,172.6207739666432,172.6207739666432,83.23598130841022,48.8926186740617,True,0,0.0,PRE_20260716
2026-07-15 13:15:00+00:00,307249.0,1381.5,1372.8,1379.0,171.0664409184498,171.0664409184498,63.17394619322546,38.50764703745381,True,0,0.0,PRE_20260716
2026-07-15 13:30:00+00:00,771641.0,1382.2,1360.4,1374.1,173.23643837627475,173.23643837627475,158.97323707430868,35.59623696923534,True,0,0.0,PRE_20260716
2026-07-15 13:45:00+00:00,549540.0,1378.1,1359.3,1377.6,168.28867473583662,168.28867473583662,137.35661576678567,25.438819638768763,True,0,0.0,PRE_20260716
2026-07-15 14:00:00+00:00,473108.0,1382.4,1356.6,1357.8,173.16113791604874,173.16113791604874,188.38992332968368,144.7685896029828,True,0,0.0,PRE_20260716
2026-07-15 14:15:00+00:00,1209905.0,1361.4,1326.1,1343.2,174.22649444277596,174.22649444277596,262.69767441860597,108.10810810810744,True,0,0.0,PRE_20260716
2026-07-15 14:30:00+00:00,1880166.0,1344.2,1317.5,1332.4,146.36506592476206,146.36506592476206,200.62366156967389,80.72955598744173,True,0,0.0,PRE_20260716
2026-07-15 14:45:00+00:00,1167841.0,1346.3,1326.0,1335.6,158.7828659401694,158.7828659401694,151.92904988212365,23.988005997000137,True,0,0.0,PRE_20260716
2026-07-15 15:00:00+00:00,812956.0,1341.8,1325.3,1332.9,151.56382878201023,151.56382878201023,123.72989389224252,20.236087689711958,True,0,0.0,PRE_20260716
2026-07-15 15:15:00+00:00,519109.0,1341.1,1327.8,1339.7,130.42628961247863,130.42628961247863,99.66652928172621,50.88677692134965,True,0,0.0,PRE_20260716
2026-07-15 15:30:00+00:00,788069.0,1346.0,1333.7,1336.5,128.92148741659932,128.92148741659932,91.80132104340005,23.914505642329015,True,0,0.0,PRE_20260716
2026-07-15 15:45:00+00:00,287061.0,1336.4,1327.1,1333.5,116.00455570556952,116.00455570556952,69.83292660033926,22.471910112359552,True,0,0.0,PRE_20260716
2026-07-15 16:00:00+00:00,1032158.0,1334.5,1311.1,1317.4,147.27360315651828,147.27360315651828,176.89749017236235,121.46818061790268,True,0,0.0,PRE_20260716
2026-07-15 16:15:00+00:00,1470761.0,1320.5,1292.6,1302.7,135.40040496468137,135.40040496468137,213.5394741877471,112.20945765428834,True,0,0.0,PRE_20260716
2026-07-15 16:30:00+00:00,313251.0,1305.2,1289.5,1301.9,134.8613495414409,134.8613495414409,121.01591706170306,6.142977808492317,True,0,0.0,PRE_20260716
2026-07-15 16:45:00+00:00,1271118.0,1316.1,1296.6,1311.8,131.05596734343052,131.05596734343052,149.27086921575383,75.75467727742176,True,0,0.0,PRE_20260716
2026-07-15 17:00:00+00:00,430962.0,1317.7,1311.1,1312.3,,,50.21302495435283,3.810830379939789,True,0,0.0,PRE_20260716
2026-07-15 17:15:00+00:00,366102.0,1332.1,1311.9,1329.1,145.5096627510407,145.5096627510407,152.79878971255536,127.20526993261116,True,0,0.0,PRE_20260716
2026-07-15 17:30:00+00:00,875459.0,1340.7,1324.8,1332.4,154.669389452985,154.669389452985,119.30219471018638,24.79804621454204,True,0,0.0,PRE_20260716
2026-07-15 17:45:00+00:00,396282.0,1337.3,1329.5,1330.6,146.41199760774546,146.41199760774546,58.497075146242345,13.518588058581914,True,0,0.0,PRE_20260716
2026-07-15 18:00:00+00:00,390612.0,1345.8,1330.1,1334.5,154.50021521291,154.50021521291,117.34369744758808,29.267194476755776,True,0,0.0,PRE_20260716
2026-07-15 18:15:00+00:00,245013.0,1345.5,1330.8,1340.2,143.61456286237222,143.61456286237222,109.85315547584385,42.621602422701955,True,0,0.0,PRE_20260716
2026-07-15 18:30:00+00:00,233442.0,1348.3,1332.7,1333.5,168.1053550970407,168.1053550970407,116.37448713166661,50.11781426487673,True,0,0.0,PRE_20260716
2026-07-15 18:45:00+00:00,425238.0,1337.5,1320.3,1326.5,151.9179642992784,151.9179642992784,129.43035593347915,52.63157894736842,True,0,0.0,PRE_20260716
2026-07-15 19:00:00+00:00,150472.0,1335.0,1322.9,1328.3,148.7301810018233,148.7301810018233,91.04932465480198,13.560343528702383,True,0,0.0,PRE_20260716
2026-07-15 19:15:00+00:00,60140.0,1344.0,1324.0,1343.1,144.81287192197613,144.81287192197613,149.92503748125938,110.80332409972266,True,0,0.0,PRE_20260716
2026-07-15 19:30:00+00:00,191862.0,1347.2,1336.6,1343.1,153.04974116587786,153.04974116587786,78.99247335867156,0.0,False,1,15.0,PRE_20260716
2026-07-15 19:45:00+00:00,184933.0,1344.5,1337.4,1339.5,150.1293699981951,150.1293699981951,52.94753719377985,26.839633191679038,True,0,0.0,PRE_20260716
2026-07-15 20:00:00+00:00,99098.0,1340.3,1331.7,1331.8,143.46052188775008,143.46052188775008,64.37125748502926,57.64983341444274,True,0,0.0,PRE_20260716
2026-07-15 20:15:00+00:00,79699.0,1342.2,1332.1,1341.0,152.91266695470787,152.91266695470787,75.53378454175026,68.84166417240381,True,0,0.0,PRE_20260716
2026-07-15 20:30:00+00:00,113304.0,1347.0,1340.9,1345.5,155.8690580071077,155.8690580071077,45.388593325643875,33.50083752093802,True,0,0.0,PRE_20260716
2026-07-15 20:45:00+00:00,395511.0,1356.1,1345.5,1351.1,165.44590918758257,165.44590918758257,78.47201658276511,41.533783282651555,True,0,0.0,PRE_20260716
2026-07-15 21:00:00+00:00,331738.0,1352.6,1345.0,1345.6,169.15046297163664,169.15046297163664,56.3463819691571,40.79059591352394,True,0,0.0,PRE_20260716
2026-07-15 21:15:00+00:00,185631.0,1347.4,1343.2,1344.7,175.92227911251186,175.92227911251186,31.219802274585927,6.690703638998354,True,0,0.0,PRE_20260716
2026-07-15 21:30:00+00:00,63783.0,1351.2,1345.0,1350.7,176.94223795706074,176.94223795706074,45.99065351235105,44.520293833939306,True,0,0.0,PRE_20260716
2026-07-15 21:45:00+00:00,39489.0,1352.0,1345.0,1345.1,172.31424479420534,172.31424479420534,51.90952910641453,41.54610876177859,True,0,0.0,PRE_20260716
2026-07-15 22:00:00+00:00,72996.0,1348.5,1340.2,1340.2,171.05208697844364,171.05208697844364,61.73987428868937,36.494991248649036,True,0,0.0,PRE_20260716
2026-07-15 22:15:00+00:00,118037.0,1340.6,1328.1,1328.9,171.5239829993939,171.5239829993939,93.67857009030615,84.6727361282826,True,0,0.0,PRE_20260716
2026-07-15 22:30:00+00:00,256649.0,1332.8,1320.8,1322.7,169.8740431242183,169.8740431242183,90.44317154054869,46.76421783074404,True,0,0.0,PRE_20260716
2026-07-15 22:45:00+00:00,249505.0,1330.8,1323.3,1329.2,176.077717061324,176.077717061324,56.516333220300666,49.02145631434066,True,0,0.0,PRE_20260716
2026-07-15 23:00:00+00:00,197382.0,1337.9,1321.8,1327.5,168.02892649873817,168.02892649873817,121.06628567131735,12.797831896714312,True,0,0.0,PRE_20260716
2026-07-15 23:15:00+00:00,38767.0,1331.9,1325.3,1327.0,173.38162580429346,173.38162580429346,49.676351046215096,3.7671877943115466,True,0,0.0,PRE_20260716
2026-07-15 23:30:00+00:00,141594.0,1327.7,1319.3,1320.3,166.7964991064467,166.7964991064467,63.468077068379976,50.617610395497636,True,0,0.0,PRE_20260716
2026-07-15 23:45:00+00:00,368090.0,1322.2,1302.4,1307.4,156.09643290744057,156.09643290744057,150.8801341156744,98.18472428359298,True,0,0.0,PRE_20260716
2026-07-16 00:00:00+00:00,1238345.0,1321.4,1303.0,1314.2,169.66646075456015,169.66646075456015,140.22252705380345,51.87671650900178,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 00:15:00+00:00,1194178.0,1316.0,1280.0,1295.7,166.92931769100605,166.92931769100605,277.3497688751926,141.76788382696654,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 00:30:00+00:00,751495.0,1301.6,1273.2,1273.6,166.5769389112326,166.5769389112326,220.59965822588057,172.03129256996175,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 00:45:00+00:00,736831.0,1283.9,1265.5,1271.5,166.4545342801972,166.4545342801972,144.34768965246795,16.50229853443801,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 01:00:00+00:00,607296.0,1287.5,1261.2,1263.7,164.35295994893997,164.35295994893997,206.37972299603683,61.533606816029945,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 01:15:00+00:00,725875.0,1269.5,1255.0,1262.7,170.28209961343038,170.28209961343038,114.87423252129135,7.916402786573781,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 01:30:00+00:00,740219.0,1283.8,1257.5,1271.2,168.73386140341816,168.73386140341816,206.9806791799469,67.09025612691897,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 01:45:00+00:00,883402.0,1290.7,1269.8,1274.3,171.91160640790244,171.91160640790244,163.24936535832916,24.35670791592936,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 02:00:00+00:00,624794.0,1276.0,1259.4,1267.6,163.602597598851,163.602597598851,130.945807367673,52.71647193044609,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 02:15:00+00:00,733631.0,1283.2,1260.7,1282.8,167.59161727482777,167.59161727482777,176.8937458233421,119.19698870765409,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 02:30:00+00:00,414873.0,1286.4,1274.0,1274.8,177.43097048884403,177.43097048884403,96.85986564599351,62.55864873318737,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 02:45:00+00:00,717580.0,1288.5,1274.0,1285.0,172.051112994883,172.051112994883,113.17073170731707,79.69372607234975,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 03:00:00+00:00,371175.0,1291.8,1277.4,1283.8,170.78708177197498,170.78708177197498,112.09715086408114,9.342883836811316,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 03:15:00+00:00,352950.0,1284.1,1269.9,1272.5,171.3574649874366,171.3574649874366,111.19812059514346,88.4090286742554,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 03:30:00+00:00,404426.0,1277.7,1268.5,1270.5,183.5663988498298,183.5663988498298,72.26455109575089,15.729453401494299,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 03:45:00+00:00,864308.0,1276.2,1265.9,1275.7,165.3441244348904,165.3441244348904,81.03536446245194,40.845181054120225,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 04:00:00+00:00,390348.0,1277.2,1268.2,1276.1,168.9570969093012,168.9570969093012,70.7158010528797,3.13504193118476,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 04:15:00+00:00,574464.0,1276.7,1262.1,1264.4,181.31903211389923,181.31903211389923,115.01496770127726,92.10785278488343,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 04:30:00+00:00,444774.0,1269.9,1258.5,1265.6,175.03307774465424,175.03307774465424,90.17560512577195,9.4861660079037,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 04:45:00+00:00,321168.0,1269.8,1261.7,1267.8,171.8377088305482,171.8377088305482,63.99367963657839,17.367964000947705,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 05:00:00+00:00,336361.0,1283.6,1266.8,1283.5,169.87640352324516,169.87640352324516,131.74404015056427,123.07451103359108,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 05:15:00+00:00,757531.0,1301.0,1280.6,1297.7,166.7482536500465,166.7482536500465,158.04152463588542,110.02634433596813,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 05:30:00+00:00,713485.0,1306.3,1271.0,1279.2,158.29429817477097,158.29429817477097,273.9300818686218,143.5833753735108,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 05:45:00+00:00,473846.0,1291.5,1277.8,1284.0,169.255237683834,169.255237683834,106.64383295060946,37.4531835205989,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 06:00:00+00:00,692740.0,1292.8,1260.4,1263.2,170.13360797416414,170.13360797416414,253.79915400281897,163.3165829145725,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 06:15:00+00:00,572367.0,1284.0,1263.3,1275.2,168.67860517898006,168.67860517898006,162.52502649864599,94.54774661203908,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 06:30:00+00:00,334268.0,1282.0,1268.7,1271.5,170.77339805748213,170.77339805748213,104.2850982083346,29.057211293046258,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 06:45:00+00:00,171391.0,1277.4,1269.8,1275.0,168.7850482073503,168.7850482073503,59.67336683417193,27.488709994109563,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 07:00:00+00:00,130173.0,1276.7,1268.3,1269.4,169.05526073278625,169.05526073278625,66.01178781925415,44.018236126394505,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 07:15:00+00:00,119447.0,1269.4,1264.2,1267.6,176.68125746120032,176.68125746120032,41.04831070413676,14.189988175011289,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 07:30:00+00:00,233704.0,1267.9,1258.4,1259.5,173.94925679138925,173.94925679138925,75.20880338835451,64.10510070832107,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 07:45:00+00:00,531086.0,1262.0,1250.0,1259.1,165.44279571097843,165.44279571097843,95.54140127388536,3.1763678233946715,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 08:00:00+00:00,568757.0,1261.9,1245.9,1250.1,171.68767043712563,171.68767043712563,127.60188212776137,71.73601147776183,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 08:15:00+00:00,450581.0,1258.8,1245.9,1258.5,168.18842873225674,168.18842873225674,103.00634806563552,66.9696244917491,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 08:30:00+00:00,388178.0,1264.3,1253.4,1255.3,161.8181453151026,161.8181453151026,86.58696429280585,25.459463760044915,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 08:45:00+00:00,144507.0,1269.6,1255.4,1269.0,173.59786341091123,173.59786341091123,112.47524752475104,108.54494315255751,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 09:00:00+00:00,158694.0,1271.8,1265.1,1267.4,168.28118473136746,168.28118473136746,52.8203713193271,12.616306576249086,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 09:15:00+00:00,63428.0,1269.5,1266.6,1267.9,169.17674475945788,169.17674475945788,22.869760656126264,3.9443063937206637,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 09:30:00+00:00,63602.0,1267.9,1264.6,1264.6,173.1612090177812,173.1612090177812,26.061204343535493,26.061204343535493,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 09:45:00+00:00,121046.0,1265.8,1258.5,1259.5,172.81834853568824,172.81834853568824,57.837816424354905,40.41044332633342,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 10:00:00+00:00,150568.0,1264.5,1257.2,1263.2,172.7910059247201,172.7910059247201,57.89745013284654,29.33365045387914,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 10:15:00+00:00,117708.0,1264.3,1258.9,1261.2,168.47037376115856,168.47037376115856,42.802790107798536,15.845349389954048,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 10:30:00+00:00,108607.0,1262.8,1258.5,1261.1,169.9354245386753,169.9354245386753,34.10938801411934,0.7929270903551237,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 10:45:00+00:00,164313.0,1271.0,1260.6,1268.3,167.11851739956577,167.11851739956577,82.16147890662103,56.930497351150834,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 11:00:00+00:00,186260.0,1269.3,1260.8,1265.5,169.66103653410127,169.66103653410127,67.1910201177819,22.101191885704903,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 11:15:00+00:00,314997.0,1268.4,1258.8,1263.3,161.75044786600316,161.75044786600316,75.97340930674373,17.399557102183213,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 11:30:00+00:00,216029.0,1263.5,1255.7,1256.2,167.28475332723391,167.28475332723391,61.92442045093645,56.36038896606398,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 11:45:00+00:00,259818.0,1258.3,1248.6,1252.4,171.93823108981567,171.93823108981567,77.38641349874383,30.295782508171524,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 12:00:00+00:00,189610.0,1255.0,1250.0,1252.9,168.21602478973068,168.21602478973068,39.920159680638726,3.9915379395681154,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 12:15:00+00:00,322835.0,1253.7,1241.9,1248.1,172.69873082191415,172.69873082191415,94.56643692899466,38.384646141544835,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 12:30:00+00:00,925928.0,1249.2,1228.9,1232.6,161.19468899893118,161.19468899893118,163.8351963197607,124.96472769782723,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 12:45:00+00:00,323906.0,1239.7,1231.0,1236.4,169.32839594786375,169.32839594786375,70.42538551827454,30.781692993116096,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 13:00:00+00:00,251200.0,1250.3,1236.2,1248.1,164.2251006716825,164.2251006716825,113.4124271063737,94.18394043066868,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 13:15:00+00:00,320941.0,1262.2,1246.0,1260.3,162.62243677682753,162.62243677682753,129.17630173032492,97.27316217509207,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 13:30:00+00:00,1096450.0,1267.3,1247.5,1248.1,178.40614680715998,178.40614680715998,157.46779067917888,97.27316217509207,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 13:45:00+00:00,791277.0,1256.2,1235.9,1256.2,170.52296921915902,170.52296921915902,162.91481080213435,64.68873537515582,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 14:00:00+00:00,754007.0,1269.1,1254.1,1264.1,167.51754945756224,167.51754945756224,118.89663918833229,62.69094949013897,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 14:15:00+00:00,461625.0,1267.6,1245.5,1249.8,175.55542103032872,175.55542103032872,175.87839719867821,113.76745296153352,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 14:30:00+00:00,246623.0,1256.2,1242.7,1247.5,176.53456899444782,176.53456899444782,108.04754091800392,18.419893484963396,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 14:45:00+00:00,221907.0,1252.0,1238.8,1243.9,164.45728690056123,164.45728690056123,105.99004335956356,28.89941398410459,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 15:00:00+00:00,343598.0,1248.8,1233.2,1235.6,175.6140572888814,175.6140572888814,125.70507655116768,66.94898164952758,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 15:15:00+00:00,440279.0,1246.1,1229.6,1244.3,173.7213082195395,173.7213082195395,133.29563355818559,70.1641195209488,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 15:30:00+00:00,477766.0,1250.1,1237.9,1239.9,176.88746409770312,176.88746409770312,98.07073954983777,35.423878914740065,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 15:45:00+00:00,274472.0,1244.1,1233.0,1240.1,177.2690478805404,177.2690478805404,89.62092769771031,1.6129032258049847,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 16:00:00+00:00,188809.0,1245.0,1234.0,1234.6,174.35637659016382,174.35637659016382,88.74546187979024,44.449832302905406,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 16:15:00+00:00,267762.0,1239.7,1231.5,1233.9,176.60044150110488,176.60044150110488,66.36451926189743,5.671460401051798,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 16:30:00+00:00,286369.0,1238.0,1230.0,1231.4,178.20200323631224,178.20200323631224,64.82982171799027,20.28150732162414,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 16:45:00+00:00,533837.0,1235.7,1223.6,1235.4,176.13698999277457,176.13698999277457,98.40198430447799,32.4306794227339,True,0,0.0,GATE_REGIME_20260716_20260720
2026-07-16 17:00:00+00:00,169631.0,1235.6,1222.4,1222.7,173.57158177828344,173.57158177828344,107.40439381610919,103.331841666328,True,0,0.0,GATE_REGIME_20260716_20260720
