pair,strategy_direction,entry_threshold_bps,exit_rule,scenario_count,base_event_count,target_hit_count,stop_hit_count,timeout_count,censored_count,median_gross_bps,max_drawdown_proxy_bps,positive_event_count_10bps,positive_event_ratio_10bps,median_net_10bps,p05_net_10bps,p95_net_10bps,positive_event_count_20bps,positive_event_ratio_20bps,median_net_20bps,p05_net_20bps,p95_net_20bps,positive_event_count_40bps,positive_event_ratio_40bps,median_net_40bps,p05_net_40bps,p95_net_40bps,positive_event_count_80bps,positive_event_ratio_80bps,median_net_80bps,p05_net_80bps,p95_net_80bps,positive_event_count_120bps,positive_event_ratio_120bps,median_net_120bps,p05_net_120bps,p95_net_120bps
bitget/okx,price_convergence,150,stop_50bps,22,22,0,12,10,0,-53.101133451885644,56.4488074581559,10,0.45454545454545453,-63.101133451885644,-111.18878374840955,180.91755918565698,10,0.45454545454545453,-73.10113345188564,-121.18878374840955,170.91755918565698,10,0.45454545454545453,-93.10113345188564,-141.18878374840955,150.91755918565698,10,0.45454545454545453,-133.10113345188563,-181.18878374840955,110.917559185657,10,0.45454545454545453,-173.10113345188563,-221.18878374840955,70.917559185657
bitget/okx,price_convergence,150,target_0bps,22,22,22,0,0,0,165.37642172449932,141.1309640983035,22,1.0,155.37642172449932,98.46412689346091,206.1674921695562,22,1.0,145.37642172449932,88.46412689346091,196.1674921695562,22,1.0,125.37642172449931,68.46412689346091,176.1674921695562,22,1.0,85.37642172449931,28.464126893460918,136.1674921695562,18,0.8181818181818182,45.37642172449931,-11.535873106539082,96.1674921695562
bitget/okx,price_convergence,150,target_10bps,22,22,22,0,0,0,145.31914064141068,141.1309640983035,22,1.0,135.31914064141068,78.64965451248143,186.35301978857672,22,1.0,125.31914064141067,68.64965451248143,176.35301978857672,22,1.0,105.31914064141067,48.64965451248144,156.35301978857672,22,1.0,65.31914064141067,8.649654512481437,116.35301978857672,15,0.6818181818181818,25.31914064141067,-31.350345487518563,76.35301978857672
bitget/okx,price_convergence,150,target_20bps,22,22,22,0,0,0,138.63641221866598,141.1309640983035,22,1.0,128.63641221866598,79.54276429841676,206.1674921695562,22,1.0,118.63641221866598,69.54276429841676,196.1674921695562,22,1.0,98.63641221866598,49.542764298416756,176.1674921695562,22,1.0,58.63641221866598,9.542764298416758,136.1674921695562,13,0.5909090909090909,18.63641221866598,-30.457235701583244,96.1674921695562
bitget/okx,price_convergence,200,hold_1h,6,6,0,0,6,0,-29.345647614428856,90.54885195632247,1,0.16666666666666666,-39.345647614428856,-88.51186785761851,-1.1824944194099043,0,0.0,-49.345647614428856,-98.51186785761851,-11.182494419409904,0,0.0,-69.34564761442886,-118.51186785761851,-31.182494419409906,0,0.0,-109.34564761442886,-158.5118678576185,-71.1824944194099,0,0.0,-149.34564761442886,-198.5118678576185,-111.18249441940989
bitget/okx,price_convergence,200,hold_24h,6,6,0,0,6,0,180.9286256409942,90.54885195632247,6,1.0,170.9286256409942,164.5406243934813,178.4996173278724,6,1.0,160.9286256409942,154.5406243934813,168.4996173278724,6,1.0,140.9286256409942,134.5406243934813,148.4996173278724,6,1.0,100.9286256409942,94.5406243934813,108.49961732787237,6,1.0,60.9286256409942,54.5406243934813,68.49961732787237
bitget/okx,price_convergence,200,hold_4h,6,6,0,0,6,0,75.67523980262601,90.54885195632247,6,1.0,65.67523980262601,51.19170448575032,87.86069458591058,6,1.0,55.67523980262601,41.19170448575032,77.86069458591058,6,1.0,35.67523980262601,21.19170448575032,57.86069458591057,2,0.3333333333333333,-4.32476019737399,-18.80829551424968,17.860694585910572,0,0.0,-44.32476019737399,-58.80829551424968,-22.139305414089428
bitget/okx,price_convergence,200,hold_72h,6,6,0,0,6,0,182.65620892720975,90.54885195632247,6,1.0,172.65620892720975,165.58841252224047,178.8679051164986,6,1.0,162.65620892720975,155.58841252224047,168.8679051164986,6,1.0,142.65620892720975,135.58841252224047,148.8679051164986,6,1.0,102.65620892720975,95.58841252224047,108.86790511649859,6,1.0,62.65620892720975,55.588412522240475,68.86790511649859
bitget/okx,price_convergence,200,hold_8h,6,6,0,0,6,0,91.59746756429203,90.54885195632247,6,1.0,81.59746756429203,68.80862275634664,94.16838976552322,6,1.0,71.59746756429203,58.80862275634664,84.16838976552322,6,1.0,51.59746756429204,38.80862275634664,64.16838976552322,5,0.8333333333333334,11.597467564292039,-1.1913772436533634,24.16838976552322,0,0.0,-28.40253243570796,-41.19137724365336,-15.83161023447678
bitget/okx,price_convergence,200,next_krx_open,6,6,0,0,6,0,149.0524776207461,90.54885195632247,6,1.0,139.0524776207461,135.0775617196125,145.75360197866246,6,1.0,129.0524776207461,125.0775617196125,135.75360197866246,6,1.0,109.05247762074609,105.0775617196125,115.75360197866247,6,1.0,69.05247762074609,65.0775617196125,75.75360197866247,6,1.0,29.05247762074609,25.077561719612504,35.75360197866247
bitget/okx,price_convergence,200,stop_100bps,6,6,0,0,6,0,182.65620892720975,90.54885195632247,6,1.0,172.65620892720975,165.58841252224047,178.8679051164986,6,1.0,162.65620892720975,155.58841252224047,168.8679051164986,6,1.0,142.65620892720975,135.58841252224047,148.8679051164986,6,1.0,102.65620892720975,95.58841252224047,108.86790511649859,6,1.0,62.65620892720975,55.588412522240475,68.86790511649859
bitget/okx,price_convergence,200,stop_50bps,6,6,0,6,0,0,-54.23956183937082,61.06551369879091,0,0.0,-64.23956183937082,-69.58517235112193,-60.84930827487562,0,0.0,-74.23956183937082,-79.58517235112193,-70.84930827487563,0,0.0,-94.23956183937082,-99.58517235112193,-90.84930827487563,0,0.0,-134.23956183937082,-139.5851723511219,-130.84930827487563,0,0.0,-174.23956183937082,-179.5851723511219,-170.84930827487563
bitget/okx,price_convergence,200,target_0bps,6,6,6,0,0,0,208.80679088331684,90.54885195632247,6,1.0,198.80679088331684,194.83187498218325,205.5079152412332,6,1.0,188.80679088331684,184.83187498218325,195.5079152412332,6,1.0,168.80679088331684,164.83187498218325,175.5079152412332,6,1.0,128.80679088331684,124.83187498218325,135.5079152412332,6,1.0,88.80679088331684,84.83187498218325,95.50791524123322
bitget/okx,price_convergence,200,target_10bps,6,6,6,0,0,0,188.99231850233735,90.54885195632247,6,1.0,178.99231850233735,175.01740260120377,185.69344286025375,6,1.0,168.99231850233735,165.01740260120377,175.69344286025375,6,1.0,148.99231850233735,145.01740260120377,155.69344286025375,6,1.0,108.99231850233735,105.01740260120377,115.69344286025374,6,1.0,68.99231850233735,65.01740260120377,75.69344286025374
bitget/okx,price_convergence,200,target_20bps,6,6,6,0,0,0,208.80679088331684,90.54885195632247,6,1.0,198.80679088331684,194.83187498218325,205.5079152412332,6,1.0,188.80679088331684,184.83187498218325,195.5079152412332,6,1.0,168.80679088331684,164.83187498218325,175.5079152412332,6,1.0,128.80679088331684,124.83187498218325,135.5079152412332,6,1.0,88.80679088331684,84.83187498218325,95.50791524123322
gate/hyperliquid,funding_optimal_trailing_24h,20,hold_1h,262,262,0,0,257,5,2.51180106536809,30.285297286655677,51,0.1946564885496183,-7.48819893463191,-23.894297513410343,6.102179546236501,6,0.022900763358778626,-17.48819893463191,-33.89429751341034,-3.8978204537634995,0,0.0,-37.48819893463191,-53.89429751341034,-23.8978204537635,0,0.0,-77.48819893463191,-93.89429751341035,-63.8978204537635,0,0.0,-117.48819893463191,-133.89429751341035,-103.8978204537635
gate/hyperliquid,funding_optimal_trailing_24h,20,hold_24h,262,262,0,0,189,73,6.17193455740177,48.63044260083719,89,0.33969465648854963,-3.8280654425982297,-29.40461829619217,15.073835001555295,26,0.09923664122137404,-13.828065442598229,-39.40461829619217,5.073835001555295,1,0.003816793893129771,-33.82806544259823,-59.40461829619217,-14.926164998444705,0,0.0,-73.82806544259823,-99.40461829619217,-54.926164998444705,0,0.0,-113.82806544259823,-139.40461829619218,-94.9261649984447
gate/hyperliquid,funding_optimal_trailing_24h,20,hold_4h,262,262,0,0,248,14,2.722253552883874,35.387871879565125,66,0.25190839694656486,-7.277746447116126,-26.245688454255745,11.054048342912283,18,0.06870229007633588,-17.277746447116126,-36.24568845425574,1.0540483429122833,0,0.0,-37.27774644711613,-56.24568845425574,-18.94595165708772,0,0.0,-77.27774644711613,-96.24568845425574,-58.94595165708772,0,0.0,-117.27774644711613,-136.24568845425574,-98.94595165708772
gate/hyperliquid,funding_optimal_trailing_24h,20,hold_72h,262,262,0,0,27,235,-2.7816424466689034,48.63044260083719,60,0.22900763358778625,-12.781642446668904,-38.64256156125872,9.848718693641606,12,0.04580152671755725,-22.781642446668904,-48.64256156125872,-0.1512813063583939,0,0.0,-42.781642446668904,-68.64256156125873,-20.151281306358396,0,0.0,-82.78164244666891,-108.64256156125873,-60.15128130635839,0,0.0,-122.78164244666891,-148.64256156125873,-100.1512813063584
gate/hyperliquid,funding_optimal_trailing_24h,20,hold_8h,262,262,0,0,218,44,4.715494506115984,48.63044260083719,83,0.31679389312977096,-5.284505493884016,-23.25297397304433,15.463036019951062,34,0.1297709923664122,-15.284505493884016,-33.25297397304433,5.463036019951062,0,0.0,-35.28450549388401,-53.25297397304433,-14.536963980048938,0,0.0,-75.28450549388401,-93.25297397304433,-54.53696398004894,0,0.0,-115.28450549388401,-133.25297397304433,-94.53696398004894
gate/hyperliquid,funding_optimal_trailing_24h,20,next_krx_open,262,262,0,0,211,51,-2.6124266802976996,48.63044260083719,53,0.20229007633587787,-12.6124266802977,-31.122174506551833,15.41766151240873,33,0.12595419847328243,-22.612426680297702,-41.12217450655183,5.41766151240873,0,0.0,-42.6124266802977,-61.12217450655183,-14.58233848759127,0,0.0,-82.61242668029769,-101.12217450655183,-54.58233848759127,0,0.0,-122.61242668029769,-141.12217450655183,-94.58233848759127
gate/hyperliquid,funding_optimal_trailing_24h,20,stop_100bps,262,262,0,0,27,235,-2.7816424466689034,48.63044260083719,60,0.22900763358778625,-12.781642446668904,-38.64256156125872,9.848718693641606,12,0.04580152671755725,-22.781642446668904,-48.64256156125872,-0.1512813063583939,0,0.0,-42.781642446668904,-68.64256156125873,-20.151281306358396,0,0.0,-82.78164244666891,-108.64256156125873,-60.15128130635839,0,0.0,-122.78164244666891,-148.64256156125873,-100.1512813063584
gate/hyperliquid,funding_optimal_trailing_24h,20,stop_50bps,262,262,0,0,27,235,-2.7816424466689034,48.63044260083719,60,0.22900763358778625,-12.781642446668904,-38.64256156125872,9.848718693641606,12,0.04580152671755725,-22.781642446668904,-48.64256156125872,-0.1512813063583939,0,0.0,-42.781642446668904,-68.64256156125873,-20.151281306358396,0,0.0,-82.78164244666891,-108.64256156125873,-60.15128130635839,0,0.0,-122.78164244666891,-148.64256156125873,-100.1512813063584
gate/hyperliquid,funding_optimal_trailing_24h,20,target_0bps,262,262,206,0,0,56,8.172927754207555,48.63044260083719,113,0.4312977099236641,-1.8270722457924453,-32.52345076289495,24.917810571913922,105,0.40076335877862596,-11.827072245792445,-42.52345076289495,14.91781057191392,6,0.022900763358778626,-31.827072245792444,-62.52345076289495,-5.082189428086079,0,0.0,-71.82707224579244,-102.52345076289497,-45.08218942808608,0,0.0,-111.82707224579244,-142.52345076289495,-85.08218942808608
gate/hyperliquid,funding_optimal_trailing_24h,20,target_10bps,262,262,232,0,0,30,10.982243672872876,48.63044260083719,146,0.5572519083969466,0.9822436728728761,-31.068334339840593,14.837099341573076,35,0.13358778625954199,-9.017756327127124,-41.06833433984059,4.837099341573075,2,0.007633587786259542,-29.017756327127124,-61.06833433984059,-15.162900658426924,0,0.0,-69.01775632712713,-101.06833433984059,-55.16290065842693,0,0.0,-109.01775632712713,-141.0683343398406,-95.16290065842692
gate/hyperliquid,funding_optimal_trailing_24h,20,target_20bps,262,262,261,0,0,1,1.6267143831672985,48.63044260083719,31,0.1183206106870229,-8.373285616832701,-21.75731392475686,4.160745436789313,6,0.022900763358778626,-18.373285616832703,-31.75731392475686,-5.839254563210687,1,0.003816793893129771,-38.3732856168327,-51.757313924756865,-25.839254563210687,0,0.0,-78.3732856168327,-91.75731392475687,-65.83925456321069,0,0.0,-118.3732856168327,-131.75731392475686,-105.83925456321069
gate/hyperliquid,funding_optimal_trailing_24h,50,hold_1h,26,26,0,0,26,0,-8.715156168640966,47.384399543656315,8,0.3076923076923077,-18.715156168640966,-35.87073155531385,19.373215323999972,7,0.2692307692307692,-28.715156168640966,-45.87073155531385,9.373215323999972,0,0.0,-48.715156168640966,-65.87073155531385,-10.626784676000028,0,0.0,-88.71515616864096,-105.87073155531385,-50.62678467600003,0,0.0,-128.71515616864096,-145.87073155531385,-90.62678467600003
gate/hyperliquid,funding_optimal_trailing_24h,50,hold_24h,26,26,0,0,16,10,38.365778244812574,52.956751985877474,15,0.5769230769230769,28.365778244812574,-32.488917008117134,55.597970229533104,15,0.5769230769230769,18.365778244812574,-42.488917008117134,45.597970229533104,13,0.5,-1.6342217551874256,-62.488917008117134,25.597970229533107,0,0.0,-41.634221755187426,-102.48891700811714,-14.402029770466893,0,0.0,-81.63422175518743,-142.48891700811714,-54.402029770466896
gate/hyperliquid,funding_optimal_trailing_24h,50,hold_4h,26,26,0,0,26,0,-14.307069407562576,48.994315880159675,9,0.34615384615384615,-24.307069407562576,-38.05459085290197,26.28244423754658,8,0.3076923076923077,-34.30706940756258,-48.05459085290197,16.28244423754658,0,0.0,-54.30706940756258,-68.05459085290197,-3.7175557624534186,0,0.0,-94.30706940756258,-108.05459085290197,-43.717555762453415,0,0.0,-134.30706940756258,-148.05459085290198,-83.71755576245342
gate/hyperliquid,funding_optimal_trailing_24h,50,hold_72h,26,26,0,0,13,13,9.584293694262632,52.956751985877474,13,0.5,-0.415706305737368,-31.86080767255031,23.233495621531603,10,0.38461538461538464,-10.415706305737368,-41.860807672550315,13.233495621531604,0,0.0,-30.41570630573737,-61.860807672550315,-6.766504378468396,0,0.0,-70.41570630573737,-101.86080767255032,-46.7665043784684,0,0.0,-110.41570630573736,-141.86080767255032,-86.7665043784684
gate/hyperliquid,funding_optimal_trailing_24h,50,hold_8h,26,26,0,0,26,0,22.849899762148933,51.34683564937411,14,0.5384615384615384,12.849899762148933,-32.55164469325384,28.160073722357723,14,0.5384615384615384,2.849899762148933,-42.55164469325384,18.160073722357723,1,0.038461538461538464,-17.150100237851067,-62.55164469325384,-1.8399262776422756,0,0.0,-57.15010023785106,-102.55164469325385,-41.83992627764228,0,0.0,-97.15010023785106,-142.55164469325385,-81.83992627764228
gate/hyperliquid,funding_optimal_trailing_24h,50,next_krx_open,26,26,0,0,26,0,0.2911776159493149,52.956751985877474,9,0.34615384615384615,-9.708822384050684,-24.80314093548895,14.34723428855196,8,0.3076923076923077,-19.708822384050684,-34.803140935488955,4.347234288551959,0,0.0,-39.70882238405069,-54.803140935488955,-15.65276571144804,0,0.0,-79.70882238405068,-94.80314093548895,-55.65276571144804,0,0.0,-119.70882238405068,-134.80314093548895,-95.65276571144804
gate/hyperliquid,funding_optimal_trailing_24h,50,stop_100bps,26,26,0,0,13,13,9.584293694262632,52.956751985877474,13,0.5,-0.415706305737368,-31.86080767255031,23.233495621531603,10,0.38461538461538464,-10.415706305737368,-41.860807672550315,13.233495621531604,0,0.0,-30.41570630573737,-61.860807672550315,-6.766504378468396,0,0.0,-70.41570630573737,-101.86080767255032,-46.7665043784684,0,0.0,-110.41570630573736,-141.86080767255032,-86.7665043784684
gate/hyperliquid,funding_optimal_trailing_24h,50,stop_50bps,26,26,0,9,11,6,-8.677713353434244,52.956751985877474,11,0.4230769230769231,-18.677713353434243,-59.3683682693026,23.233495621531603,9,0.34615384615384615,-28.677713353434246,-69.36836826930261,13.233495621531604,0,0.0,-48.67771335343424,-89.36836826930261,-6.766504378468396,0,0.0,-88.67771335343424,-129.3683682693026,-46.7665043784684,0,0.0,-128.67771335343423,-169.3683682693026,-86.7665043784684
gate/hyperliquid,funding_optimal_trailing_24h,50,target_0bps,26,26,22,0,0,4,57.249490574457894,52.956751985877474,15,0.5769230769230769,47.249490574457894,-59.3683682693026,55.746060965994445,15,0.5769230769230769,37.249490574457894,-69.36836826930261,45.746060965994445,15,0.5769230769230769,17.249490574457894,-89.36836826930261,25.74606096599444,0,0.0,-22.750509425542106,-129.3683682693026,-14.253939034005558,0,0.0,-62.750509425542106,-169.3683682693026,-54.253939034005555
gate/hyperliquid,funding_optimal_trailing_24h,50,target_10bps,26,26,26,0,0,0,46.88899476484599,50.03798609485738,15,0.5769230769230769,36.88899476484599,-55.32409711079059,42.403826656225334,15,0.5769230769230769,26.88899476484599,-65.32409711079058,32.403826656225334,15,0.5769230769230769,6.8889947648459895,-85.32409711079058,12.403826656225334,0,0.0,-33.11100523515401,-125.32409711079058,-27.596173343774666,0,0.0,-73.11100523515401,-165.32409711079058,-67.59617334377467
gate/hyperliquid,funding_optimal_trailing_24h,50,target_20bps,26,26,26,0,0,0,33.46526546499786,50.03798609485738,15,0.5769230769230769,23.465265464997863,-50.4471303703647,32.95017672456656,15,0.5769230769230769,13.465265464997863,-60.4471303703647,22.95017672456656,8,0.3076923076923077,-6.534734535002137,-80.4471303703647,2.950176724566562,0,0.0,-46.53473453500214,-120.4471303703647,-37.04982327543344,0,0.0,-86.53473453500214,-160.4471303703647,-77.04982327543344
gate/hyperliquid,funding_optimal_trailing_24h,100,hold_1h,1,1,0,0,1,0,46.44354709074752,0.0,1,1.0,36.44354709074752,36.44354709074752,36.44354709074752,1,1.0,26.443547090747522,26.443547090747522,26.443547090747522,1,1.0,6.443547090747522,6.443547090747522,6.443547090747522,0,0.0,-33.55645290925248,-33.55645290925248,-33.55645290925248,0,0.0,-73.55645290925247,-73.55645290925247,-73.55645290925247
gate/hyperliquid,funding_optimal_trailing_24h,100,hold_24h,1,1,0,0,1,0,88.48166503225127,0.0,1,1.0,78.48166503225127,78.48166503225127,78.48166503225127,1,1.0,68.48166503225127,68.48166503225127,68.48166503225127,1,1.0,48.48166503225127,48.48166503225127,48.48166503225127,1,1.0,8.481665032251271,8.481665032251271,8.481665032251271,0,0.0,-31.51833496774873,-31.51833496774873,-31.51833496774873
gate/hyperliquid,funding_optimal_trailing_24h,100,hold_4h,1,1,0,0,1,0,66.69825524747793,0.0,1,1.0,56.69825524747793,56.69825524747793,56.69825524747793,1,1.0,46.69825524747793,46.69825524747793,46.69825524747793,1,1.0,26.69825524747793,26.69825524747793,26.69825524747793,0,0.0,-13.301744752522069,-13.301744752522069,-13.301744752522069,0,0.0,-53.30174475252207,-53.30174475252207,-53.30174475252207
gate/hyperliquid,funding_optimal_trailing_24h,100,hold_72h,1,1,0,0,1,0,69.08235832814036,0.0,1,1.0,59.08235832814036,59.08235832814036,59.08235832814036,1,1.0,49.08235832814036,49.08235832814036,49.08235832814036,1,1.0,29.08235832814036,29.08235832814036,29.08235832814036,0,0.0,-10.917641671859641,-10.917641671859641,-10.917641671859641,0,0.0,-50.91764167185964,-50.91764167185964,-50.91764167185964
gate/hyperliquid,funding_optimal_trailing_24h,100,hold_8h,1,1,0,0,1,0,59.57843095576606,0.0,1,1.0,49.57843095576606,49.57843095576606,49.57843095576606,1,1.0,39.57843095576606,39.57843095576606,39.57843095576606,1,1.0,19.57843095576606,19.57843095576606,19.57843095576606,0,0.0,-20.42156904423394,-20.42156904423394,-20.42156904423394,0,0.0,-60.42156904423394,-60.42156904423394,-60.42156904423394
gate/hyperliquid,funding_optimal_trailing_24h,100,next_krx_open,1,1,0,0,1,0,46.44354709074752,0.0,1,1.0,36.44354709074752,36.44354709074752,36.44354709074752,1,1.0,26.443547090747522,26.443547090747522,26.443547090747522,1,1.0,6.443547090747522,6.443547090747522,6.443547090747522,0,0.0,-33.55645290925248,-33.55645290925248,-33.55645290925248,0,0.0,-73.55645290925247,-73.55645290925247,-73.55645290925247
gate/hyperliquid,funding_optimal_trailing_24h,100,stop_100bps,1,1,0,0,1,0,69.08235832814036,0.0,1,1.0,59.08235832814036,59.08235832814036,59.08235832814036,1,1.0,49.08235832814036,49.08235832814036,49.08235832814036,1,1.0,29.08235832814036,29.08235832814036,29.08235832814036,0,0.0,-10.917641671859641,-10.917641671859641,-10.917641671859641,0,0.0,-50.91764167185964,-50.91764167185964,-50.91764167185964
gate/hyperliquid,funding_optimal_trailing_24h,100,stop_50bps,1,1,0,0,1,0,69.08235832814036,0.0,1,1.0,59.08235832814036,59.08235832814036,59.08235832814036,1,1.0,49.08235832814036,49.08235832814036,49.08235832814036,1,1.0,29.08235832814036,29.08235832814036,29.08235832814036,0,0.0,-10.917641671859641,-10.917641671859641,-10.917641671859641,0,0.0,-50.91764167185964,-50.91764167185964,-50.91764167185964
gate/hyperliquid,funding_optimal_trailing_24h,100,target_0bps,1,1,1,0,0,0,110.03916675769585,0.0,1,1.0,100.03916675769585,100.03916675769585,100.03916675769585,1,1.0,90.03916675769585,90.03916675769585,90.03916675769585,1,1.0,70.03916675769585,70.03916675769585,70.03916675769585,1,1.0,30.039166757695853,30.039166757695853,30.039166757695853,0,0.0,-9.960833242304147,-9.960833242304147,-9.960833242304147
gate/hyperliquid,funding_optimal_trailing_24h,100,target_10bps,1,1,1,0,0,0,96.69693244792674,0.0,1,1.0,86.69693244792674,86.69693244792674,86.69693244792674,1,1.0,76.69693244792674,76.69693244792674,76.69693244792674,1,1.0,56.69693244792674,56.69693244792674,56.69693244792674,1,1.0,16.69693244792674,16.69693244792674,16.69693244792674,0,0.0,-23.30306755207326,-23.30306755207326,-23.30306755207326
gate/hyperliquid,funding_optimal_trailing_24h,100,target_20bps,1,1,1,0,0,0,87.24328251626797,0.0,1,1.0,77.24328251626797,77.24328251626797,77.24328251626797,1,1.0,67.24328251626797,67.24328251626797,67.24328251626797,1,1.0,47.24328251626797,47.24328251626797,47.24328251626797,1,1.0,7.243282516267968,7.243282516267968,7.243282516267968,0,0.0,-32.75671748373203,-32.75671748373203,-32.75671748373203
gate/hyperliquid,price_convergence,20,hold_1h,262,262,0,0,257,5,-1.2160816838641053,30.285297286655677,31,0.1183206106870229,-11.216081683864106,-26.116235604856154,3.7638209532766127,4,0.015267175572519083,-21.216081683864104,-36.11623560485615,-6.236179046723387,0,0.0,-41.216081683864104,-56.11623560485615,-26.23617904672339,0,0.0,-81.2160816838641,-96.11623560485614,-66.23617904672338,0,0.0,-121.2160816838641,-136.11623560485617,-106.23617904672338
gate/hyperliquid,price_convergence,20,hold_24h,262,262,0,0,189,73,-5.651532395030975,48.63044260083719,41,0.15648854961832062,-15.651532395030973,-34.16735103582299,10.86657189829148,15,0.05725190839694656,-25.651532395030976,-44.16735103582299,0.8665718982914807,1,0.003816793893129771,-45.651532395030976,-64.16735103582299,-19.133428101708517,0,0.0,-85.65153239503098,-104.16735103582299,-59.13342810170852,0,0.0,-125.65153239503098,-144.167351035823,-99.13342810170853
gate/hyperliquid,price_convergence,20,hold_4h,262,262,0,0,248,14,-2.3317325391432786,35.387871879565125,57,0.21755725190839695,-12.331732539143278,-28.59966949652817,9.505329197782064,12,0.04580152671755725,-22.331732539143278,-38.59966949652817,-0.49467080221793547,0,0.0,-42.331732539143275,-58.59966949652817,-20.494670802217936,0,0.0,-82.33173253914327,-98.59966949652816,-60.49467080221793,0,0.0,-122.33173253914327,-138.59966949652815,-100.49467080221794
gate/hyperliquid,price_convergence,20,hold_72h,262,262,0,0,27,235,-15.004326517178558,48.63044260083719,4,0.015267175572519083,-25.00432651717856,-38.64256156125872,-10.136508260643225,1,0.003816793893129771,-35.004326517178555,-48.64256156125872,-20.136508260643225,0,0.0,-55.004326517178555,-68.64256156125873,-40.136508260643225,0,0.0,-95.00432651717855,-108.64256156125873,-80.13650826064323,0,0.0,-135.00432651717855,-148.64256156125873,-120.13650826064323
gate/hyperliquid,price_convergence,20,hold_8h,262,262,0,0,218,44,-3.7113949794155268,48.63044260083719,54,0.20610687022900764,-13.711394979415527,-27.752140082642793,12.707103320406853,23,0.08778625954198473,-23.711394979415527,-37.75214008264279,2.707103320406852,0,0.0,-43.71139497941553,-57.75214008264279,-17.29289667959315,0,0.0,-83.71139497941553,-97.7521400826428,-57.29289667959315,0,0.0,-123.71139497941553,-137.75214008264277,-97.29289667959314
gate/hyperliquid,price_convergence,20,next_krx_open,262,262,0,0,211,51,-7.443078035717923,48.63044260083719,3,0.011450381679389313,-17.443078035717924,-36.14806800208765,-7.26839165274791,0,0.0,-27.443078035717924,-46.14806800208765,-17.26839165274791,0,0.0,-47.443078035717924,-66.14806800208765,-37.26839165274791,0,0.0,-87.44307803571792,-106.14806800208765,-77.26839165274792,0,0.0,-127.44307803571792,-146.14806800208765,-117.26839165274792
gate/hyperliquid,price_convergence,20,stop_100bps,262,262,0,0,27,235,-15.004326517178558,48.63044260083719,4,0.015267175572519083,-25.00432651717856,-38.64256156125872,-10.136508260643225,1,0.003816793893129771,-35.004326517178555,-48.64256156125872,-20.136508260643225,0,0.0,-55.004326517178555,-68.64256156125873,-40.136508260643225,0,0.0,-95.00432651717855,-108.64256156125873,-80.13650826064323,0,0.0,-135.00432651717855,-148.64256156125873,-120.13650826064323
gate/hyperliquid,price_convergence,20,stop_50bps,262,262,0,0,27,235,-15.004326517178558,48.63044260083719,4,0.015267175572519083,-25.00432651717856,-38.64256156125872,-10.136508260643225,1,0.003816793893129771,-35.004326517178555,-48.64256156125872,-20.136508260643225,0,0.0,-55.004326517178555,-68.64256156125873,-40.136508260643225,0,0.0,-95.00432651717855,-108.64256156125873,-80.13650826064323,0,0.0,-135.00432651717855,-148.64256156125873,-120.13650826064323
gate/hyperliquid,price_convergence,20,target_0bps,262,262,206,0,0,56,19.374088911316957,48.63044260083719,169,0.6450381679389313,9.374088911316957,-17.513770022585714,24.917810571913922,127,0.4847328244274809,-0.6259110886830435,-27.513770022585714,14.91781057191392,6,0.022900763358778626,-20.625911088683043,-47.51377002258571,-5.082189428086079,0,0.0,-60.62591108868304,-87.5137700225857,-45.08218942808608,0,0.0,-100.62591108868304,-127.5137700225857,-85.08218942808608
gate/hyperliquid,price_convergence,20,target_10bps,262,262,232,0,0,30,14.031133180388691,48.63044260083719,227,0.8664122137404581,4.031133180388691,-16.632927815051282,16.525231190576054,52,0.1984732824427481,-5.968866819611309,-26.632927815051282,6.525231190576054,2,0.007633587786259542,-25.968866819611307,-46.63292781505128,-13.474768809423946,0,0.0,-65.9688668196113,-86.63292781505127,-53.47476880942395,0,0.0,-105.9688668196113,-126.63292781505127,-93.47476880942395
gate/hyperliquid,price_convergence,20,target_20bps,262,262,261,0,0,1,5.5762386496100165,48.63044260083719,55,0.2099236641221374,-4.4237613503899835,-9.172350905207454,6.068494232924379,7,0.026717557251908396,-14.423761350389984,-19.172350905207455,-3.9315057670756213,1,0.003816793893129771,-34.42376135038998,-39.17235090520746,-23.93150576707562,0,0.0,-74.42376135038998,-79.17235090520745,-63.93150576707563,0,0.0,-114.42376135038998,-119.17235090520745,-103.93150576707562
gate/hyperliquid,price_convergence,50,hold_1h,26,26,0,0,26,0,16.637155972864008,16.2039942033864,18,0.6923076923076923,6.637155972864008,-20.52661205891777,23.010224692381914,12,0.46153846153846156,-3.362844027135992,-30.52661205891777,13.010224692381914,0,0.0,-23.362844027135992,-50.52661205891778,-6.989775307618086,0,0.0,-63.36284402713599,-90.52661205891778,-46.98977530761809,0,0.0,-103.36284402713599,-130.52661205891775,-86.98977530761809
gate/hyperliquid,price_convergence,50,hold_24h,26,26,0,0,16,10,38.365778244812574,50.03798609485738,26,1.0,28.365778244812574,3.16409100317105,55.597970229533104,17,0.6538461538461539,18.365778244812574,-6.83590899682895,45.597970229533104,13,0.5,-1.6342217551874256,-26.835908996828948,25.597970229533107,0,0.0,-41.634221755187426,-66.83590899682895,-14.402029770466893,0,0.0,-81.63422175518743,-106.83590899682895,-54.402029770466896
