pair,strategy_direction,entry_threshold_bps,exit_rule,scenario_count,base_event_count,target_hit_count,stop_hit_count,timeout_count,censored_count,median_gross_bps,max_drawdown_proxy_bps,positive_event_count_10bps,positive_event_ratio_10bps,median_net_10bps,p05_net_10bps,p95_net_10bps,positive_event_count_20bps,positive_event_ratio_20bps,median_net_20bps,p05_net_20bps,p95_net_20bps,positive_event_count_40bps,positive_event_ratio_40bps,median_net_40bps,p05_net_40bps,p95_net_40bps,positive_event_count_80bps,positive_event_ratio_80bps,median_net_80bps,p05_net_80bps,p95_net_80bps,positive_event_count_120bps,positive_event_ratio_120bps,median_net_120bps,p05_net_120bps,p95_net_120bps
gate/hyperliquid,price_convergence,20,hold_8h,117,117,0,0,103,14,-1.3945755897065109,48.63044260083719,22,0.18803418803418803,-11.39457558970651,-29.994999304224873,12.730020179864672,11,0.09401709401709402,-21.394575589706513,-39.99499930422487,2.730020179864672,0,0.0,-41.39457558970651,-59.99499930422487,-17.269979820135326,0,0.0,-81.3945755897065,-99.99499930422486,-57.269979820135326,0,0.0,-121.3945755897065,-139.99499930422488,-97.26997982013532
gate/hyperliquid,price_convergence,20,next_krx_open,117,117,0,0,101,16,-10.831860584728371,48.63044260083719,1,0.008547008547008548,-20.83186058472837,-36.89403436155041,-2.4095619721939805,0,0.0,-30.83186058472837,-46.89403436155041,-12.40956197219398,0,0.0,-50.831860584728375,-66.89403436155041,-32.40956197219398,0,0.0,-90.83186058472837,-106.89403436155041,-72.40956197219398,0,0.0,-130.83186058472836,-146.8940343615504,-112.40956197219398
gate/hyperliquid,price_convergence,20,stop_100bps,117,117,0,0,7,110,-6.914872525739506,48.63044260083719,1,0.008547008547008548,-16.914872525739504,-27.36131891158966,-2.4095619721939805,1,0.008547008547008548,-26.914872525739504,-37.36131891158966,-12.40956197219398,0,0.0,-46.914872525739504,-57.36131891158966,-32.40956197219398,0,0.0,-86.91487252573951,-97.36131891158966,-72.40956197219398,0,0.0,-126.91487252573951,-137.36131891158968,-112.40956197219398
gate/hyperliquid,price_convergence,20,stop_50bps,117,117,0,0,7,110,-6.914872525739506,48.63044260083719,1,0.008547008547008548,-16.914872525739504,-27.36131891158966,-2.4095619721939805,1,0.008547008547008548,-26.914872525739504,-37.36131891158966,-12.40956197219398,0,0.0,-46.914872525739504,-57.36131891158966,-32.40956197219398,0,0.0,-86.91487252573951,-97.36131891158966,-72.40956197219398,0,0.0,-126.91487252573951,-137.36131891158968,-112.40956197219398
gate/hyperliquid,price_convergence,20,target_0bps,117,117,99,0,0,18,21.9460979008037,48.63044260083719,79,0.6752136752136753,11.9460979008037,-5.1825251572453634,21.822533019210848,65,0.5555555555555556,1.9460979008037,-15.182525157245363,11.822533019210846,2,0.017094017094017096,-18.0539020991963,-35.18252515724536,-8.177466980789154,0,0.0,-58.0539020991963,-75.18252515724537,-48.177466980789156,0,0.0,-98.0539020991963,-115.18252515724537,-88.17746698078916
gate/hyperliquid,price_convergence,20,target_10bps,117,117,107,0,0,10,13.084620644950562,48.63044260083719,104,0.8888888888888888,3.0846206449505615,-2.2917998069348915,13.534949631564006,15,0.1282051282051282,-6.9153793550494385,-12.291799806934891,3.534949631564005,1,0.008547008547008548,-26.91537935504944,-32.2917998069349,-16.465050368435996,0,0.0,-66.91537935504944,-72.29179980693489,-56.465050368435996,0,0.0,-106.91537935504944,-112.29179980693489,-96.465050368436
gate/hyperliquid,price_convergence,20,target_20bps,117,117,117,0,0,0,4.87090461152285,48.63044260083719,16,0.13675213675213677,-5.12909538847715,-9.088716443729854,3.7141707381191242,2,0.017094017094017096,-15.12909538847715,-19.088716443729854,-6.285829261880876,1,0.008547008547008548,-35.129095388477154,-39.08871644372985,-26.285829261880874,0,0.0,-75.12909538847715,-79.08871644372985,-66.28582926188088,0,0.0,-115.12909538847715,-119.08871644372985,-106.28582926188088
gate/hyperliquid,price_convergence,50,hold_1h,20,20,0,0,20,0,19.579007874237362,15.012124415818931,14,0.7,9.579007874237362,-17.825829150547076,24.15434496255677,10,0.5,-0.42099212576263767,-27.825829150547076,14.15434496255677,0,0.0,-20.420992125762638,-47.82582915054707,-5.84565503744323,0,0.0,-60.42099212576264,-87.82582915054708,-45.84565503744323,0,0.0,-100.42099212576264,-127.82582915054708,-85.84565503744324
gate/hyperliquid,price_convergence,50,hold_24h,20,20,0,0,13,7,40.71760813162249,50.03798609485738,20,1.0,30.71760813162249,11.149109090078523,51.75433403054693,19,0.95,20.71760813162249,1.1491090900785235,41.75433403054693,10,0.5,0.7176081316224909,-18.85089090992148,21.754334030546932,0,0.0,-39.28239186837751,-58.850890909921475,-18.245665969453068,0,0.0,-79.28239186837752,-98.85089090992147,-58.24566596945307
gate/hyperliquid,price_convergence,50,hold_4h,20,20,0,0,20,0,22.966367494527002,25.326616243505946,15,0.75,12.966367494527002,-25.17364261157482,27.613194517797254,11,0.55,2.9663674945270024,-35.17364261157482,17.613194517797254,0,0.0,-17.033632505472998,-55.17364261157482,-2.3868054822027456,0,0.0,-57.033632505472994,-95.17364261157482,-42.386805482202746,0,0.0,-97.033632505473,-135.17364261157482,-82.38680548220275
gate/hyperliquid,price_convergence,50,hold_72h,20,20,0,0,10,10,26.266343767466353,50.03798609485738,20,1.0,16.266343767466353,4.6401120631920385,25.841509192751744,17,0.85,6.266343767466353,-5.3598879368079615,15.841509192751742,0,0.0,-13.733656232533647,-25.35988793680796,-4.158490807248257,0,0.0,-53.73365623253365,-65.35988793680795,-44.158490807248256,0,0.0,-93.73365623253365,-105.35988793680795,-84.15849080724826
gate/hyperliquid,price_convergence,50,hold_8h,20,20,0,0,20,0,24.387858110919545,50.03798609485738,18,0.9,14.387858110919547,-3.761299467727936,28.812985205469744,14,0.7,4.387858110919547,-13.761299467727936,18.812985205469744,1,0.05,-15.612141889080453,-33.76129946772794,-1.1870147945302554,0,0.0,-55.612141889080455,-73.76129946772794,-41.187014794530256,0,0.0,-95.61214188908045,-113.76129946772794,-81.18701479453026
gate/hyperliquid,price_convergence,50,next_krx_open,20,20,0,0,20,0,13.013107141949881,50.03798609485738,10,0.5,3.013107141949882,-9.374285720030288,13.515038878249317,7,0.35,-6.986892858050118,-19.374285720030286,3.515038878249317,0,0.0,-26.98689285805012,-39.374285720030294,-16.484961121750683,0,0.0,-66.98689285805011,-79.37428572003029,-56.484961121750686,0,0.0,-106.98689285805011,-119.37428572003029,-96.48496112175069
gate/hyperliquid,price_convergence,50,stop_100bps,20,20,0,0,10,10,26.266343767466353,50.03798609485738,20,1.0,16.266343767466353,4.6401120631920385,25.841509192751744,17,0.85,6.266343767466353,-5.3598879368079615,15.841509192751742,0,0.0,-13.733656232533647,-25.35988793680796,-4.158490807248257,0,0.0,-53.73365623253365,-65.35988793680795,-44.158490807248256,0,0.0,-93.73365623253365,-105.35988793680795,-84.15849080724826
gate/hyperliquid,price_convergence,50,stop_50bps,20,20,0,1,9,10,26.266343767466353,50.03798609485738,19,0.95,16.266343767466353,-2.2182682782512058,25.841509192751744,16,0.8,6.266343767466353,-12.218268278251205,15.841509192751742,0,0.0,-13.733656232533647,-32.21826827825121,-4.158490807248257,0,0.0,-53.73365623253365,-72.2182682782512,-44.158490807248256,0,0.0,-93.73365623253365,-112.2182682782512,-84.15849080724826
gate/hyperliquid,price_convergence,50,target_0bps,20,20,17,0,0,3,57.249490574457894,50.03798609485738,20,1.0,47.249490574457894,25.424326218447977,54.39059470571527,20,1.0,37.249490574457894,15.424326218447977,44.39059470571527,17,0.85,17.249490574457894,-4.575673781552024,24.390594705715273,0,0.0,-22.750509425542106,-44.57567378155203,-15.609405294284725,0,0.0,-62.750509425542106,-84.57567378155203,-55.60940529428473
gate/hyperliquid,price_convergence,50,target_10bps,20,20,20,0,0,0,46.88899476484599,50.03798609485738,20,1.0,36.88899476484599,32.435439721850194,41.04836039594617,20,1.0,26.88899476484599,22.435439721850198,31.04836039594617,19,0.95,6.8889947648459895,2.4354397218501975,11.048360395946169,0,0.0,-33.11100523515401,-37.564560278149806,-28.95163960405383,0,0.0,-73.11100523515401,-77.5645602781498,-68.95163960405382
gate/hyperliquid,price_convergence,50,target_20bps,20,20,20,0,0,0,38.07459255615874,50.03798609485738,20,1.0,28.07459255615874,20.18199037436994,31.594710464287395,20,1.0,18.07459255615874,10.181990374369938,21.594710464287395,6,0.3,-1.9254074438412587,-9.818009625630062,1.594710464287396,0,0.0,-41.92540744384126,-49.81800962563006,-38.405289535712605,0,0.0,-81.92540744384127,-89.81800962563007,-78.40528953571261
gate/hyperliquid,price_convergence,100,hold_1h,1,1,0,0,1,0,46.44354709074752,0.0,1,1.0,36.44354709074752,36.44354709074752,36.44354709074752,1,1.0,26.443547090747522,26.443547090747522,26.443547090747522,1,1.0,6.443547090747522,6.443547090747522,6.443547090747522,0,0.0,-33.55645290925248,-33.55645290925248,-33.55645290925248,0,0.0,-73.55645290925247,-73.55645290925247,-73.55645290925247
gate/hyperliquid,price_convergence,100,hold_24h,1,1,0,0,1,0,88.48166503225127,0.0,1,1.0,78.48166503225127,78.48166503225127,78.48166503225127,1,1.0,68.48166503225127,68.48166503225127,68.48166503225127,1,1.0,48.48166503225127,48.48166503225127,48.48166503225127,1,1.0,8.481665032251271,8.481665032251271,8.481665032251271,0,0.0,-31.51833496774873,-31.51833496774873,-31.51833496774873
gate/hyperliquid,price_convergence,100,hold_4h,1,1,0,0,1,0,66.69825524747793,0.0,1,1.0,56.69825524747793,56.69825524747793,56.69825524747793,1,1.0,46.69825524747793,46.69825524747793,46.69825524747793,1,1.0,26.69825524747793,26.69825524747793,26.69825524747793,0,0.0,-13.301744752522069,-13.301744752522069,-13.301744752522069,0,0.0,-53.30174475252207,-53.30174475252207,-53.30174475252207
gate/hyperliquid,price_convergence,100,hold_72h,1,1,0,0,1,0,69.08235832814036,0.0,1,1.0,59.08235832814036,59.08235832814036,59.08235832814036,1,1.0,49.08235832814036,49.08235832814036,49.08235832814036,1,1.0,29.08235832814036,29.08235832814036,29.08235832814036,0,0.0,-10.917641671859641,-10.917641671859641,-10.917641671859641,0,0.0,-50.91764167185964,-50.91764167185964,-50.91764167185964
gate/hyperliquid,price_convergence,100,hold_8h,1,1,0,0,1,0,59.57843095576606,0.0,1,1.0,49.57843095576606,49.57843095576606,49.57843095576606,1,1.0,39.57843095576606,39.57843095576606,39.57843095576606,1,1.0,19.57843095576606,19.57843095576606,19.57843095576606,0,0.0,-20.42156904423394,-20.42156904423394,-20.42156904423394,0,0.0,-60.42156904423394,-60.42156904423394,-60.42156904423394
gate/hyperliquid,price_convergence,100,next_krx_open,1,1,0,0,1,0,46.44354709074752,0.0,1,1.0,36.44354709074752,36.44354709074752,36.44354709074752,1,1.0,26.443547090747522,26.443547090747522,26.443547090747522,1,1.0,6.443547090747522,6.443547090747522,6.443547090747522,0,0.0,-33.55645290925248,-33.55645290925248,-33.55645290925248,0,0.0,-73.55645290925247,-73.55645290925247,-73.55645290925247
gate/hyperliquid,price_convergence,100,stop_100bps,1,1,0,0,1,0,69.08235832814036,0.0,1,1.0,59.08235832814036,59.08235832814036,59.08235832814036,1,1.0,49.08235832814036,49.08235832814036,49.08235832814036,1,1.0,29.08235832814036,29.08235832814036,29.08235832814036,0,0.0,-10.917641671859641,-10.917641671859641,-10.917641671859641,0,0.0,-50.91764167185964,-50.91764167185964,-50.91764167185964
gate/hyperliquid,price_convergence,100,stop_50bps,1,1,0,0,1,0,69.08235832814036,0.0,1,1.0,59.08235832814036,59.08235832814036,59.08235832814036,1,1.0,49.08235832814036,49.08235832814036,49.08235832814036,1,1.0,29.08235832814036,29.08235832814036,29.08235832814036,0,0.0,-10.917641671859641,-10.917641671859641,-10.917641671859641,0,0.0,-50.91764167185964,-50.91764167185964,-50.91764167185964
gate/hyperliquid,price_convergence,100,target_0bps,1,1,1,0,0,0,110.03916675769585,0.0,1,1.0,100.03916675769585,100.03916675769585,100.03916675769585,1,1.0,90.03916675769585,90.03916675769585,90.03916675769585,1,1.0,70.03916675769585,70.03916675769585,70.03916675769585,1,1.0,30.039166757695853,30.039166757695853,30.039166757695853,0,0.0,-9.960833242304147,-9.960833242304147,-9.960833242304147
gate/hyperliquid,price_convergence,100,target_10bps,1,1,1,0,0,0,96.69693244792674,0.0,1,1.0,86.69693244792674,86.69693244792674,86.69693244792674,1,1.0,76.69693244792674,76.69693244792674,76.69693244792674,1,1.0,56.69693244792674,56.69693244792674,56.69693244792674,1,1.0,16.69693244792674,16.69693244792674,16.69693244792674,0,0.0,-23.30306755207326,-23.30306755207326,-23.30306755207326
gate/hyperliquid,price_convergence,100,target_20bps,1,1,1,0,0,0,87.24328251626797,0.0,1,1.0,77.24328251626797,77.24328251626797,77.24328251626797,1,1.0,67.24328251626797,67.24328251626797,67.24328251626797,1,1.0,47.24328251626797,47.24328251626797,47.24328251626797,1,1.0,7.243282516267968,7.243282516267968,7.243282516267968,0,0.0,-32.75671748373203,-32.75671748373203,-32.75671748373203
gate/okx,funding_optimal_trailing_24h,20,hold_1h,200,200,0,0,198,2,-0.7953446121200247,44.030167737560674,13,0.065,-10.795344612120026,-22.331975159222672,1.6749516677652847,4,0.02,-20.795344612120026,-32.33197515922267,-8.325048332234715,1,0.005,-40.795344612120026,-52.33197515922267,-28.325048332234715,0,0.0,-80.79534461212002,-92.33197515922267,-68.32504833223472,0,0.0,-120.79534461212002,-132.33197515922268,-108.32504833223472
gate/okx,funding_optimal_trailing_24h,20,hold_24h,200,200,0,0,132,68,9.574052607068932,47.31693006290942,92,0.46,-0.425947392931068,-25.197128867340854,25.35504387514284,30,0.15,-10.425947392931068,-35.19712886734086,15.355043875142842,7,0.035,-30.425947392931068,-55.19712886734086,-4.644956124857158,2,0.01,-70.42594739293108,-95.19712886734085,-44.64495612485716,0,0.0,-110.42594739293108,-135.19712886734084,-84.64495612485716
gate/okx,funding_optimal_trailing_24h,20,hold_4h,200,200,0,0,193,7,0.9673091205916524,44.030167737560674,25,0.125,-9.032690879408348,-24.3228476145052,9.971035970474695,10,0.05,-19.03269087940835,-34.3228476145052,-0.028964029525304254,0,0.0,-39.03269087940835,-54.3228476145052,-20.028964029525305,0,0.0,-79.03269087940835,-94.32284761450519,-60.028964029525305,0,0.0,-119.03269087940835,-134.3228476145052,-100.02896402952531
gate/okx,funding_optimal_trailing_24h,20,hold_72h,200,200,0,0,40,160,0.3228799246949521,47.31693006290942,72,0.36,-9.677120075305048,-38.76378690112578,13.035560163922783,30,0.15,-19.677120075305048,-48.76378690112578,3.0355601639227836,1,0.005,-39.67712007530505,-68.76378690112578,-16.964439836077215,1,0.005,-79.67712007530506,-108.76378690112578,-56.96443983607722,1,0.005,-119.67712007530506,-148.76378690112577,-96.96443983607722
gate/okx,funding_optimal_trailing_24h,20,hold_8h,200,200,0,0,180,20,1.2494650869368193,44.030167737560674,42,0.21,-8.75053491306318,-20.949916053911895,12.31462497195673,18,0.09,-18.75053491306318,-30.949916053911895,2.314624971956731,1,0.005,-38.75053491306318,-50.94991605391189,-17.685375028043268,0,0.0,-78.75053491306318,-90.9499160539119,-57.68537502804327,0,0.0,-118.75053491306318,-130.9499160539119,-97.68537502804327
gate/okx,funding_optimal_trailing_24h,20,next_krx_open,200,200,0,0,185,15,-1.316702652636403,47.31693006290942,25,0.125,-11.316702652636403,-22.93570264717441,5.060625428844275,2,0.01,-21.3167026526364,-32.93570264717441,-4.939374571155725,0,0.0,-41.3167026526364,-52.93570264717441,-24.939374571155724,0,0.0,-81.3167026526364,-92.93570264717441,-64.93937457115572,0,0.0,-121.3167026526364,-132.9357026471744,-104.93937457115572
gate/okx,funding_optimal_trailing_24h,20,stop_100bps,200,200,0,0,40,160,0.3228799246949521,47.31693006290942,72,0.36,-9.677120075305048,-38.76378690112578,13.035560163922783,30,0.15,-19.677120075305048,-48.76378690112578,3.0355601639227836,1,0.005,-39.67712007530505,-68.76378690112578,-16.964439836077215,1,0.005,-79.67712007530506,-108.76378690112578,-56.96443983607722,1,0.005,-119.67712007530506,-148.76378690112577,-96.96443983607722
gate/okx,funding_optimal_trailing_24h,20,stop_50bps,200,200,0,0,40,160,0.3228799246949521,47.31693006290942,72,0.36,-9.677120075305048,-38.76378690112578,13.035560163922783,30,0.15,-19.677120075305048,-48.76378690112578,3.0355601639227836,1,0.005,-39.67712007530505,-68.76378690112578,-16.964439836077215,1,0.005,-79.67712007530506,-108.76378690112578,-56.96443983607722,1,0.005,-119.67712007530506,-148.76378690112577,-96.96443983607722
gate/okx,funding_optimal_trailing_24h,20,target_0bps,200,200,172,0,0,28,12.21948092584529,47.31693006290942,102,0.51,2.219480925845289,-36.37187218816847,20.4035060272475,75,0.375,-7.780519074154711,-46.37187218816847,10.403506027247499,4,0.02,-27.78051907415471,-66.37187218816847,-9.596493972752501,1,0.005,-67.78051907415471,-106.37187218816847,-49.5964939727525,1,0.005,-107.78051907415471,-146.37187218816845,-89.5964939727525
gate/okx,funding_optimal_trailing_24h,20,target_10bps,200,200,198,0,0,2,4.612270798732402,47.31693006290942,89,0.445,-5.387729201267598,-25.684031111707043,18.59605021417663,21,0.105,-15.387729201267598,-35.68403111170704,8.596050214176628,3,0.015,-35.387729201267604,-55.68403111170704,-11.403949785823372,1,0.005,-75.3877292012676,-95.68403111170704,-51.40394978582337,1,0.005,-115.3877292012676,-135.68403111170704,-91.40394978582337
gate/okx,funding_optimal_trailing_24h,20,target_20bps,200,200,200,0,0,0,0.5259416564167569,22.948644443349394,9,0.045,-9.474058343583243,-19.333376579974374,-0.15532683818568963,3,0.015,-19.474058343583245,-29.333376579974374,-10.15532683818569,2,0.01,-39.474058343583245,-49.33337657997437,-30.155326838185687,1,0.005,-79.47405834358324,-89.33337657997437,-70.15532683818569,1,0.005,-119.47405834358324,-129.33337657997438,-110.15532683818569
gate/okx,funding_optimal_trailing_24h,50,hold_1h,28,28,0,0,28,0,5.421462885858169,16.3448982015423,6,0.21428571428571427,-4.578537114141831,-16.85360952213526,18.52390663733864,4,0.14285714285714285,-14.578537114141831,-26.85360952213526,8.52390663733864,0,0.0,-34.57853711414183,-46.853609522135265,-11.47609336266136,0,0.0,-74.57853711414182,-86.85360952213526,-51.47609336266136,0,0.0,-114.57853711414182,-126.85360952213526,-91.47609336266136
gate/okx,funding_optimal_trailing_24h,50,hold_24h,28,28,0,0,28,0,58.07325217557282,17.208305823078753,28,1.0,48.07325217557282,35.28387509750203,73.38033844378738,28,1.0,38.07325217557282,25.283875097502037,63.38033844378738,28,1.0,18.07325217557282,5.283875097502035,43.38033844378738,3,0.10714285714285714,-21.92674782442718,-34.71612490249797,3.3803384437873834,0,0.0,-61.92674782442718,-74.71612490249797,-36.61966155621262
gate/okx,funding_optimal_trailing_24h,50,hold_4h,28,28,0,0,28,0,13.92023761106855,17.208305823078753,19,0.6785714285714286,3.9202376110685506,-5.689786569217482,20.452830945080862,6,0.21428571428571427,-6.079762388931449,-15.689786569217482,10.452830945080864,0,0.0,-26.07976238893145,-35.68978656921748,-9.547169054919136,0,0.0,-66.07976238893144,-75.68978656921749,-49.54716905491914,0,0.0,-106.07976238893144,-115.68978656921749,-89.54716905491914
gate/okx,funding_optimal_trailing_24h,50,hold_72h,28,28,0,0,28,0,102.64610108035191,17.315556975650935,28,1.0,92.64610108035191,8.40943653664588,107.7216202193142,22,0.7857142857142857,82.64610108035191,-1.5905634633541204,97.7216202193142,19,0.6785714285714286,62.64610108035191,-21.59056346335412,77.7216202193142,19,0.6785714285714286,22.64610108035191,-61.590563463354115,37.721620219314204,1,0.03571428571428571,-17.35389891964809,-101.59056346335412,-2.278379780685797
gate/okx,funding_optimal_trailing_24h,50,hold_8h,28,28,0,0,28,0,21.976968439994977,17.208305823078753,28,1.0,11.976968439994977,8.236200164074559,29.516433120762912,18,0.6428571428571429,1.9769684399949767,-1.7637998359254417,19.516433120762912,2,0.07142857142857142,-18.023031560005023,-21.763799835925443,-0.4835668792370882,0,0.0,-58.02303156000502,-61.76379983592544,-40.48356687923709,0,0.0,-98.02303156000502,-101.76379983592544,-80.48356687923709
gate/okx,funding_optimal_trailing_24h,50,next_krx_open,28,28,0,0,28,0,66.24031715676718,17.315556975650935,28,1.0,56.240317156767176,12.340798986383083,70.02867883884889,27,0.9642857142857143,46.240317156767176,2.3407989863830836,60.02867883884888,18,0.6428571428571429,26.240317156767176,-17.659201013616915,40.02867883884888,2,0.07142857142857142,-13.759682843232824,-57.659201013616915,0.028678838848885668,0,0.0,-53.759682843232824,-97.65920101361692,-39.97132116115112
gate/okx,funding_optimal_trailing_24h,50,stop_100bps,28,28,0,0,28,0,102.64610108035191,17.315556975650935,28,1.0,92.64610108035191,8.40943653664588,107.7216202193142,22,0.7857142857142857,82.64610108035191,-1.5905634633541204,97.7216202193142,19,0.6785714285714286,62.64610108035191,-21.59056346335412,77.7216202193142,19,0.6785714285714286,22.64610108035191,-61.590563463354115,37.721620219314204,1,0.03571428571428571,-17.35389891964809,-101.59056346335412,-2.278379780685797
gate/okx,funding_optimal_trailing_24h,50,stop_50bps,28,28,0,0,28,0,102.64610108035191,17.315556975650935,28,1.0,92.64610108035191,8.40943653664588,107.7216202193142,22,0.7857142857142857,82.64610108035191,-1.5905634633541204,97.7216202193142,19,0.6785714285714286,62.64610108035191,-21.59056346335412,77.7216202193142,19,0.6785714285714286,22.64610108035191,-61.590563463354115,37.721620219314204,1,0.03571428571428571,-17.35389891964809,-101.59056346335412,-2.278379780685797
gate/okx,funding_optimal_trailing_24h,50,target_0bps,28,28,28,0,0,0,88.50894027229432,17.208305823078753,28,1.0,78.50894027229432,38.43214710082969,94.51496236308024,28,1.0,68.50894027229432,28.43214710082969,84.51496236308024,28,1.0,48.508940272294325,8.43214710082969,64.51496236308024,19,0.6785714285714286,8.508940272294325,-31.56785289917031,24.51496236308024,1,0.03571428571428571,-31.491059727705675,-71.56785289917032,-15.485037636919762
gate/okx,funding_optimal_trailing_24h,50,target_10bps,28,28,28,0,0,0,88.50894027229432,17.208305823078753,28,1.0,78.50894027229432,26.07248318941613,94.51496236308024,28,1.0,68.50894027229432,16.07248318941613,84.51496236308024,22,0.7857142857142857,48.508940272294325,-3.9275168105838727,64.51496236308024,19,0.6785714285714286,8.508940272294325,-43.927516810583874,24.51496236308024,1,0.03571428571428571,-31.491059727705675,-83.92751681058387,-15.485037636919762
gate/okx,funding_optimal_trailing_24h,50,target_20bps,28,28,28,0,0,0,54.546141536890914,17.208305823078753,28,1.0,44.546141536890914,16.221163332982016,60.55216362767684,28,1.0,34.546141536890914,6.221163332982015,50.55216362767684,20,0.7142857142857143,14.546141536890914,-13.778836667017984,30.552163627676844,1,0.03571428571428571,-25.453858463109086,-53.778836667017984,-9.447836372323158,1,0.03571428571428571,-65.45385846310909,-93.77883666701798,-49.44783637232316
gate/okx,funding_optimal_trailing_24h,100,hold_1h,16,16,0,0,16,0,-6.216497628688684,25.848039203101322,2,0.125,-16.216497628688685,-40.49215003259908,24.000057425530606,2,0.125,-26.216497628688685,-50.49215003259908,14.000057425530605,1,0.0625,-46.216497628688685,-70.49215003259908,-5.9999425744693955,0,0.0,-86.21649762868869,-110.49215003259908,-45.999942574469394,0,0.0,-126.21649762868869,-150.49215003259906,-85.9999425744694
gate/okx,funding_optimal_trailing_24h,100,hold_24h,16,16,0,0,16,0,87.04869408355847,28.15443610666523,16,1.0,77.04869408355847,71.43852998789353,113.2446310804348,16,1.0,67.04869408355847,61.438529987893524,103.2446310804348,16,1.0,47.04869408355847,41.438529987893524,83.2446310804348,16,1.0,7.048694083558473,1.4385299878935243,43.24463108043481,2,0.125,-32.95130591644153,-38.561470012106476,3.2446310804348073
gate/okx,funding_optimal_trailing_24h,100,hold_4h,16,16,0,0,16,0,26.075612584363817,28.15443610666523,11,0.6875,16.075612584363817,-39.50728978023112,52.71128864208356,10,0.625,6.075612584363817,-49.50728978023112,42.71128864208356,5,0.3125,-13.924387415636183,-69.50728978023112,22.71128864208356,0,0.0,-53.92438741563618,-109.50728978023112,-17.28871135791644,0,0.0,-93.92438741563618,-149.5072897802311,-57.28871135791644
gate/okx,funding_optimal_trailing_24h,100,hold_72h,16,16,0,0,16,0,139.82697453709045,28.15443610666523,16,1.0,129.82697453709045,110.8969507425367,177.15586365845834,16,1.0,119.82697453709045,100.8969507425367,167.15586365845834,16,1.0,99.82697453709045,80.8969507425367,147.15586365845834,16,1.0,59.82697453709045,40.8969507425367,107.15586365845834,15,0.9375,19.82697453709045,0.8969507425367027,67.15586365845834
gate/okx,funding_optimal_trailing_24h,100,hold_8h,16,16,0,0,16,0,48.05645477217121,28.15443610666523,16,1.0,38.05645477217121,29.524563721219373,69.11862479729797,16,1.0,28.05645477217121,19.524563721219373,59.11862479729797,15,0.9375,8.056454772171211,-0.4754362787806272,39.11862479729797,1,0.0625,-31.94354522782879,-40.47543627878063,-0.8813752027020314,0,0.0,-71.94354522782879,-80.47543627878062,-40.88137520270203
gate/okx,funding_optimal_trailing_24h,100,next_krx_open,16,16,0,0,16,0,122.31221167329696,28.15443610666523,16,1.0,112.31221167329696,82.05154812718655,136.84529449727262,15,0.9375,102.31221167329696,72.05154812718655,126.84529449727262,15,0.9375,82.31221167329696,52.05154812718655,106.84529449727262,15,0.9375,42.31221167329696,12.05154812718655,66.84529449727262,12,0.75,2.3122116732969573,-27.94845187281345,26.84529449727261
gate/okx,funding_optimal_trailing_24h,100,stop_100bps,16,16,0,0,16,0,139.82697453709045,28.15443610666523,16,1.0,129.82697453709045,110.8969507425367,177.15586365845834,16,1.0,119.82697453709045,100.8969507425367,167.15586365845834,16,1.0,99.82697453709045,80.8969507425367,147.15586365845834,16,1.0,59.82697453709045,40.8969507425367,107.15586365845834,15,0.9375,19.82697453709045,0.8969507425367027,67.15586365845834
gate/okx,funding_optimal_trailing_24h,100,stop_50bps,16,16,0,0,16,0,139.82697453709045,28.15443610666523,16,1.0,129.82697453709045,110.8969507425367,177.15586365845834,16,1.0,119.82697453709045,100.8969507425367,167.15586365845834,16,1.0,99.82697453709045,80.8969507425367,147.15586365845834,16,1.0,59.82697453709045,40.8969507425367,107.15586365845834,15,0.9375,19.82697453709045,0.8969507425367027,67.15586365845834
gate/okx,funding_optimal_trailing_24h,100,target_0bps,16,16,16,0,0,0,143.29796937279974,28.15443610666523,16,1.0,133.29796937279974,129.73925009642267,180.820218595649,16,1.0,123.29796937279976,119.73925009642267,170.820218595649,16,1.0,103.29796937279976,99.73925009642267,150.820218595649,16,1.0,63.297969372799756,59.73925009642266,110.82021859564902,16,1.0,23.297969372799756,19.73925009642266,70.82021859564902
gate/okx,funding_optimal_trailing_24h,100,target_10bps,16,16,16,0,0,0,143.29796937279974,28.15443610666523,16,1.0,133.29796937279974,129.73925009642267,180.820218595649,16,1.0,123.29796937279976,119.73925009642267,170.820218595649,16,1.0,103.29796937279976,99.73925009642267,150.820218595649,16,1.0,63.297969372799756,59.73925009642266,110.82021859564902,16,1.0,23.297969372799756,19.73925009642266,70.82021859564902
gate/okx,funding_optimal_trailing_24h,100,target_20bps,16,16,16,0,0,0,109.33517063739635,28.15443610666523,16,1.0,99.33517063739635,95.77645136101924,146.8574198602456,16,1.0,89.33517063739635,85.77645136101924,136.8574198602456,16,1.0,69.33517063739635,65.77645136101924,116.85741986024561,16,1.0,29.335170637396345,25.776451361019234,76.85741986024561,6,0.375,-10.664829362603655,-14.223548638980766,36.85741986024562
gate/okx,funding_optimal_trailing_24h,150,hold_1h,10,10,0,0,10,0,11.673590836012366,20.012145097114427,6,0.6,1.673590836012366,-17.647429799439447,19.000207827440615,3,0.3,-8.326409163987634,-27.647429799439447,9.000207827440613,0,0.0,-28.326409163987634,-47.64742979943944,-10.999792172559387,0,0.0,-68.32640916398763,-87.64742979943945,-50.99979217255939,0,0.0,-108.32640916398763,-127.64742979943945,-90.99979217255938
