exchange,symbol,funding_time,funding_rate,funding_interval_hours,mark_price_if_available,index_price_if_available,source_endpoint,retrieved_at,raw_file,interval_source,hourly_equivalent_rate
hyperliquid,xyz:SKHX,2026-07-16 00:00:00.034000+00:00,0.000166346,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.980170+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.000166346
hyperliquid,xyz:SKHX,2026-07-16 01:00:00.054000+00:00,0.0001117626,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.980237+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0001117626
hyperliquid,xyz:SKHX,2026-07-16 02:00:00.027000+00:00,0.0001341198,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.980306+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0001341198
hyperliquid,xyz:SKHX,2026-07-16 03:00:00.033000+00:00,0.0001148758,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.980378+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0001148758
hyperliquid,xyz:SKHX,2026-07-16 04:00:00.056000+00:00,1.60117e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.980446+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,1.60117e-05
hyperliquid,xyz:SKHX,2026-07-16 05:00:00.122000+00:00,7.27323e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.980513+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,7.27323e-05
hyperliquid,xyz:SKHX,2026-07-16 06:00:00.066000+00:00,7.17835e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.980579+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,7.17835e-05
hyperliquid,xyz:SKHX,2026-07-16 07:00:00.042000+00:00,0.0001081502,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.980645+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0001081502
hyperliquid,xyz:SKHX,2026-07-16 08:00:00.015000+00:00,-6.9374e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.980711+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-6.9374e-05
hyperliquid,xyz:SKHX,2026-07-16 09:00:00.017000+00:00,-7.58718e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.980776+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-7.58718e-05
hyperliquid,xyz:SKHX,2026-07-16 10:00:00.008000+00:00,6.53394e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.980898+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.53394e-05
hyperliquid,xyz:SKHX,2026-07-16 11:00:00.020000+00:00,4.8107e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.980986+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,4.8107e-05
hyperliquid,xyz:SKHX,2026-07-16 12:00:00.028000+00:00,-0.0001520894,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.981060+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0001520894
hyperliquid,xyz:SKHX,2026-07-16 13:00:00.050000+00:00,-0.0003607218,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.981131+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0003607218
hyperliquid,xyz:SKHX,2026-07-16 14:00:00.054000+00:00,0.0001324397,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.981200+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0001324397
hyperliquid,xyz:SKHX,2026-07-16 15:00:00.016000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.981267+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-16 16:00:00.041000+00:00,-0.0001899366,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.981334+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0001899366
hyperliquid,xyz:SKHX,2026-07-16 17:00:00+00:00,-0.0001847908,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.981403+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0001847908
hyperliquid,xyz:SKHX,2026-07-16 18:00:00.011000+00:00,-0.0002534772,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.981468+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0002534772
hyperliquid,xyz:SKHX,2026-07-16 19:00:00.031000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.981535+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-16 20:00:00.030000+00:00,-0.0002658968,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.981600+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0002658968
hyperliquid,xyz:SKHX,2026-07-16 21:00:00.011000+00:00,0.0001479183,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.981751+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0001479183
hyperliquid,xyz:SKHX,2026-07-16 22:00:00.008000+00:00,0.0002455383,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.981865+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0002455383
hyperliquid,xyz:SKHX,2026-07-16 23:00:00.017000+00:00,-0.0004500701,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.981945+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0004500701
hyperliquid,xyz:SKHX,2026-07-17 00:00:00.018000+00:00,-0.0001880236,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.982014+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0001880236
hyperliquid,xyz:SKHX,2026-07-17 01:00:00.021000+00:00,-7.69162e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.982082+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-7.69162e-05
hyperliquid,xyz:SKHX,2026-07-17 02:00:00.001000+00:00,-5.8114e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.982148+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-5.8114e-06
hyperliquid,xyz:SKHX,2026-07-17 03:00:00.017000+00:00,-0.0001664931,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.982213+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0001664931
hyperliquid,xyz:SKHX,2026-07-17 04:00:00.041000+00:00,0.0002337192,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.982278+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0002337192
hyperliquid,xyz:SKHX,2026-07-17 05:00:00.052000+00:00,-8.01028e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.982344+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-8.01028e-05
hyperliquid,xyz:SKHX,2026-07-17 06:00:00.032000+00:00,-0.0003586885,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.982409+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0003586885
hyperliquid,xyz:SKHX,2026-07-17 07:00:00.072000+00:00,-0.0001544,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.982473+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0001544
hyperliquid,xyz:SKHX,2026-07-17 08:00:00.065000+00:00,-0.0002750149,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.982539+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0002750149
hyperliquid,xyz:SKHX,2026-07-17 09:00:00.031000+00:00,-0.0002134521,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.982605+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0002134521
hyperliquid,xyz:SKHX,2026-07-17 10:00:00.070000+00:00,0.0001729342,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.982671+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0001729342
hyperliquid,xyz:SKHX,2026-07-17 11:00:00.020000+00:00,0.0008811508,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.982736+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0008811508
hyperliquid,xyz:SKHX,2026-07-17 12:00:00.011000+00:00,-0.000138843,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.982827+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.000138843
hyperliquid,xyz:SKHX,2026-07-17 13:00:00.060000+00:00,-0.0002724893,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.982908+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0002724893
hyperliquid,xyz:SKHX,2026-07-17 14:00:00.111000+00:00,-0.0001237441,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.982980+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0001237441
hyperliquid,xyz:SKHX,2026-07-17 15:00:00.050000+00:00,0.0007559539,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.983048+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0007559539
hyperliquid,xyz:SKHX,2026-07-17 16:00:00.048000+00:00,0.0002924687,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.983115+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0002924687
hyperliquid,xyz:SKHX,2026-07-17 17:00:00.062000+00:00,0.0002276822,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.983181+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0002276822
hyperliquid,xyz:SKHX,2026-07-17 18:00:00.022000+00:00,-0.0002386521,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.983246+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0002386521
hyperliquid,xyz:SKHX,2026-07-17 19:00:00.025000+00:00,-0.0002230743,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.983313+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0002230743
hyperliquid,xyz:SKHX,2026-07-17 20:00:00.039000+00:00,-0.00032597,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.983380+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.00032597
hyperliquid,xyz:SKHX,2026-07-17 21:00:00.065000+00:00,-0.0002092443,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.983445+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0002092443
hyperliquid,xyz:SKHX,2026-07-17 22:00:00.069000+00:00,-7.55003e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.983549+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-7.55003e-05
hyperliquid,xyz:SKHX,2026-07-17 23:00:00.041000+00:00,-0.0001189958,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.983623+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0001189958
hyperliquid,xyz:SKHX,2026-07-18 00:00:00.082000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.983691+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-18 01:00:00.081000+00:00,4.24325e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.983758+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,4.24325e-05
hyperliquid,xyz:SKHX,2026-07-18 02:00:00.013000+00:00,0.0001008346,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.983855+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0001008346
hyperliquid,xyz:SKHX,2026-07-18 03:00:00.008000+00:00,1.53394e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.983936+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,1.53394e-05
hyperliquid,xyz:SKHX,2026-07-18 04:00:00.021000+00:00,1.27927e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.984007+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,1.27927e-05
hyperliquid,xyz:SKHX,2026-07-18 05:00:00.016000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.984076+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-18 06:00:00.028000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.984143+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-18 07:00:00.025000+00:00,-4.72573e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.984209+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-4.72573e-05
hyperliquid,xyz:SKHX,2026-07-18 08:00:00.019000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.984276+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-18 09:00:00.040000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.984342+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-18 10:00:00.020000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.984410+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-18 11:00:00.039000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.984476+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-18 12:00:00.044000+00:00,-2.0678e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.984541+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-2.0678e-06
hyperliquid,xyz:SKHX,2026-07-18 13:00:00.006000+00:00,-1.26242e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.984606+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-1.26242e-05
hyperliquid,xyz:SKHX,2026-07-18 14:00:00.061000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.984673+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-18 15:00:00.024000+00:00,-3.99237e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.984738+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-3.99237e-05
hyperliquid,xyz:SKHX,2026-07-18 16:00:00.043000+00:00,-8.00457e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.984828+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-8.00457e-05
hyperliquid,xyz:SKHX,2026-07-18 17:00:00.035000+00:00,-5.5283e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.984909+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-5.5283e-05
hyperliquid,xyz:SKHX,2026-07-18 18:00:00.031000+00:00,-3.62591e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.984981+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-3.62591e-05
hyperliquid,xyz:SKHX,2026-07-18 19:00:00.033000+00:00,-9.6518e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.985049+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-9.6518e-06
hyperliquid,xyz:SKHX,2026-07-18 20:00:00.016000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.985116+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-18 21:00:00.006000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.985183+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-18 22:00:00.011000+00:00,5.23309e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.985248+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,5.23309e-05
hyperliquid,xyz:SKHX,2026-07-18 23:00:00.009000+00:00,1.77632e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.985314+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,1.77632e-05
hyperliquid,xyz:SKHX,2026-07-19 00:00:00.030000+00:00,1.46779e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.985379+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,1.46779e-05
hyperliquid,xyz:SKHX,2026-07-19 01:00:00.044000+00:00,7.68915e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.985443+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,7.68915e-05
hyperliquid,xyz:SKHX,2026-07-19 02:00:00.055000+00:00,6.93764e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.985509+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.93764e-05
hyperliquid,xyz:SKHX,2026-07-19 03:00:00.022000+00:00,8.32997e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.985573+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,8.32997e-05
hyperliquid,xyz:SKHX,2026-07-19 04:00:00.031000+00:00,2.1309e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.985637+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,2.1309e-05
hyperliquid,xyz:SKHX,2026-07-19 05:00:00.043000+00:00,0.0002393023,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.985702+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0002393023
hyperliquid,xyz:SKHX,2026-07-19 06:00:00.032000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.985766+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-19 07:00:00.047000+00:00,9.06881e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.985865+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,9.06881e-05
hyperliquid,xyz:SKHX,2026-07-19 08:00:00.093000+00:00,0.0001038321,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.985941+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0001038321
hyperliquid,xyz:SKHX,2026-07-19 09:00:00.026000+00:00,0.0002567741,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.986012+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0002567741
hyperliquid,xyz:SKHX,2026-07-19 10:00:00.030000+00:00,-1.9466e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.986083+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-1.9466e-05
hyperliquid,xyz:SKHX,2026-07-19 11:00:00.033000+00:00,-0.0001521966,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.986152+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0001521966
hyperliquid,xyz:SKHX,2026-07-19 12:00:00.037000+00:00,-8.56375e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.986220+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-8.56375e-05
hyperliquid,xyz:SKHX,2026-07-19 13:00:00.014000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.986287+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-19 14:00:00.135000+00:00,0.000129457,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.986352+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.000129457
hyperliquid,xyz:SKHX,2026-07-19 15:00:00.019000+00:00,-6.13415e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.986418+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-6.13415e-05
hyperliquid,xyz:SKHX,2026-07-19 16:00:00.007000+00:00,-3.82936e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.986483+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-3.82936e-05
hyperliquid,xyz:SKHX,2026-07-19 17:00:00.043000+00:00,-0.0001463669,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.986549+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0001463669
